,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16727.pdb,51.8,7.0,34.90405375104045,8,33063,13581,4395,3152,4468,0,19,33,617,1832,812,3395,271,1221,535,2272,1297,1165,4905,248,2178,159058.0,8.24337e+17,6414.48,-20520.7,-1223.84,9516.09,35355800000.0,5051720000.0,8.24337e+17
16915.pdb,52.0,7.0,36.94745661120509,8,32954,13581,4395,4246,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,116106.0,2.9564e+17,6098.96,-10370.4,-11210.9,12098.4,15198400000000.0,50564700000000.0,2.95706e+17
16999.pdb,52.0,7.0,37.39615779023264,8,32954,13581,4395,4246,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,137373.0,1.44151e+18,6228.83,-15757.9,-5557.8,11080.6,34678900000.0,33281900000.0,1.44151e+18
17100.pdb,52.1,7.0,38.07829622845745,8,32982,13581,4395,3893,4468,0,19,33,617,1796,844,3399,271,1198,558,2272,1247,1188,4815,271,2272,131591.0,2.8936e+17,6271.71,-10309.6,-12422.5,11629.2,20168900000.0,4919020000000.0,2.89365e+17
16751.pdb,52.1,7.0,40.20712380986308,8,32946,13581,4395,5090,4280,0,19,33,617,1866,844,3329,271,1244,558,2226,1349,1234,4901,271,2226,110240.0,1095450000000000.0,6081.7,-8021.12,-14696.5,12572.9,15455500000000.0,1526910000.0,1110910000000000.0
16770.pdb,52.1,7.0,36.55019765536879,9,32940,12897,4395,4475,4374,0,19,33,617,1832,880,3363,248,1170,559,2155,1297,1262,4859,293,2343,128642.0,2.01132e+17,6382.59,-9637.52,-12508.5,11460.0,3589160000000.0,126132000.0,2.01135e+17
16738.pdb,52.2,7.0,33.65062361817455,7,33021,13581,4395,4413,4468,0,18,32,583,1782,822,3303,271,1221,558,2273,1297,1211,4909,271,2271,107167.0,6.21876e+16,5945.64,-7188.92,-15364.2,12752.5,2562660000000.0,69483800000.0,6.21902e+16
17006.pdb,52.2,7.0,39.44146348815059,8,32946,13581,4395,5090,4283,0,19,36,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,110555.0,1.00021e+16,6132.5,-9874.57,-12448.9,13223.4,10111000000000.0,8529660000.0,1.00122e+16
16720.pdb,52.2,7.0,38.66832996051407,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,142083.0,1564650000000000.0,6455.9,-13385.5,-9668.06,11063.4,147223000000.0,131637000000.0,1564920000000000.0
17013.pdb,52.2,7.0,35.655297719050395,8,32989,13581,4383,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119383.0,9954140000000000.0,6142.11,-9242.14,-13436.6,11726.7,54012200000.0,79708400.0,9954190000000000.0
17266.pdb,52.2,7.0,36.63827316503619,9,33037,13581,4395,4670,4467,0,18,33,617,1832,844,3398,248,1169,535,2179,1297,1211,4911,271,2272,26506.7,109892.0,4796.64,-3448.31,-20667.2,17331.1,114621000000000.0,74006400000000.0,188627000000000.0
17273.pdb,52.2,7.0,38.10484293203448,8,33009,13581,4395,3907,4469,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1188,4815,271,2272,127550.0,5.81411e+17,6205.59,-10809.7,-10792.1,11930.7,1947610000.0,10117400000.0,5.81411e+17
16914.pdb,52.3,7.0,36.94745661120509,8,32954,13581,4395,4246,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,111835.0,1.7772e+17,6020.73,-10831.2,-10742.8,12239.0,1702210000000.0,2078240000000.0,1.77723e+17
16993.pdb,52.3,7.0,36.30060870270823,8,32989,13581,4395,4496,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,113583.0,263676000000000.0,6092.59,-8557.28,-14519.8,12644.2,579174000000000.0,161797000.0,842849000000000.0
16731.pdb,52.3,7.0,32.059422827769275,7,33021,13581,4395,4413,4467,0,19,33,584,1787,822,3303,271,1221,558,2272,1297,1211,4904,271,2271,134733.0,5346960000000000.0,6242.3,-14216.4,-6888.39,10941.5,5049630000000.0,3553410000000.0,5355560000000000.0
17058.pdb,52.4,7.0,33.966642828989976,7,33021,13430,4395,4475,4468,0,19,32,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,102396.0,2265910000000000.0,5818.04,-10191.9,-11584.4,12567.5,73478700000.0,71588800000.0,2266050000000000.0
17260.pdb,52.4,7.0,35.935294771600724,9,33037,13030,4395,4475,4468,0,19,33,617,1832,844,3399,248,1170,536,2178,1297,1211,4910,271,2271,116109.0,1.67505e+17,5990.63,-11339.9,-10216.0,11645.7,8784860000.0,10843300.0,1.67505e+17
16713.pdb,52.4,7.0,38.057623348642345,8,32973,13581,4395,4258,4374,0,19,32,617,1798,878,3363,271,1198,581,2249,1246,1239,4764,294,2344,90243.1,4.21889e+17,6061.93,-7052.05,-15122.7,13139.4,13648400000000.0,210050000.0,4.21903e+17
17256.pdb,52.4,7.0,35.935294771600724,9,33037,13030,4395,4475,4468,0,19,33,617,1832,844,3399,248,1170,536,2178,1297,1211,4910,271,2271,173115.0,2.82294e+19,6655.69,-17914.5,-4677.32,7861.36,119688000000000.0,7838920000.0,2.82295e+19
17314.pdb,52.4,7.0,37.36542380671595,8,33009,13581,5394,4475,4466,0,19,33,617,1796,844,3399,271,1197,558,2273,1246,1188,4818,271,2272,112266.0,1467960000000000.0,6047.82,-8704.81,-13179.9,12280.9,5286140000.0,59864300.0,1467970000000000.0
17047.pdb,52.5,7.0,34.49151750426387,8,33031,13259,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,98691.3,5561370000000000.0,5799.28,-8782.72,-13797.9,13517.9,9586290000.0,2679930000.0,5561380000000000.0
16879.pdb,52.5,7.0,33.70391242127513,7,33021,13581,4395,4413,4468,0,19,32,582,1781,821,3304,271,1221,558,2272,1297,1211,4910,271,2272,108896.0,2.79927e+16,6122.86,-7591.72,-14789.3,11735.2,17845500000000.0,3310790000.0,2.80105e+16
16561.pdb,52.5,7.0,38.916642353344905,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,111307.0,7.05827e+16,6026.08,-9813.55,-12629.0,13182.9,25749100000.0,740606000.0,7.05827e+16
16786.pdb,52.6,7.0,38.52391630830706,8,33070,14063,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,84531.9,1.3163e+16,5682.98,-7236.86,-15143.6,12619.1,32422500000.0,17015000000.0,1.31631e+16
17098.pdb,52.6,7.0,38.321509822417255,8,32982,13581,4395,3893,4467,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1187,4817,271,2273,28977.0,111218.0,5023.65,-3493.81,-20641.2,16811.3,16566500000000.0,325523000000.0,16892000000000.0
16728.pdb,52.8,7.0,34.90405375104045,8,33063,13581,4395,3152,4468,0,19,33,617,1832,812,3395,271,1221,535,2272,1297,1165,4905,248,2178,109939.0,1.58079e+16,6009.31,-8191.1,-13850.2,12647.7,8309250000.0,1.50851e+16,3.08931e+16
16761.pdb,52.8,7.0,37.7585213826189,8,32989,13581,4395,4496,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,114954.0,1558040000000000.0,5997.41,-9232.18,-13990.7,13183.6,183010000000.0,1100640000.0,1558220000000000.0
17131.pdb,52.8,7.0,37.49118460457419,9,33037,13030,4395,4475,4469,0,18,32,617,1832,844,3397,248,1171,534,2177,1297,1211,4909,271,2273,114691.0,6.39176e+17,6057.03,-9381.92,-13228.9,12514.0,320807000000.0,32383400.0,6.39177e+17
17021.pdb,52.9,7.0,32.334789572764386,7,33021,13581,4395,4413,4467,0,19,32,582,1781,821,3305,271,1221,558,2273,1297,1211,4910,271,2272,115646.0,2587440000000000.0,5995.35,-9813.65,-12344.1,11758.8,3209700000000.0,182337000.0,2590650000000000.0
17103.pdb,53.1,7.0,35.65036216120815,9,33067,13581,4395,3912,4468,0,19,32,617,1832,844,3399,249,1171,534,2177,1297,1211,4909,271,2273,117034.0,2.9224e+18,6327.52,-9852.35,-12111.8,11349.7,89782800000.0,73766200.0,2.9224e+18
16787.pdb,53.2,7.0,38.52391630830706,8,33070,14063,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,95832.3,1136070000000000.0,5596.83,-8742.42,-12580.3,12250.1,2339340000000.0,44525000.0,1138410000000000.0
17017.pdb,53.2,7.0,37.06843441109751,8,32954,13581,4099,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119697.0,4.57073e+16,6056.75,-9992.65,-12247.4,11628.9,42717300000.0,1030590000.0,4.57073e+16
16911.pdb,53.3,7.0,35.417083700705525,8,32989,13581,4395,4496,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,111272.0,746934000000000.0,5953.43,-10133.4,-11698.9,12667.3,5395170000.0,15282300000.0,746955000000000.0
16733.pdb,53.3,7.0,32.059422827769275,7,33021,13581,4395,4413,4467,0,19,33,584,1787,822,3303,271,1221,558,2272,1297,1211,4904,271,2271,103434.0,6.62044e+17,5906.88,-9919.67,-12054.7,12680.2,1288000000000.0,290209000.0,6.62045e+17
16719.pdb,53.3,7.0,38.66832996051407,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,110393.0,2734910000000000.0,6059.59,-7896.17,-14244.2,12325.0,46876100000000.0,112176000.0,2781790000000000.0
17285.pdb,53.3,7.0,37.98539725165463,8,33009,13581,5394,4475,4467,0,19,32,617,1797,844,3398,271,1197,558,2273,1246,1188,4817,271,2272,108379.0,1.13267e+16,5985.82,-9126.2,-13661.0,13158.8,7058300000.0,3553410000.0,1.13268e+16
17009.pdb,53.3,7.0,39.21148777585123,8,32969,13581,4395,5043,4283,0,19,36,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,111580.0,1.32695e+16,6168.06,-9465.48,-12872.1,13147.0,99447800000.0,49856600.0,1.32696e+16
16876.pdb,53.4,7.0,34.66298377137279,7,32924,13581,4395,4646,4374,0,19,32,582,1781,856,3269,271,1221,581,2249,1297,1262,4859,294,2343,114321.0,1387810000000000.0,5993.18,-11451.5,-11274.2,12823.9,80605400000.0,82892400.0,1387890000000000.0
17188.pdb,53.4,7.0,37.65101832251643,8,33009,13581,5394,4475,4469,0,19,33,617,1798,844,3397,271,1198,558,2272,1247,1187,4814,271,2273,124947.0,3.75452e+16,6240.26,-9329.5,-13420.8,12679.4,16389500000.0,705532000000.0,3.75459e+16
16711.pdb,53.5,7.0,38.057623348642345,8,32973,13581,4395,4258,4374,0,19,32,617,1798,878,3363,271,1198,581,2249,1246,1239,4764,294,2344,91296.5,2.51532e+17,6103.73,-7265.3,-15037.8,12899.7,18838300000.0,326614000.0,2.51532e+17
16998.pdb,53.5,7.0,37.39615779023264,8,32954,13581,4395,4246,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,117939.0,6499330000000000.0,6123.45,-10635.2,-12712.6,13298.0,1446570000000000.0,8261540000.0,7945900000000000.0
16755.pdb,53.5,7.0,39.78466365914439,8,32969,13581,4395,5043,4280,0,19,33,617,1866,844,3329,271,1244,558,2226,1349,1234,4901,271,2226,150717.0,7.9317e+18,6671.23,-15857.2,-5673.94,9723.92,4.65434e+16,10404500.0,7.97824e+18
16752.pdb,53.5,7.0,40.20712380986308,8,32946,13581,4395,5090,4280,0,19,33,617,1866,844,3329,271,1244,558,2226,1349,1234,4901,271,2226,141066.0,9021500000000000.0,6342.25,-13686.7,-8014.8,10193.1,1957230000000000.0,2197900000.0,1.09787e+16
17101.pdb,53.5,7.0,38.07829622845745,8,32982,13581,4395,3893,4468,0,19,33,617,1796,844,3399,271,1198,558,2272,1247,1188,4815,271,2272,109940.0,2302300000000000.0,6094.18,-8065.11,-14590.7,12688.1,313085000000.0,219429000.0,2302610000000000.0
16896.pdb,53.5,7.0,37.74250444512462,8,33036,13581,5059,4475,4469,0,19,33,617,1798,844,3397,271,1198,558,2272,1247,1187,4814,271,2273,28230.4,107895.0,4984.32,-3139.48,-20328.9,16853.4,877048000000.0,413772000000.0,1290820000000.0
17004.pdb,53.6,7.0,39.44146348815059,8,32946,13581,4395,5090,4283,0,19,36,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,106152.0,3.63088e+16,5981.64,-10345.4,-12255.4,13413.3,94434500000000.0,43005100000.0,3.64033e+16
17019.pdb,53.6,7.0,32.334789572764386,7,33021,13581,4395,4413,4467,0,19,32,582,1781,821,3305,271,1221,558,2273,1297,1211,4910,271,2272,100870.0,176863000000000.0,5723.21,-8534.48,-14313.8,12726.7,251948000000.0,25339900000.0,177141000000000.0
16660.pdb,53.8,7.0,38.0419482622633,8,33036,13581,5059,4475,4467,0,19,32,617,1797,844,3398,271,1197,558,2273,1246,1188,4817,271,2272,111802.0,5137310000000000.0,6128.49,-8984.41,-12411.5,12879.5,89175700000.0,228754000000.0,5137630000000000.0
17012.pdb,53.8,7.0,35.655297719050395,8,32989,13581,4383,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,128546.0,1.13165e+18,6230.65,-10470.7,-11959.3,11234.0,190929000000.0,12025300000.0,1.13165e+18
16995.pdb,53.9,7.0,36.30060870270823,8,32989,13581,4395,4496,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,130915.0,1.99148e+16,6233.05,-10755.8,-12302.2,11909.9,111234000000000.0,1565230000.0,2.0026e+16
17245.pdb,53.9,7.0,38.52498556251984,8,33009,13800,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,125386.0,9.32597e+18,5889.87,-12172.7,-9848.29,10842.4,25392900000000.0,71055700.0,9.32599e+18
17274.pdb,54.0,7.0,38.10484293203448,8,33009,13581,4395,3907,4469,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1188,4815,271,2272,114767.0,7.31928e+16,6114.6,-9179.81,-13693.0,12155.4,197159000000000.0,33252000000.0,7.339e+16
16698.pdb,54.0,7.0,38.36572797100639,8,32973,13581,4395,4258,4374,0,19,32,617,1796,880,3363,271,1199,580,2249,1246,1239,4765,294,2343,88146.9,407617000000000.0,5831.32,-7654.62,-14192.7,13185.7,360855000000000.0,1040020000.0,768473000000000.0
17181.pdb,54.3,7.0,38.52667121033763,8,33065,13581,6167,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,29076.6,111886.0,4912.25,-3503.42,-19760.0,16787.6,260780000000000.0,45787400000000.0,306567000000000.0
17022.pdb,54.4,7.0,36.64447991709803,7,32884,13581,4395,4649,4374,0,19,32,582,1781,856,3270,271,1221,582,2249,1297,1262,4859,294,2342,104908.0,116556000000000.0,5973.72,-8465.26,-14199.8,13075.2,8063970000000000.0,7215350.0,8180520000000000.0
17189.pdb,54.6,7.0,37.65101832251643,8,33009,13581,5394,4475,4469,0,19,33,617,1798,844,3397,271,1198,558,2272,1247,1187,4814,271,2273,122751.0,8.64104e+16,6170.6,-9006.75,-13986.4,12535.2,53287700000.0,238742000.0,8.64104e+16
16898.pdb,54.6,7.0,37.74250444512462,8,33036,13581,5059,4475,4469,0,19,33,617,1798,844,3397,271,1198,558,2272,1247,1187,4814,271,2273,91581.8,30930000000000.0,5940.56,-6996.84,-15653.3,13923.6,55476900000000.0,122478000.0,86407100000000.0
17244.pdb,54.9,7.0,38.52498556251984,8,33009,13800,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,32094.6,128094.0,5052.03,-2784.3,-22731.1,19619.9,108519000000000.0,32411000000000.0,140930000000000.0
17243.pdb,55.0,7.0,38.52498556251984,8,33009,13800,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,123877.0,7.10712e+18,6002.92,-12233.6,-9242.7,10823.3,28429300000000.0,51189000.0,7.10714e+18
16662.pdb,55.2,7.0,38.0419482622633,8,33036,13581,5059,4475,4467,0,19,32,617,1797,844,3398,271,1197,558,2273,1246,1188,4817,271,2272,54331.1,248622000000.0,5517.2,-5017.95,-18438.4,15279.1,227949000000.0,194126000.0,476765000000.0
16834.pdb,55.3,7.0,38.5302030566672,8,33015,14519,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,110324.0,5052370000000000.0,6036.9,-7385.45,-15153.2,13086.5,5108440000000.0,23965200000.0,5057500000000000.0
17284.pdb,55.3,7.0,37.98539725165463,8,33009,13581,5394,4475,4467,0,19,32,617,1797,844,3398,271,1197,558,2273,1246,1188,4817,271,2272,106961.0,5.89861e+17,6003.47,-9288.64,-13097.2,13212.6,5.07888e+16,1100710000.0,6.4065e+17
17128.pdb,55.3,5.0,37.976422594595896,8,32990,14465,4395,4475,4468,0,18,33,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,107800.0,1.33564e+17,6052.32,-8540.28,-13817.1,12371.1,909858000000000.0,11553400000000.0,1.34485e+17
17277.pdb,55.4,7.0,38.38193031053637,8,33009,13581,4395,3907,4468,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1188,4816,271,2272,154747.0,2.42463e+19,6450.81,-18392.7,-3453.64,9938.59,13763200000.0,923349000.0,2.42463e+19
17024.pdb,55.6,7.0,38.27531639676189,8,32926,13581,4395,3388,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,123283.0,1.29719e+17,5986.18,-12055.4,-10373.0,11809.9,921820000000.0,635950000.0,1.2972e+17
17062.pdb,55.7,7.0,38.48163491066192,8,32982,14779,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,108689.0,1086010000000000.0,5782.33,-10606.6,-11851.1,12583.9,365324000000.0,6709360000.0,1086390000000000.0
16697.pdb,55.9,7.0,38.36572797100639,8,32973,13581,4395,4258,4374,0,19,32,617,1796,880,3363,271,1199,580,2249,1246,1239,4765,294,2343,86959.8,409583000000000.0,5806.49,-7297.29,-15306.2,13236.9,580170000000000.0,153711000.0,989753000000000.0
17125.pdb,56.2,5.2,37.976422594595896,8,32990,14465,4395,4475,4468,0,18,33,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,103222.0,1.32704e+17,6090.35,-8270.98,-14158.7,12303.4,541805000000000.0,9936890000.0,1.33246e+17
17127.pdb,56.4,7.0,37.976422594595896,8,32990,14465,4395,4475,4468,0,18,33,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,106619.0,7.72289e+17,6102.71,-8746.78,-13754.0,12295.8,768945000000000.0,1125450000.0,7.73058e+17
17126.pdb,56.5,7.0,37.976422594595896,8,32990,14465,4395,4475,4468,0,18,33,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,106182.0,9.35626e+17,6131.84,-8754.9,-13754.8,12275.0,389778000000000.0,8991750000.0,9.36016e+17
16704.pdb,56.7,7.0,38.3970524940977,8,33036,13581,4395,3862,4468,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1188,4816,271,2272,120423.0,1.77053e+17,6341.46,-12723.5,-9315.21,11631.7,27085200000.0,159906000.0,1.77053e+17
17278.pdb,57.2,7.0,38.38193031053637,8,33009,13581,4395,3907,4468,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1188,4816,271,2272,122782.0,6.94881e+16,6240.48,-11089.5,-11017.7,12591.3,33918500000000.0,1475680000.0,6.9522e+16
16702.pdb,57.2,7.0,38.3970524940977,8,33036,13581,4395,3862,4468,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1188,4816,271,2272,105036.0,1042680000000000.0,6015.52,-7947.98,-14724.5,12583.6,2437100000.0,58280900.0,1042690000000000.0
17061.pdb,57.9,7.0,38.48163491066192,8,32982,14779,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,119007.0,1.24377e+16,5871.19,-12606.6,-9433.16,11718.5,24182200000.0,48766300.0,1.24377e+16
17182.pdb,58.2,7.0,38.52667121033763,8,33163,13581,5044,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,28512.0,110420.0,4840.25,-3638.17,-19387.9,16283.1,23284500000000.0,195830000000.0,23480300000000.0
17180.pdb,58.4,7.0,38.52667121033763,8,33065,13581,6167,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,116071.0,1.28293e+18,6145.87,-10628.6,-11302.1,12210.6,1.3506e+16,3240150000.0,1.29644e+18
17184.pdb,58.7,7.0,38.52667121033763,8,33163,13581,5044,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,105312.0,2.20528e+16,6002.73,-9074.34,-13521.2,13063.3,24176600000.0,33074600000.0,2.20528e+16
17236.pdb,59.5,7.0,38.55649569045399,8,33087,13840,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,118389.0,1120350000000000.0,6156.99,-10356.5,-12279.0,12105.1,18627200000000.0,351446000.0,1138980000000000.0
16837.pdb,59.8,7.0,38.5302030566672,8,33015,14519,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,125291.0,6.11976e+16,6162.17,-8536.71,-13667.7,12589.3,3724200000000.0,25579600000000.0,6.12269e+16
16839.pdb,59.8,7.0,38.5302030566672,8,33015,14519,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,164210.0,5.38748e+17,6546.33,-16102.4,-5979.1,9306.59,110738000000000.0,18840100.0,5.38858e+17
