,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1019.pdb,0.26940639269406386,5.5,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.7809583709715366,0.1042487333543705,-0.42856333181502904,-0.4367284524277545,0.36465332483994173,1.8958587922344283,-0.10906001419022957,-0.16547476414321502,0.10410265406528284
1052.pdb,0.30136986301369834,8.5,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.22629468789207607,-0.12933726299370274,-0.7720073134941302,1.3104514117776023,-0.7806865023258868,0.880376257494759,-0.11346938099766805,-0.16544759017063743,-0.12949342595719582
992.pdb,0.3059360730593605,6.3,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,0.4286951014691699,-0.12936855730826038,-0.2079855813439067,-0.018528795140200414,1.0079156754133949,-0.3919200865979437,-0.11348046511025803,-0.1654756534527095,-0.1295247360509489
1040.pdb,0.3059360730593605,6.3,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,-2.0767147993014143,-0.1293767152377485,0.3478197876082453,1.5708047383630552,-0.6266488824843256,1.4048327757054622,-0.11346792619568591,-0.14620393109626448,-0.1295326012473907
1013.pdb,0.3059360730593605,6.3,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,0.3977019555723173,3.1937947332630694,0.36235643018943764,-0.7194303565361636,0.3397682211526295,2.0054889812561187,-0.11348555492085294,-0.1652031714801855,3.19369958665418
1101.pdb,0.3059360730593605,6.3,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.05040564625999811,-0.1293766687045464,0.09576704580915517,0.3155976419419476,0.3686771328144983,-1.7312761294578776,-0.06494484402398841,-0.16547327418611252,-0.12946808059764706
1084.pdb,0.31506849315068486,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.9274261476740945,-0.12937471866718678,0.2714708126600762,0.6502941957976408,-0.8833912709192069,-0.05642289735802009,-0.11348183931753544,-0.1614407438297504,-0.12953084154488162
1103.pdb,0.32420091324200884,6.2,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.06433952157683445,-0.12937664666721257,0.07554215178315116,0.24421902189413944,0.4292295829170644,-1.8864572397903505,-0.1134585766868783,-0.1654549401418266,-0.1295327960538525
1015.pdb,0.32420091324200884,6.2,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.8011959940508344,0.09104199084726705,-0.4173132345130595,-0.42008104264024626,0.35547279208245447,1.8914874933518229,-0.10664431759110983,-0.16547475905304984,0.0908991588855708
990.pdb,0.32420091324200884,6.2,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.0421471327268117,-0.129371195643861,-0.2352891882790176,0.5542865311326985,0.30597604738571144,-0.01891913989930946,-0.11348646354006192,-0.16546874617976073,-0.1295273823454749
1035.pdb,0.32420091324200884,6.2,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,1.5070489128474813,-0.1293748827830357,1.4265650727202976,-1.2513873140383538,1.763883715371303,-2.288368367735302,-0.1134860297993245,-0.16546700139778672,-0.12953106894745764
993.pdb,0.33333333333333315,7.0,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.0498660325266604,-0.12937198890924023,-0.21114572103547002,0.5585434030418335,0.29890508385760733,-0.012908603935727625,-0.11348642869472993,-0.1654689833960704,-0.1295281755788928
983.pdb,0.33789954337899536,7.0,-0.2171657408470274,0.530701754201224,-0.6983843523340016,-0.22089840777465342,-0.33917782176066813,-2.555727686902196,0.9555831629322689,,-1.1924185870644834,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,1.6759439259807118,-0.12937406639160687,1.356157160392265,-1.6108649436507936,1.905498316417627,-1.3773996153706414,-0.11348469788835734,4.133324993273998,-0.1294686515470245
1046.pdb,0.33789954337899536,7.0,-0.00845624598442503,-0.6206512040658383,0.587408208675448,-0.22089840777465342,0.08033233610009634,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.9062631504634913,-0.12936328712817374,-1.309357466647552,0.3762200588622102,-0.09230280990181121,0.5869528199999106,-0.1120849701429468,-0.16547484811876284,-0.12951760359265105
1078.pdb,0.33789954337899536,7.0,-0.28555349002018643,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6457771675978408,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.7193834926189384,-0.12937057440464947,0.16807104195212685,1.0576236266029404,-1.5267317536863423,0.6272879869621274,-0.11348648256058659,-0.16547482084944098,-0.1295267612111827
1054.pdb,0.33789954337899536,7.0,-0.3628209907609307,0.530701754201224,0.8323210774391527,-0.22089840777465342,0.7958604841396686,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.9077520752979795,-0.12909143075995366,-0.42692005917541476,0.6887580741194629,-1.1858800587541558,0.7810782294683161,-0.11326379475938607,-0.1654739137040727,-0.12924731594796554
1073.pdb,0.33789954337899536,7.0,-0.36548538733819674,0.530701754201224,2.3222076957516897,-0.22089840777465342,1.0773499840029521,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.7063554003171638,-0.12935909919602365,-1.1163361342868654,1.9890043956506085,-1.4452398756773381,0.4958509773783498,-0.061836128858396795,-0.16547445007921238,-0.1294463624185362
1055.pdb,0.33789954337899536,7.0,-0.5306779751287495,0.530701754201224,0.8731398888997701,-0.22089840777465342,2.5084062800820965,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,0.25110163272392727,-0.12857083988529178,-0.1885191208438772,1.1741935029003974,-1.2352205390635376,0.360440059719476,-0.11348647343547018,-0.1654757130734001,-0.12872701215342292
1072.pdb,0.33789954337899536,7.0,0.2792985843604122,1.6820547124682863,2.016066609797059,-0.22089840777465342,0.5979098035906498,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.6155053323702238,-0.12918396985679503,0.84282406889472,0.2709384946809393,-0.06749583840817787,-1.9014090689228955,-0.11348520079234072,-0.16547189605027796,-0.12934015106037317
1060.pdb,0.33789954337899536,7.0,0.1434143589197917,1.6820547124682863,0.9139587003603876,-0.22089840777465342,0.3127881811484853,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6916032897859817,-0.10298928774974075,-1.1164625398745307,1.232079359307645,-1.2158437550307162,0.395807841587826,-0.11348404423871315,-0.16542840227752917,-0.10314499013246971
1061.pdb,0.33789954337899536,7.0,-0.5439999580150856,0.530701754201224,0.8527304831694614,-0.22089840777465342,1.1082230259234414,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.5249416639044836,-0.1293481043182398,-0.6567254175458964,1.3767749964333127,-0.9823066281190104,0.7893240887241381,-0.11348335973729395,-0.16547497638767772,-0.12950428655904583
1064.pdb,0.374429223744292,7.0,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.8158109667683136,-0.12810139736448303,-0.935955360692432,0.6726427733205969,-0.9864867004809319,0.36982841754689033,-0.11348643547357713,-0.1653954733739557,-0.1282575493767952
1053.pdb,0.374429223744292,7.0,-0.3628209907609307,0.530701754201224,0.8323210774391527,-0.22089840777465342,0.7958604841396686,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.659173930476473,-0.12330512680217239,0.9220803723591274,-0.6826008129651702,0.4863832825945192,-0.597619503335064,10.991844789804679,-0.16547312041766207,-0.10864206468068216
1074.pdb,0.465753424657534,7.0,-0.36548538733819674,0.530701754201224,2.3222076957516897,-0.22089840777465342,1.0773499840029521,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,1.2014666816849553,-0.1293652468282204,0.3617244022511227,0.8052139270622111,-1.5195435918677145,0.04401762924001287,-0.11348089571002495,-0.16547722017551028,-0.1295214261150194
1058.pdb,0.465753424657534,7.0,0.1434143589197917,1.6820547124682863,0.9139587003603876,-0.22089840777465342,0.3127881811484853,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.18133307611377142,0.01529021904068998,-0.39456022873380714,0.9879933646606697,-1.2817091943035708,0.06358912650985754,-0.1134047944325125,-0.16547649630125466,0.015136689231905042
1036.pdb,0.47031963470319615,5.5,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,1.1889087761730195,-0.1293758591315797,1.2329117124212963,-1.489734133164978,1.7021592823635252,-2.160557549270049,-0.1134863065839449,-0.16547643939207154,-0.12953204581531916
1014.pdb,0.4748858447488583,5.5,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.7833876693857017,0.09470749297356697,-0.4194621295033235,-0.4393509895860607,0.37039604107547286,1.892331948817781,-0.11197078632006705,-0.1654747727485979,0.0945577485190681
989.pdb,0.4748858447488583,5.5,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.058701625952375,-0.12937318832295724,-0.22871609772056614,0.5530702820158033,0.27796565595116934,-0.0060039386552501565,-0.11348641137972694,-0.16546850717742817,-0.1295293749797417
1111.pdb,0.4748858447488583,5.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.37201341050951825,-0.1293766149505568,0.045963244270116756,0.07151164729497154,-0.811548718829774,0.4244696535794508,0.16997926160340288,-0.16547522545668464,-0.1291545390007349
1079.pdb,0.4748858447488583,5.5,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6056962450592427,-0.12937536896518698,-1.1723338096213651,1.688932933841535,-1.5734548055074193,1.0556752774574008,-0.11348202898751822,-0.162583928356321,-0.12953150847843417
1100.pdb,0.4748858447488583,5.5,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.5669887910304131,-0.12937630120788737,0.581038096845615,-0.4621176527429484,0.9804912754314568,-2.3260211467468297,-0.11348630941631045,-0.16547679407997606,-0.1295324879090534
1086.pdb,0.49315068493150666,5.5,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6051672849206743,-0.12937540722553764,-1.1711961593324063,1.6986629267766993,-1.6181464202927955,1.047528765903456,-0.11348281788283565,-0.1632328310548305,-0.1295315570928891
1062.pdb,0.5205479452054793,7.0,-0.5439999580150856,0.530701754201224,0.8527304831694614,-0.22089840777465342,1.1082230259234414,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.515087332434119,-0.12934655447740107,-0.657863067834861,1.3598995399363867,-0.9981674634362002,0.7908639781032373,-0.11348228089282789,-0.1654750107686179,-0.12950273529377515
1071.pdb,0.5296803652968033,7.0,0.2792985843604122,1.6820547124682863,2.016066609797059,-0.22089840777465342,0.5979098035906498,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.047643298869696614,-0.12892904005848585,-0.36965832796428505,1.272633665799131,-1.600879205489354,-0.9565130763671091,-0.11348649166870357,-0.16547445771040098,-0.1290852189060861
991.pdb,0.5342465753424656,5.5,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,0.43284841811274327,-0.12937066856070853,-0.20153889637312056,-0.01138333157844039,1.0017432321126174,-0.379749993117963,-0.11348123309192519,-0.16547552852041006,-0.12952684836588393
1025.pdb,0.5388127853881277,7.0,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.5399876411793155,-0.1290165025919254,0.35350803905305694,0.40130519689818056,-1.1262261288789164,1.3806912841492598,-0.11348639522504363,-0.16546716952748466,-0.12917268304604926
1056.pdb,0.557077625570776,7.0,-0.5306779751287495,0.530701754201224,0.8731398888997701,-0.22089840777465342,2.5084062800820965,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.32352539780742495,-0.12927173007414258,-0.9415172065495842,1.167504132757472,-1.1532208017956083,1.305683769231834,-0.08972625552082608,-0.13415192998189976,-0.12939576045949877
1077.pdb,0.557077625570776,7.0,-0.28555349002018643,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6457771675978408,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-1.3201254811025702,-0.1293767141044774,-1.05123725664066,1.8841409171032708,-1.7642145563789224,0.6612649010041908,-0.10629378075205083,-0.1654669832940095,-0.12952330279118934
1051.pdb,0.5753424657534243,7.0,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.22637305235704872,-0.12933303376503552,-0.8328084011598076,1.222881475361123,-0.6677073502635503,0.8215127441324102,-0.11345747329350055,-0.16545252097385513,-0.12948918082991742
