,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18397.pdb,0.35549872122762144,3.0,0.6011009598102428,0.22776087001091427,1.3843238063319516,1.1303849775707546,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.009510535207975223,-0.029642982745162617,-0.09055331401935982,0.2998970844850489,-0.24567557413932387,-1.1914412644190129,-0.06998170421964242,-0.0860811424546341,-0.08656178916370504
18372.pdb,0.35549872122762144,3.0,-1.5992957509207126,0.22776087001091427,0.3221144243074496,0.4507658558064193,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,2.1347738378862195,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.545829469889562,1.2278191289901907,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.001370222831852056,-0.03609623639292494,-0.10386247769733173,0.40289255816998293,0.1134908187275772,-0.6936311995561719,-0.03506564323207512,-0.0425536957180891,-0.037866423756342665
18634.pdb,0.35549872122762144,3.0,-0.23514864114795167,0.22776087001091427,-0.6435304684420976,1.7547383685542537,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4345452256992648,-0.9725180668972937,-0.8176832875269276,-0.15535729279359206,0.40817782551195325,-0.14003995811657746,-0.045141886996374385,-0.9993506845673439,0.1264310235420009,0.29696591105895853,0.4507731964884977,-0.046800916842004193,-0.05069645741722458,-0.04547607639858924
18667.pdb,0.35549872122762144,3.0,0.8839081314098551,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.008898481645860839,-0.044620962834803594,-0.3156172311408591,0.12806987440847,0.3664640520935752,-0.5457565313719052,-0.044956990573328616,-0.04520523134425638,-0.043220028774795166
18327.pdb,0.35549872122762144,3.0,0.19831880766524593,0.22776087001091427,0.6890594835522775,-0.043638384422141026,1.2458151929950976,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.49764041189057,1.045332583569944,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.1727019919268304,1.3608144024434579,-2.303470629689597,-2.2498102658344594,-0.05654505129894131,-0.03279955749316467,0.07332817903027666,0.07739156299923754,0.31123619601807456,-0.4683107473316392,-0.02668894961151938,-0.03590459382583368,-0.030405037121343244
18363.pdb,0.35549872122762144,6.7,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.09007478555760387,-0.04644607799294241,-0.32336435626684396,-0.02522571433189373,0.18326695232632156,-0.10252235459111632,-0.03569784652419254,-0.01807620089836279,-0.04574455808738892
18693.pdb,0.35549872122762144,2.83,1.8788339804853467,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.14113085358316982,-0.04544184152262181,-0.38971153042269513,0.6527542825806738,-0.7518073692474331,0.14475839545690933,-0.049145337383606484,-0.06207837672081541,-0.07376282626779374
18681.pdb,0.35549872122762144,3.0,-0.8568387667983202,0.22776087001091427,-1.1456658126718622,-0.043638384422141026,0.13597322131756362,-0.3522819123017294,1.6848727325124773,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.209673452883901,-0.13773126577786585,0.9661215251743291,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4901873477944134,-0.9725180668972937,-0.8176832875269276,-0.15535729279359206,0.40817782551195325,-0.06257197872823374,-0.04542867737413448,0.07531462137027498,-0.09128401079567267,0.17149860044447263,0.7011725687126386,-0.029033370153121674,-0.03654142552644158,-0.012561022789629596
18633.pdb,0.35805626598465473,3.01,-0.23514864114795167,0.22776087001091427,-0.6435304684420976,1.7547383685542537,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4345452256992648,-0.9725180668972937,-0.8176832875269276,-0.15535729279359206,0.40817782551195325,-0.08592722259551035,-0.043034682942078094,-1.18051422597494,0.6843967108486303,0.019899988800956694,0.3148532466460178,-0.05116048537723067,-0.05251142776395708,-0.04223025299668294
18765.pdb,0.35805626598465473,5.4,0.2081774704954782,0.22776087001091427,-0.6435304684420976,-0.34386573271803417,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,4.5873301218852385,-0.009062296028342265,1.7187952764882342,-0.13773126577786585,-1.014154934716043,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4230571935854688,-0.15535729279359206,-0.7309599279222238,-0.048656760977806655,-0.02816483692929749,0.4994200609593324,-0.31958854303974915,-0.10908856095929255,0.6200883921335715,-0.027992868901511533,-0.049182534783506815,-0.01841953367060092
18386.pdb,0.360613810741688,3.01,1.0188978036199177,1.91600896833924,1.577452784881861,0.874967681259323,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,2.963052825967676,0.6645465339142654,1.1733293709514143,2.669159280680049,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,-0.21119857779983595,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,0.006320050160363776,-0.03955370596349495,-0.21212358522708796,-2.2483899474209936,1.2387120541720302,0.44817434467506834,-0.039267160944272086,-0.04249290723757665,-0.042342454299464774
18174.pdb,0.360613810741688,3.0,-0.0566814968591025,0.22776087001091427,0.8435626663922051,-0.12280280959468996,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.06664393507383133,-0.04418090415679796,0.28647344211180426,0.27833989231843453,-0.3359304932962774,0.21986521286508295,-0.05126585259258347,-0.04705204327601885,-0.04147690139228986
19003.pdb,0.360613810741688,3.01,-0.4758864597880368,0.22776087001091427,2.1954655162415713,0.4343355034121167,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.089883968858827,-0.03392885337411506,-0.6076242551202123,0.26775039441202586,-0.018370320862115,-0.4076275574880074,-0.04665603692089409,-0.034332777401151614,-0.06052707972890946
18399.pdb,0.3657289002557544,3.01,1.4924008932708681,1.91600896833924,2.620349269051372,0.9571194432308361,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,2.963052825967676,0.6645465339142654,1.1733293709514143,2.669159280680049,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,-0.21119857779983595,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,-0.10948048379170618,-0.041558417718854025,-0.8291125760297228,-1.558559798089351,2.1143886312082003,-3.7689824929805966,-0.07040317308105394,-0.05601979149639653,-0.15013184156844508
18836.pdb,0.3657289002557544,3.01,0.23976038880584816,0.22776087001091427,-0.48902728560217007,0.9645877852282464,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1186792887987803,-0.04358005480798254,-0.2679426149809676,0.08293844285497513,-0.08481054369120923,-0.3618877655716033,-0.03153584151775288,-0.0446060306077754,-0.06515137627927946
19026.pdb,0.3657289002557544,2.83,-0.440044952062187,0.22776087001091427,1.1525690320720603,-1.5328257787057502,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.029049445099713942,-0.043820770666036915,0.8500271339685566,0.7406219021136003,-0.2171350042211086,-0.8642458211079544,-0.013162433340590833,-0.016368334064914766,-0.02353270732594948
18396.pdb,0.3657289002557544,3.01,0.6011009598102428,0.22776087001091427,1.3843238063319516,1.1303849775707546,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.0031379775318416247,-0.03568908808613767,-0.01884274554551635,0.4298705647410654,-0.23835510328368634,-1.1992378198593128,-0.04726189840917331,-0.04964568511122183,-0.07081353488038247
18391.pdb,0.37084398976982097,3.01,-1.7571301141376894,0.22776087001091427,1.577452784881861,0.9093220544474103,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.04558209190694879,-0.04077044940225417,0.36235553949963467,0.23787288246180796,0.017120063159561914,-0.3026339442253665,-0.0396491170999263,-0.03416778009690351,-0.03295761675963273
18385.pdb,0.37084398976982097,3.01,-1.3300488960211452,0.22776087001091427,1.538826989171879,0.7285881781100816,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.03941475218987719,-0.03339194417509535,0.08167123685825961,0.07436599216883834,-0.037273815223521974,-0.0621102088922572,-0.030534852971900332,-0.032665436221378664,-0.031943797845209926
18352.pdb,0.37595907928388733,3.0,-0.39140451200290577,0.22776087001091427,-0.6435304684420976,1.7547383685542537,0.13597322131756362,0.021538594631475592,1.6350670549777788,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4901873477944134,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.04558209190694879,-0.025362753894133325,-0.24589310500701397,0.7116268483222461,-0.5636990675137271,0.9711932721282036,-0.014360985415230182,-0.04928674360724281,-0.0038333643089486875
18388.pdb,0.37595907928388733,3.01,-1.3764707675555612,0.22776087001091427,1.519514091316888,1.65764992258792,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.12057665484133531,-0.04104971740945006,0.07908886181626316,-0.5427243917818966,0.34320534089398813,-0.23584345262016682,-0.021618152372661174,-0.027894987845916333,-0.04943517951103779
18371.pdb,0.37595907928388733,3.0,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.1184776711547895,-0.043584756289585164,-0.6527164962381119,-0.15570345639297678,0.20420905882475476,-0.040669681431450166,-0.034459781743795895,-0.0321154452072172,-0.057229162864997574
18704.pdb,0.37595907928388733,3.01,1.8421122042253921,0.22776087001091427,-0.1993338177773059,-0.3707517639087112,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,-0.08802980659712714,-0.04171732779702274,0.3470599334816689,-0.2927366019199362,0.5134294543347834,-0.3436958028775859,-0.0296524025433197,-0.02161930090538101,-0.030292835818561403
18366.pdb,0.3785166240409206,3.01,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.0387162910660521,-0.04359509954911093,0.4668424065834027,0.2667418708018928,0.06586142607184177,-0.18607544039295015,-0.020906923669029145,-0.03712325812563334,-0.019377251933632624
18350.pdb,0.3810741687979539,5.5,1.4811226310643892,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.013481682731576988,-0.0435179952508279,0.12060550672217396,-0.8027974177451991,0.9864801343104008,-0.3986615187316613,-0.012938528007966124,-0.040663463443103086,-0.02233055051042868
19009.pdb,0.3810741687979539,5.5,0.2018728646143263,1.91600896833924,1.7126430698667976,-0.9144470613201793,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,1.5820541695977794,2.963052825967676,2.128780898600333,1.1733293709514143,1.6394155215370556,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6620763096719001,-0.15535729279359206,-0.7309599279222238,-0.04478282196112871,-0.042566415374456705,0.6885293717269125,-1.2589022204282914,0.32152192089118636,-0.05145491645719089,-0.05119999808298797,-0.033062008689484286,-0.057088911236520004
18702.pdb,0.3810741687979539,3.01,2.39293884812463,0.22776087001091427,-0.6435304684420976,-0.34386573271803417,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,-0.06882572600701606,-0.044710290985253455,0.04015459195234881,0.23194780625227335,-0.3528880397087232,0.39619730840643375,-0.03322171696339924,-0.03371331383783326,-0.03635170616878619
18403.pdb,0.3836317135549872,3.0,-0.3949293736438433,1.91600896833924,-1.0297884255419165,0.22970293268307512,0.13597322131756362,0.021538594631475592,1.6848727325124773,,-3.958771096272709,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,1.0057270543721366,-2.4071237784513078,-2.3168612196910305,-1.9155977802124875,-2.058374204198339,0.2903605592503443,0.027635203960653755,1.3608144024434579,-0.15535729279359206,0.40817782551195325,-0.019501409530727074,-0.04288893701239673,0.08246581379425712,-0.13225528245736576,0.843035971214956,-0.3149784903391648,-0.015454170274516425,-0.03564986114559065,-0.0058890524634893
18063.pdb,0.38874680306905357,4.2,0.1261347183241328,0.22776087001091427,-1.0297884255419165,-0.32146070672580335,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,-0.09367510062886583,-0.04514658847797701,-1.2405047846428066,-1.0432042333108837,0.6410280412743268,-0.04508772951427418,-0.03776567812549313,-0.049231744505826666,-0.07982971099678847
18021.pdb,0.38874680306905357,4.2,0.5231070712934418,0.22776087001091427,-1.3001689955117899,0.9735497956251387,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.15775710858225753,-0.04801261166293687,-0.36666879927874463,-0.8839835683609798,0.5655993922047615,-0.3533115545872805,-0.040689618351536144,-0.053333519595650795,-0.07971350250462148
19902.pdb,0.38874680306905357,4.2,0.16530962157768322,0.22776087001091427,-0.33452410276224254,-0.5156375986584706,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.016635558734002787,-0.03475067235825383,0.1923160751960129,0.24896664217328318,0.006927002474498284,-0.8174664884661904,-0.02950752262220959,-0.049590686009805686,-0.04561632802706645
19302.pdb,0.38874680306905357,4.2,0.0817364946367876,0.22776087001091427,0.22554993503249487,0.1370954919151877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.21532254625666508,-0.04500178284461617,-0.9053919618855519,-0.7928382470951207,0.566804026649371,-0.16450497034146871,-0.06963926076974551,-0.06763039127429639,-0.09772181160112327
19772.pdb,0.38874680306905357,4.2,0.6327968004033809,0.22776087001091427,-1.1649787105268532,-0.8158649469543636,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.16158064318793777,-0.04187059609726828,-1.3660479405305312,-0.48914657499352865,0.20856427566293484,-0.21076453262054687,-0.04583944100190925,-0.06654488269371486,-0.09957313309702526
18216.pdb,0.38874680306905357,4.2,0.5831752562822211,0.22776087001091427,-1.8023043397415544,-1.8270784534037152,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,-0.13719570921028046,-0.04281747449203685,-0.9210848563715165,-1.0735860070661682,0.6971825392303092,-0.19231268474518065,-0.06393626023876989,-0.05813580955614342,-0.08950306617234598
18966.pdb,0.38874680306905357,5.5,0.26892189385281884,0.22776087001091427,0.901501359957178,-2.6127480315312765,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.3232350190094904,1.8131143880807714,-0.0008049733656637878,-0.04625707843251691,0.7215043145708411,-1.380303249998171,1.6547742584992824,-0.8302008623520002,-0.05482199611074391,-0.04574364360022459,-0.026173445130710227
18369.pdb,0.38874680306905357,3.8,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.09563727234270386,-0.04078737473602362,-0.20497239280310584,-0.0578766662099833,0.1542630614678823,-0.23623328039217825,-0.04810483613199634,-0.040660568753554935,-0.05488094988534671
18071.pdb,0.38874680306905357,4.2,0.7006999660428723,-1.4604872283174115,-0.6628433662970886,-0.7128018273901019,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.093365993111658,2.111017657456784,2.3414021613452407,1.4222682929100117,1.53141993767045,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,-0.059558515013587526,-0.038545708307892265,-0.5559767542803287,0.40125370730351384,-1.2086418163149732,0.02027339359353048,-0.03590858095489815,-0.062188374923647705,-0.09270881768040146
18696.pdb,0.38874680306905357,3.01,2.711194242377523,-1.4604872283174115,-0.14139512421233308,-0.24080261315377235,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,4.162074604783143,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.093365993111658,2.2479310343024834,2.3414021613452407,1.4222682929100117,1.4617151970516387,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,-0.134866305359174,-0.043775636442651714,0.6629042655409702,1.5323129360687744,-2.073198690785615,0.619958449542897,-0.028638243095548056,-0.010124488709409742,-0.05223219770181601
19966.pdb,0.38874680306905357,4.2,0.4421456045694435,0.22776087001091427,0.8435626663922051,-0.3378910591201059,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.13898866611576907,-0.04460497779735467,-0.23755004717903103,-0.42989581289815365,0.45143711253190055,-0.6324282393498543,-0.06117037083575607,-0.053657724825051045,-0.0789601509002284
18700.pdb,0.38874680306905357,3.01,0.31203819339416994,0.22776087001091427,0.6890594835522775,1.357422574292027,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.14457635510636752,-0.045249080776914224,-0.3511745490267795,-0.09393138527227483,0.4033443989359411,-0.3323907974891593,-0.056468358850632984,-0.0359422247899606,-0.06040285685797252
18593.pdb,0.39130434782608686,3.0,0.5000703108761497,0.22776087001091427,0.12898544575754015,0.7046894837183687,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.060242574877127496,-0.02406232408284739,0.38857657838757975,0.7232248698387878,-0.6813825863323515,-0.29808595355185624,-0.007301381986585996,-0.03138598344106656,-0.031342719437449526
18671.pdb,0.39130434782608686,3.0,0.36733704176590687,0.22776087001091427,0.12898544575754015,0.7046894837183687,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07506147171044165,-0.04136753756578747,-0.5597509947263168,0.26623760899682625,-0.027266082914537845,-0.8502120213154241,-0.0370676203237802,-0.043236842451468374,-0.07347030144268349
18701.pdb,0.39130434782608686,3.01,-0.1898260821584654,0.22776087001091427,0.7469981771172504,0.6090947061515172,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10314392926628475,-0.04456548535189263,-0.4028220498666677,0.32170640755419655,-0.18813111336266933,0.26872362695760227,-0.04076864376305075,-0.023098487264520004,-0.04382511437194072
