,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24314.pdb,-0.08823529411764706,7.0,-0.48699955314808235,-0.6939085415668812,0.7324381299238781,1.5779098836206877,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.3802489968814813,-0.19421801960401147,0.25556300324628156,-1.6411154784256197,1.7068341242537162,0.12998602756339647,-0.08426318306697765,-0.088325711154426,-0.08431824045599892
24437.pdb,-0.07058823529411781,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.8540529592269062,-0.04571603735371899,-0.2690475828126009,1.5521835938654933,-1.4093475230704748,-0.19744297451671283,-0.08439143091538119,-0.08832408130972176,-0.08442811328706587
24310.pdb,-0.06470588235294127,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.9909023211825554,7.243584395825925,3.611610167723265,-1.7606957138188593,1.3960948752802533,-0.10992333527703901,-0.08439116520679965,-0.08831489687721512,-0.0835258934149858
24417.pdb,-0.035294117647058906,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9238108556182711,-0.18350817948292533,-0.5983797813835092,2.021087636829193,-2.1727283879072004,-0.07473956070831407,-0.08439118887591773,-0.08832425248470756,-0.0844449212057588
24305.pdb,0.0,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6851506905320679,-0.19705797798391994,-0.8785922626098516,-1.2069317562884514,1.467435900392435,-1.515735027888342,-0.08439143075119172,-0.08832415399661508,-0.08444683964978511
24352.pdb,0.0,7.0,-2.513043448195348,0.39220917566823654,-1.1524869851573973,0.18264699609351265,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-3.3938893574301594,-2.124017172470363,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.25453361229522525,-1.3728735630298716,-1.2444314579500566,-1.0056361002731748,-0.5055995451982764,0.37662695869973123,0.15170687942317926,2.3335749490081548,-0.053672102973031516,1.0428696199380725,0.7499238670758379,-0.1788439145253675,0.1571234882420963,-0.09228725372902791,0.18794010822901033,0.9315163919569954,-0.08439142973935401,-0.08832646341081238,-0.08444458567211156
24319.pdb,0.058823529411764705,7.0,2.241916982487027,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4251579127494587,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.538217796274916,-0.3881699734102893,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.244736168726242,0.5821060992777568,-0.19865151407811252,-0.5492600640389433,-0.5085716800363674,0.2343667067868623,0.0558802023780588,-0.0843914312318478,-0.08809275232586032,-0.08444695701824473
24358.pdb,0.058823529411764705,7.0,-2.9062817585004366,-0.6939085415668812,-1.8302128692315638,-2.85921090174719,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.2467825136470971,0.6987265996046272,-0.7451069988986404,0.7043438279892364,-0.8474735751609228,2.607705127579781,0.4925518149996142,-2.622503846061237,1.3207123984566267,-3.4886687831188814,2.918936677071765,3.626882699832637,0.3859513725644261,-0.19561495607887114,-0.17450963395187744,-0.4696820453217646,0.27902129776617035,2.3947216168334906,-0.08439103925395502,-0.08809415078726412,-0.08444618979345743
24378.pdb,0.06470588235294127,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.23761963700806416,-0.19521018560665138,0.04787963622525746,-0.433488087689967,0.5706937451944969,-0.05428899174024095,-0.08439143177574379,-0.08832233111458761,-0.0844466113868982
24426.pdb,0.1058823529411763,7.0,0.9751593551246541,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.43249504302454,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8296171910374881,-0.19908794630334714,0.3159872583911257,0.7560962377714441,-0.8291922418551995,-0.21327567307266107,-0.021654979184125626,-0.08780524190110897,-0.02171040661203696
24309.pdb,0.12352941176470597,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-1.9390786144817564,-0.19953776451107866,-1.3933989132313207,0.2043809948239671,0.5044206617569582,-1.9845588240164889,-0.08439071516747347,-0.08831173234938146,-0.08444642661777417
24449.pdb,0.12941176470588253,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.22866375863484908,-0.19540513351822758,-0.20102027569589126,0.8614432981674751,-0.7483886962735928,0.9099663300336659,-0.08439139337780985,-0.08832350959553012,-0.08444659751913859
24398.pdb,0.15294117647058833,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4764367437563006,-0.18986512011710616,-0.27204878753834005,-0.18850495440462203,0.3268655023868562,-0.8263529449325363,-0.08439143098288258,-0.0877955999648503,-0.08444576650989062
24441.pdb,0.15294117647058833,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.45945254624459453,-0.036593135775055685,0.5006613891814953,1.1205158370056127,-1.1524064241816065,0.7890221049537014,-0.08439143064957796,-0.08832715932327155,-0.08442698519683413
24388.pdb,0.164705882352941,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6331296313876548,0.27678314988241637,0.16782778509722768,1.2123485696265126,-1.3306703865831286,0.17198665845479913,-0.08439143136148859,-0.08832464036328651,-0.08438820903267764
24376.pdb,0.18823529411764722,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.547838883442747,-0.19589310180924843,-1.1225902068122937,-0.1046514259488266,-0.049508907295874885,0.362858635490095,-0.08439142102008354,-0.0883239320301731,-0.0844466857019233
24350.pdb,0.19999999999999993,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.4937367681420556,-0.15089131253886912,2.4106280766407204,-0.6244498522358889,0.5359623966550386,0.9178826793116001,-0.08319160334353026,-0.08832301257076232,-0.08324129318522375
24360.pdb,0.20588235294117646,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.43921387426762815,0.04222301784224626,-0.4425172159602189,-0.6380360647332298,0.7131631545094307,0.15439477117045666,-0.08439066802327941,-0.08832430862176179,-0.08441646915691661
24420.pdb,0.20588235294117646,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.920032594429571,-0.17806891097570574,-0.6155866884777345,2.042940592380467,-1.9887940012543366,-0.008989881983029073,-0.08438609342326499,-0.08831518949492023,-0.08443914956890095
24363.pdb,0.23529411764705882,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7456728373510552,-0.18532074316076513,-0.2519407158758979,-0.4871140904572367,0.33997835846807734,-0.07342016916199838,-0.08439143099910061,-0.08832347138195164,-0.08444538733953166
24333.pdb,0.23529411764705882,7.0,-0.794169642545901,-0.6939085415668812,0.7324381299238781,3.3095142884060693,0.1354629007997721,0.2092196895815091,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.6310220820169556,1.3732736034095177,0.37662695869973123,-2.624681228281258,2.3335749490081548,-3.026280883017828,-2.7430100087446614,3.8452993298180322,-0.09130224351300215,2.6589277476167177,-1.1928782930967605,0.6217275634565606,1.038387107209446,-0.0843886715941086,-0.0878318275626365,-0.08443082374630817
24405.pdb,0.2647058823529412,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.4277571329393913,0.7957302405985176,0.7939791310435522,-0.6405160876494091,0.7156439651193882,-0.2046996280215091,-0.08439028033519255,-0.08832580227784008,-0.08432284524569296
24409.pdb,0.29411764705882354,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6429251233583579,-0.15622400877875317,-0.7235300184467572,1.9274218437919879,-1.5379952732727673,-0.9994131360924103,-0.08438583756899115,-0.0882446513830595,-0.0844361661864545
24326.pdb,0.29411764705882354,7.0,-0.476855814402932,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5501128369359459,-0.18866804956006455,-0.9192085665648293,-0.9087179862079804,0.9945579579822038,-0.8997990743447362,-0.08439143098823884,-0.08831668704021071,-0.08444579915274587
24434.pdb,0.3000000000000001,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7740447801661984,-0.19451203286396157,-0.7055227900923315,-0.5352768543366927,0.5852242073385584,-1.5821444023867848,-0.08439143053875006,-0.08823093802088425,-0.0844464920757122
24443.pdb,0.3235294117647059,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.6607499062425447,-0.19413385674247613,-0.16660646150743622,-0.7175765098565374,0.7096191393523428,-0.5134372498619996,-0.08439141976363221,-0.08832680087858144,-0.08444646773996414
24347.pdb,0.34117647058823514,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-2.515963123756381,-0.1995381093329106,-1.687917136983676,-0.26128823564036413,0.5685673361002429,-1.21051578350472,-0.08439140997478214,-0.0882439865760229,-0.0844470979776258
24431.pdb,0.34117647058823514,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7883182113235097,-0.1961438041368704,-0.7230298176591325,-0.5467424675288896,0.5714025482259171,-1.7272774724827502,-0.08439134520324074,-0.08832237608050043,-0.08444664036991874
24400.pdb,0.4117647058823529,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.49956110158713857,-0.19356847160980262,-0.3381753316620822,-0.3088040370199458,0.13867829754549066,-1.1018858795237954,-0.06053791677628456,-0.08828334143140511,-0.06059277773689979
24383.pdb,0.4588235294117645,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.09395776620023709,-0.1983330221380378,0.088195819707664,0.9936752446693492,-1.21336348488352,0.5526311195701344,-0.08439136656452077,-0.08832695848269917,-0.08444693419522836
24369.pdb,0.49411764705882344,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.1313183437351442,-0.003326999214502403,0.820089612157468,-0.7462944563786887,0.5292287678565731,-0.599857396146417,-0.08439063843472897,-0.08832401878442965,-0.08442207562184542
24389.pdb,0.49411764705882344,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.656288973118389,0.2689236191524893,0.136315135476985,1.4966526459597056,-1.5518169323854085,0.25356903573603234,-0.08439143128878594,-0.08832461629982045,-0.08438918096996129
24394.pdb,0.5176470588235292,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-1.3073393501711945,-0.1995130813114888,-1.4951397534338164,-0.45473002310247196,0.7131631545094307,-1.7136437598373748,-0.08439140056844763,-0.08830984020627736,-0.0844471082983023
24344.pdb,0.5352941176470589,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.6516890761696438,-0.19714192278291437,-0.0847736126523293,-0.5165149418403672,0.440273987413667,0.028172979905189403,-0.08439143184974904,-0.08832695042292753,-0.0844468520834636
24353.pdb,0.5588235294117647,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.7865340324288451,-0.17996897804762252,-0.6108848010740813,-0.5110157605914453,0.6323596089278241,-1.2311862510638325,-0.08439143099372713,-0.08832424298509992,-0.0844447253888137
24338.pdb,0.576470588235294,7.0,-0.49345215716163626,-0.6939085415668812,0.7536170638011959,-0.15554255147929932,-0.6419259089291127,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.6910957259609345,1.0220791580661819,0.6121061246638728,-0.8429794077486361,0.531000775435117,0.2727002131577498,-0.084118363359301,-0.08832410684612349,-0.08402291906334744
24373.pdb,0.576470588235294,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-1.0893196860232586,-0.19630058182452978,-0.5098442419742595,0.2485541566208692,-0.29227394555639186,0.34108867497570616,-0.08439143102657076,-0.08816911924140196,-0.08444669243429691
24423.pdb,0.5882352941176471,7.0,0.4154473195211694,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.2852125193748702,-0.14259240898714504,1.5783940061937638,1.6446632889862676,-1.9756811451731153,1.741183004219588,-0.08439143169377708,-0.08098804045465584,-0.08443755634955687
24341.pdb,0.5941176470588236,7.0,-0.49446631830957843,-0.6939085415668812,0.7324381299238781,-0.15554255147929932,0.448738988302457,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,0.7170040172742969,-0.1962388376480517,0.18693545518442042,-0.5709316765519306,0.49591502537994225,1.9483274769929104,-0.08439143185301388,-0.08830113995586338,-0.08444673138699427
24335.pdb,0.5941176470588236,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,-0.7732751343685013,-0.1942567605022375,-0.5579635577435804,-0.2658169731394777,0.3952649949186489,-0.35401077134752085,-0.08439143069415597,-0.08830909447052758,-0.08444648775854245
24316.pdb,0.6117647058823529,7.0,-0.48699955314808235,-0.6939085415668812,0.7324381299238781,1.5779098836206877,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.22380099654939364,-0.1976844577450773,0.18343404967106114,-1.5526972701096058,1.9536747799448828,-0.040655279094885526,-0.08203890139058571,-0.08832641112987066,-0.08209437274503607
24397.pdb,0.6117647058823529,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.2645763400410256,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.6157955948769963,-0.19176741421071739,0.7225504585710054,-0.34431508979076747,0.1620687975822717,1.5386564018583901,-0.08439143167409731,-0.08831659906126607,-0.08444618329473914
24329.pdb,0.6176470588235294,7.0,-1.3862287760886778,0.39220917566823654,-0.5171189688378662,1.930883673710344,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.21949265610926702,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-0.4762421522512797,0.37662695869973123,0.15170687942317926,2.2194133072017426,-0.053672102973031516,1.0428696199380725,0.21127676038685203,-0.19786032286450936,-0.751941423183734,0.4357779156119712,-0.05801454367288441,0.3830893058671088,11.916423802979391,-0.0883232319554294,11.916423594801255
