,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24386.pdb,0.6176470588235294,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8787725574104805,0.9621912842866344,0.02118417562681271,1.0457688368034448,-1.131990809925124,0.25019551779978644,0.44055342856642926,1.5969962210241109,1.019772566206959
24413.pdb,0.6411764705882352,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2598853843715688,-0.17051900584225776,-0.15610666533622097,1.5393366400161506,-1.254246398111081,-0.8655545183431352,-0.15588371304862592,0.9670687017632963,0.4602322646344175
24365.pdb,0.6529411764705884,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.4404183521871095,-0.13718166047120647,-0.4792751642761101,-0.5925717794836995,0.5688289329179061,-0.6041302090756284,-0.9942595650368015,-0.5303065357191203,0.6962923233380502
24313.pdb,0.6529411764705884,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3727678212389189,-0.21506244166974953,0.2720593219409981,-0.7977063134882444,0.8603270070159592,0.009150204626224791,0.37974530349938124,1.8027805278548632,0.1224376056448671
24402.pdb,0.6764705882352942,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,0.036663759697735165,-0.063271934909235,3.40218936360378,-0.6414567583062001,0.5695217145842936,-1.1056445660748018,0.7775856962252633,0.45769765323554595,0.45013548897790107
24387.pdb,0.6823529411764707,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.24644422822911655,-0.16059136675082847,1.022533173007801,1.478874683240556,-1.6132703087505098,1.516559071949459,-0.6928065194916754,0.2956250468858289,0.3069913277715877
24447.pdb,0.7058823529411765,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.575054311841674,0.2649472409516507,-0.7189620536363184,1.0423591789131503,-0.9396420178458892,-0.7617490069896485,0.10093358111751055,-1.814312787748504,-0.3122349767325166
24346.pdb,0.7117647058823531,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.0026414393248911446,0.4783557704853958,-0.3562043377823518,-0.7540944102402746,0.7749926064621591,1.8601362092206375,1.1870701980065264,0.6125847745747173,1.1696905136132223
24425.pdb,0.7352941176470589,7.0,0.9751593551246541,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.43249504302454,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3354700676141918,-0.16910961439330655,-0.6733483906701045,1.1014334842217626,-0.9791713246926775,0.021250233557001973,-1.075768328424556,-0.3171371470719321,-0.18289400249966845
24403.pdb,0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.38239774046652064,-0.08793866599467837,1.0091933281780512,-0.8081335230829868,0.6729499421896173,-0.9792311059296052,-0.14682718378331494,-0.29318553036999956,-0.8509426905580776
24438.pdb,0.7882352941176469,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.23367222055263132,-0.21163181147052915,0.6188952875142992,1.4173026052913777,-1.4445575970538904,0.8596548697340304,0.08670189227203029,0.32376819651059113,0.38955483503880245
24451.pdb,0.8,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2274171370664241,-0.18732457043372036,0.22687597654993694,1.1392172513084118,-0.9661307286195132,-0.6038117872616537,0.1701513405023484,0.4040061124620708,0.3257789989299083
24435.pdb,0.8470588235294116,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.275741293673813,-0.22574953324802932,0.5608024148686506,1.3860606236919224,-1.4021756598160935,0.8905417856889082,-0.05884947092036344,0.8688670732853842,0.3967120430991117
24418.pdb,0.8529411764705882,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.41594244399952507,-0.15978668041679897,-0.4478619812899416,2.0129619092891042,-2.1491573036322884,0.5778515643725786,-0.5847750632555385,-0.50455854776454,-0.568360779462388
24410.pdb,0.8823529411764706,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2947974782480702,-0.1569774204340925,0.8499758253714557,1.5318036749096846,-1.228980243219321,-1.1222025004011087,-0.2703841187599745,0.3906331264701575,0.6438913357535908
24415.pdb,1.0,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.05193780076870329,-0.17310923877546525,0.5715603542474752,2.0987187699485217,-2.0802866556208675,0.4743644748330666,-0.30790402571623127,0.25690326655102474,0.4865605657134414
