,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
32535.pdb,,8,0.12410614729777862,0.13008187250932426,0.3997261501347514,-0.03457382098485529,-0.9334312360772775,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-1.8854212796656713,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.5816561291615229,-0.7262693818236627,-0.49304342527357725,-0.7420045422847512,0.561016732892643,-0.13798479958229473,-0.6157963016650378,-0.48641146126062895,-0.6430529964542334
32536.pdb,,8,0.7874897973484986,0.13008187250932426,-0.912387406858382,-0.03457382098485529,0.053990786412187686,0.21850752021966569,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.34889113734912386,-0.6355770310876878,-0.7409784544241287,1.279565348151295,-1.7374282725112722,0.3928993107830484,-0.6212133097634963,-0.35460174123689175,-0.6065625718732127
32537.pdb,,8,0.3995833091665819,0.13008187250932426,-0.7012426965376479,-0.03457382098485529,0.053990786412187686,1.0871424095875526,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.9206132941118486,0.7671917891919021,-0.7392197576134362,-0.7488419666693341,-0.9651211242300061,-1.0672025358209607,0.39867525237592494,0.028909905772081412,-0.8826173227118673,-0.5960329673834475,-0.8343883699968212
32538.pdb,,8,0.9610269105147471,-1.4552088263038079,-0.4146891611023659,-0.03457382098485529,0.053990786412187686,1.9885559740259258,-1.6102742025994985,,2.55142945383972,1.630049615006247,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.7778063202118106,2.4560890464354017,2.36198710330072,2.086817183107182,1.522907216837464,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,0.31533602653090337,0.8209148037675942,0.5042901250416831,-1.4057927475332375,0.32884454200660973,1.4260570105958532,0.6364224943521324,0.8604228970686805,0.6558489569004768
32539.pdb,,8,0.22094216326916136,0.13008187250932426,0.7616885106845813,-0.03457382098485529,0.053990786412187686,0.45068980196894365,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6460328736263998,-0.6064135758972954,-0.5303735154889865,-0.4871884779673203,-0.02448691558859491,0.15368356644178746,-0.5084251694378487,-0.6138470730373782,-0.6005606196122998
32540.pdb,,8,0.8461861738080675,0.13008187250932426,-1.3045132974540312,-0.03457382098485529,0.053990786412187686,1.0953370783551741,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.9206132941118486,0.7671917891919021,0.6861327520407211,0.8422496168149791,1.1920392789776908,1.8405100518629294,-1.7571241138974867,1.1987623166370476,1.131156673897417,0.6770035870022783,0.9705508688335138
32541.pdb,,8,0.6343688151069525,0.13008187250932426,0.21874496985983644,-0.03457382098485529,0.053990786412187686,0.9888063843760937,-1.6102742025994985,,0.07889962568098585,2.132259742816521,2.044179319597656,2.113842755285802,1.850364769749031,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,-0.38455290377663676,-0.6840335048205999,-1.1608102399303255,0.5395725101292141,-1.4425874953963604,-0.08632691459165451,-0.7428825747142104,-0.6127230005269794,-0.7724359387588952
32542.pdb,,8,0.47359178381969586,0.13008187250932426,0.2489084999056556,-0.03457382098485529,0.053990786412187686,0.005446132261504747,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.8255788050663198,-0.6919432545173412,-0.681598886383331,0.9600444905810246,-1.013456890648138,0.01857832877395915,-0.7069592578507485,-0.8138708889910856,-0.7389126192459102
32543.pdb,,8,1.1192519253853848,1.7153725713224564,0.2790720299514748,-0.03457382098485529,0.053990786412187686,0.6200462898331228,-1.6102742025994985,,0.07889962568098585,1.127839487195973,2.044179319597656,2.113842755285802,1.850364769749031,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,1.683805758647913,1.3902075479537677,0.8225483968890165,0.8951213459448815,-2.0656922956149213,2.5822399503555946,1.2319407110928025,3.1147332112225183,1.454202543348346
32544.pdb,,8,0.4608317020427843,0.13008187250932426,0.23382673488274602,-0.03457382098485529,0.053990786412187686,-0.2321992619995209,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.7709085320506929,-0.6411205560646283,-0.6995546192448155,-1.0658924275211294,0.6069736961271472,-0.3215689754721114,-0.7050393264742031,-0.72820923279101,-0.7296951741258775
32545.pdb,,8,0.35619903079846316,0.13008187250932426,0.2790720299514748,-0.03457382098485529,0.053990786412187686,0.906859696699878,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.7784262893496212,-0.6784194515360649,-0.689381055027586,0.4702823378269599,-0.23636642141004105,-0.4439584260653177,-0.610689119402451,-0.7100652362916355,-0.6932318463947932
32546.pdb,,8,0.8844664193429339,0.13008187250932426,-0.26387151087327015,-0.03457382098485529,0.053990786412187686,1.4886811792010097,-1.6102742025994985,,0.07889962568098585,2.132259742816521,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3285216765313486,0.3616742454733308,0.035496060213041705,-1.0546361555274861,-0.4525933654061809,-0.5996158225169633,-0.38575488151658793,-0.9886688216254437,0.15695356263596524,0.05116253315265912,-0.5017227137224758,-0.6104626373267213,-0.5663598788509049
32547.pdb,,8,0.9482668286357697,0.13008187250932426,-0.3543621010107276,-0.03457382098485529,0.053990786412187686,3.5728586024327633,-1.6102742025994985,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.8302745924995858,0.16850646704294717,1.8652888740314906,-1.1857015600712781,1.9206132941118486,0.7671917891919021,-0.029077177319066224,-0.5871005743342906,-0.0970445312404107,0.88718791235145,-1.4957065827713125,0.3491887927140451,-0.4313180885401675,-0.6981891658556817,-0.42467045053346075
32548.pdb,,8,1.0044111887808,0.13008187250932426,0.12825437972237896,-0.03457382098485529,0.053990786412187686,0.46161602699243903,-1.6102742025994985,,0.07889962568098585,2.132259742816521,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3285216765313486,0.3616742454733308,0.035496060213041705,-1.0546361555274861,-0.06861677425203946,0.6663637723918265,0.0922405081797412,-0.6661638284833336,0.3592835696034849,0.32216774518048236,0.43546418357451333,0.8573194794856223,0.40793337358835385
32549.pdb,,8,1.2494047602855949,1.7153725713224564,1.0934873411885921,-0.03457382098485529,0.053990786412187686,0.6063885085537536,-1.6102742025994985,,0.07889962568098585,1.127839487195973,2.044179319597656,2.113842755285802,1.850364769749031,1.2332727790720528,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.8302745924995858,0.16850646704294717,0.16552608194770743,-1.1857015600712781,0.035496060213041705,-1.0546361555274861,-0.5992847942200867,-0.48974682494599997,-0.7093633943068451,-0.3504277282236903,-0.13669352712220148,-1.845079214349908,-0.7329945161225611,-0.9272067216700061,-0.7535042729366624
32550.pdb,,8,0.7798337482006932,0.13008187250932426,-0.4599344561710947,-0.03457382098485529,0.053990786412187686,1.6798901171121798,-1.6102742025994985,,0.07889962568098585,2.132259742816521,0.020578553488755622,1.032793854141702,0.04989661706566358,-0.7778063202118106,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.8302745924995858,1.8080472129083878,1.3285216765313486,0.3616742454733308,0.035496060213041705,-1.0546361555274861,-0.7771178189336685,-0.715187033756955,-0.947935501807276,0.20345694742773338,0.13546719021463333,-0.8747057132180467,-0.6851725687538145,-0.9880410372056175,-0.7795082165922959
32551.pdb,,8,0.3964613349563328,0.13008187250932426,0.23382673488274602,-0.03457382098485529,0.053990786412187686,-0.7484633943596801,1.3364780570249193,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6280352611740789,0.16850646704294717,-1.5640571099971947,1.3206113644023842,-1.849621173685765,-0.9006788644244392,0.9762563288142497,1.023142971077353,1.1219592290510434,1.1543044379284169,-0.7353277365275896,0.45806771954047726,0.9709289244685666,0.7828130211333089,1.0399368692373263
32552.pdb,,8,0.5278683802165697,-1.4552088263038079,1.1839779313260497,-0.03457382098485529,0.053990786412187686,-1.0489345825058045,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,-0.04135481906560712,2.4560890464354017,2.4023416533787083,0.9068547079255457,2.285205549439607,0.16850646704294717,-1.5640571099971947,0.05655788945045019,-1.849621173685765,-1.901401256594244,0.37271840186323213,0.8726708268241431,0.6565693312732731,1.7200528720727692,-1.8556033208285814,0.4676045598464474,1.0452605921205484,0.5592936460763712,0.7787024615987969
32553.pdb,,8,-0.825839623712216,-1.4552088263038079,-1.1386138822020258,-0.03457382098485529,0.053990786412187686,0.5954622835302581,-0.1472014023663959,,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-0.5502594338287923,-2.1090840338222554,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.9206132941118486,1.8192332783960559,-1.3695427876901431,-0.7290082311019221,-1.2613704503803056,-0.5703075712122521,0.6057800087704133,-0.45190579298695466,-0.7638617390261595,-0.9798548569668432,-0.9419447996777113
32554.pdb,,8,0.16002810410361235,-3.04049952511694,-0.8520603467667438,-0.03457382098485529,0.053990786412187686,1.4968758479686313,-0.1472014023663959,,2.55142945383972,0.6256293593856989,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-2.1090840338222554,2.4560890464354017,2.4023416533787083,2.086817183107182,2.3183489552049177,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.8374633032384586,0.7732376678336033,0.5269881169207608,-0.47372347599681985,0.32884454200660973,0.8101360741689888,1.04255109926546,1.1174323020278298,0.8827841718895091
32555.pdb,,8,-1.1395248097426403,-1.4552088263038079,0.3243173250202035,-0.03457382098485529,0.053990786412187686,-0.04099032408835084,1.357084716183132,,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.372632532676052,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,1.0251693319996842,0.8153665769034808,0.4016627760455759,0.11975558382732103,-0.38438365364586385,0.7664255560999855,0.5670511712926515,0.7401960111738366,0.7568059487793564
32556.pdb,,8,-0.04162665838096141,-1.4552088263038079,-1.741884483118409,-0.03457382098485529,0.053990786412187686,0.6036569522978796,-0.1472014023663959,,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-0.5502594338287923,-2.1090840338222554,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.9206132941118486,1.8192332783960559,0.8852343686063343,0.7318022871217398,1.556706837792063,-1.0544653717948111,0.40285315812452116,1.2981044031575097,0.8813688225805625,1.2237671178756775,0.9477353211870636
32557.pdb,,8,-0.41356766475729917,-1.4552088263038079,-0.2186262158045414,-0.03457382098485529,0.053990786412187686,0.4971262583187992,-0.1472014023663959,,0.07889962568098585,2.132259742816521,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.8060707006830238,-0.7417468189253112,-0.5682305233730176,1.0679828577283417,-1.662225969036616,0.36110984309650057,-0.6798429051729155,-0.46053335716253085,-0.7440971498670751
32558.pdb,,8,-0.6958843322969651,-1.4552088263038079,-0.18846268575872224,-0.03457382098485529,0.053990786412187686,-0.48623399379578974,1.357084716183132,,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.372632532676052,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,1.1147400795644518,0.8424729564556955,1.730062750768505,0.713598562623639,-0.7066792399658101,1.3648622852992573,1.254630509541107,1.6431194733312486,1.2004811889688496
32559.pdb,,8,0.43786355470144833,0.13008187250932426,-0.15829915571290307,-0.03457382098485529,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.3051582106423791,0.9844699490796135,1.7511394575133605,1.1492095723179583,-1.5637467621055212,2.032441106716762,1.2221548291066002,1.8280538376507962,1.291585314596688
32560.pdb,,8,0.025591595746531557,-1.4552088263038079,-0.7012426965376479,-0.03457382098485529,0.053990786412187686,0.9970010531437152,-0.1472014023663959,,-2.3936302024777487,2.634469870626795,-2.003022212620145,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.10111966566275343,1.836811085642869,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,0.4942634083196457,0.759449383698847,0.3815183082528948,-0.4336196052630588,-0.45600489505029634,0.7107939876485267,0.3504071035691461,0.8607405697346622,0.5344013270996905
32561.pdb,,8,0.13762201939444801,-1.4552088263038079,-0.7917332866751055,-0.03457382098485529,0.053990786412187686,3.5728586024327633,-0.1472014023663959,,-2.3936302024777487,-0.8810010240451233,-2.003022212620145,-1.8964999425068263,-0.5502594338287923,-2.1090840338222554,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.9206132941118486,1.8192332783960559,0.3293009744247991,0.7331070608122409,1.1517503433923322,1.2235218264362377,-0.910799777968447,0.5510519125236355,0.5928524121777949,0.6876822758510684,0.6981846236269451
32562.pdb,,8,0.2362087922168601,-1.4552088263038079,-0.30911680594199886,-0.03457382098485529,0.053990786412187686,-0.03006409906485541,-0.1472014023663959,,-2.3936302024777487,2.634469870626795,-2.003022212620145,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.10111966566275343,1.836811085642869,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,0.693174701915666,1.0942002409789742,0.7561567706427185,0.8479574471509098,-1.0068916101860628,0.8403360684712179,1.0307467349187491,1.311847973609004,0.9908825385691273
32563.pdb,,8,0.04351646351386592,-1.4552088263038079,-1.2441862373623929,-0.03457382098485529,0.053990786412187686,1.3165931350809565,-0.1472014023663959,,-2.3936302024777487,2.634469870626795,-2.003022212620145,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.10111966566275343,1.836811085642869,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,-0.6282614663406411,-0.7536261368678386,-0.6227867681395115,0.09500909371937237,-0.17668205357301398,-1.1568372389361588,-0.7340492423723369,-0.9918042364795617,-0.7896921160267268
32564.pdb,,8,-0.15813829897072235,-1.4552088263038079,-0.8973056418354726,-0.03457382098485529,0.053990786412187686,1.1882099910548853,-0.1472014023663959,,-2.3936302024777487,2.634469870626795,-2.003022212620145,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.949577850571139,-0.0049344774420823365,-0.10111966566275343,1.836811085642869,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,-0.320104788198163,-0.7037297101882022,-0.7562590668141494,-0.23353695436085398,0.023857422359399194,-1.3308845745200053,-0.6777301566538331,-0.9393760284130205,-0.7246325793294265
32565.pdb,,8,-0.28361237334204836,-1.4552088263038079,0.3243173250202035,-0.03457382098485529,0.053990786412187686,-0.09835300546170186,1.357084716183132,,-2.3936302024777487,2.634469870626795,-2.003022212620145,-1.8964999425068263,-1.750571535617704,-1.372632532676052,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.9468086288121235,-0.754968983347268,-0.6080157439514875,-0.7911977614565859,-0.44883141830000106,-0.359316219154319,-0.19043742126510158,-0.5555186964903438,-0.4699413553473914,-0.701044771459789
32566.pdb,,8,0.28845554437902227,0.13008187250932426,1.3649591116009645,-0.03457382098485529,0.053990786412187686,0.021835469796747897,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,2.044179319597656,2.1487153004839987,0.6500526679601194,1.9980493379546487,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10111966566275343,0.16850646704294717,-1.5640571099971947,0.05655788945045019,-1.849621173685765,-1.901401256594244,0.9053372322696094,1.0561619737495866,1.511432450418977,0.9045832392214478,-1.3458988195003723,1.4022149098309422,0.9683593476425502,1.048778351637268,1.0836757011763345
32567.pdb,,8,0.4648650022947322,0.13008187250932426,0.882342630867858,-0.03457382098485529,0.053990786412187686,0.5217102646216639,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.032793854141702,-1.1504154847232482,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10111966566275343,1.836811085642869,-0.4010615154135536,1.625727720425265,-1.849621173685765,-1.901401256594244,-0.7781408048952317,-0.7347892013810978,-1.0970937341554914,-0.6167436320618729,-0.42675955481015526,-0.11652690889386917,-0.692646293039336,-0.6345568872235332,-0.8432354915010565
32568.pdb,,8,0.5098674150523,0.13008187250932426,0.7918520407304005,-0.03457382098485529,0.053990786412187686,3.0975678139107123,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.681165027444809,1.0558916152371405,1.7623263249394776,0.21968773358677,-0.19637789495922855,0.5518466492157876,1.2791364147507445,0.7017576185899761,1.327276382104585
32569.pdb,,8,0.39106104543767606,0.13008187250932426,0.6862796855700334,-0.03457382098485529,0.053990786412187686,0.712919202532834,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,1.032793854141702,-1.1504154847232482,-0.04135481906560712,-0.04614564600649149,0.949577850571139,-1.1848969526237185,-0.10111966566275343,1.836811085642869,-0.4010615154135536,1.625727720425265,-1.849621173685765,-1.901401256594244,0.7450852918721929,2.9723808269427354,1.356478123715925,0.5750910018135639,-0.2853076030364076,1.3815517558346977,2.5917168644406376,1.1927329420450985,2.2809951770328003
32570.pdb,,8,0.14984811309390972,0.13008187250932426,0.987914986028225,-0.03457382098485529,0.053990786412187686,-0.8386047508035174,1.3364780570249193,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6280352611740789,0.16850646704294717,-1.5640571099971947,1.3206113644023842,-1.849621173685765,-0.9006788644244392,0.4365717581617279,0.6754149051998081,1.0166162274551178,0.9322410811068028,-1.245629081534171,1.2917465096201914,1.119849678897866,1.139669388646591,0.8411724426705085
32571.pdb,,8,0.28665544787280334,0.13008187250932426,2.2397014829297204,-0.03457382098485529,0.053990786412187686,-0.31414594967573667,1.3364780570249193,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6280352611740789,0.16850646704294717,-1.5640571099971947,1.3206113644023842,-1.849621173685765,-0.9006788644244392,1.4077422912530766,3.321259444611513,1.6060344380006983,-0.18404397414495996,-0.027471133980446264,1.7797148386086978,2.981866696271813,2.8017449952454987,2.9415011265472164
32572.pdb,,8,0.6318167987924139,0.13008187250932426,1.3197138165322357,-0.03457382098485529,0.053990786412187686,0.6528249649036091,-0.1472014023663959,,0.07889962568098585,1.127839487195973,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.20127188405845173,-0.5660643311223897,-0.7079447698144015,-0.7466627051285992,0.28288757877209453,0.35316247617486357,-0.5200733024588116,-0.48164637127089444,-0.5002390488644287
32573.pdb,,8,0.7083772898621468,0.13008187250932426,0.7616885106845813,-0.03457382098485529,0.053990786412187686,0.3933271205955926,-0.1472014023663959,,0.07889962568098585,2.132259742816521,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.3716954159016689,0.7496694583790537,1.1578301626456562,0.3064460165534588,-0.7311498307789934,0.7982150237865333,0.6514226792356644,0.7434093923720426,0.7021470863159782
32574.pdb,,8,0.5805873550883363,0.13008187250932426,-0.24878974585036057,-0.03457382098485529,-0.6211156442994594,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-1.8854212796656713,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,1.175027997739554,-0.10111966566275343,-1.4710342788224933,0.7022932794478495,-1.4472298652337472,1.9206132941118486,1.7165950843273579,1.5927837984399986,1.3218773726124733,2.0447541953205546,1.4409998042084402,-0.5616462261218387,1.4602306883589007,1.7082863976771498,1.3232719714049057,1.6845167355244475
32575.pdb,,8,0.7061842993389659,0.13008187250932426,0.23382673488274602,-0.03457382098485529,0.6943954847040773,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6104900590548824,-0.7137423789230577,-0.7072962557607142,-0.15536715913751395,-0.07044387882311011,-0.5766794536566607,-0.745914912682316,-0.9606478788543742,-0.7570946055532356
32576.pdb,,8,1.2542436928409275,1.7153725713224564,1.1990596963489593,-0.03457382098485529,1.1360538973191734,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,2.044179319597656,1.2071565801326858,1.850364769749031,1.9130741647454714,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.4710342788224933,-0.9974695126359336,-1.4472298652337472,0.035496060213041705,-0.05391376335768133,1.5330937571013525,1.063485163021499,1.5967525806072906,-1.014143149677743,1.7206839999660748,-1.1703477627029328,1.1231671225553645,1.2361930063873707,1.23127675892157
32577.pdb,,8,0.46069936274702394,0.13008187250932426,-0.7012426965376479,-0.03457382098485529,0.8332024143831075,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.2551377474380163,-0.7514033197068135,-1.099039276316555,1.3122452718526751,-1.4312474655073275,0.5192624448370876,-0.784181699431999,-0.6645280814410178,-0.8867575486405734
32578.pdb,,8,0.20379652203020668,0.13008187250932426,-0.3543621010107276,-0.03457382098485529,2.36007864085244,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.8708043007158875,-0.7435582209587007,-0.8026683537811902,0.8341285262082323,-0.11998190412783824,-0.5909847141156015,-0.815790526729971,-0.8104253623831246,-0.7853069424786859
32579.pdb,,8,-0.5612030479046579,0.13008187250932426,-0.05272680055253601,-0.03457382098485529,3.6755897698559767,0.12836616377582835,1.2746580795502813,,0.07889962568098585,-1.8854212796656713,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.4710342788224933,-0.9974695126359336,-0.2049704157120189,0.035496060213041705,0.9468086288121235,3.2253494896238313,2.556781019723262,1.6226526106264483,1.6287092100566691,-1.7183292748034191,1.2973096664653432,2.988771857188315,1.8772197918012892,2.7160215543367596
