,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22110.pdb,0.0,8.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2667288836263641,0.24158065255343994,0.23950248411747613,-0.12350818948396511,-0.1408185075042551,0.500496570921804,0.9556338441195298,-0.012973834486335547,0.17125812410982186
22113.pdb,0.0,8.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.35000442988270675,-0.3028465458825105,-1.053184313667019,-0.49281426449014926,-0.019381579635995533,0.8291829065350259,0.9309354354025736,1.2693782307461914,-0.37538876655853815
22093.pdb,0.0,8.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.02963748266609971,1.7332275935856956,-0.07661976588235281,-0.5537876721817875,0.7299918676523495,0.23631876846629968,0.671476558745479,-1.2609855154949148,0.23939711512098008
22187.pdb,0.0026720106880426,9.75,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0047220076653358,-0.38445363745546235,0.4553019569632329,0.9186713881654542,0.31080389006150855,-1.9223278873861334,-1.2621576735339506,-0.8158669482442127,0.3835501225490904
22172.pdb,0.00801603206412818,7.0,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.39979101745674017,0.5019027156157643,-0.5429384489828271,0.32864807536964863,-0.5340282055890923,-0.337602387643414,1.5779081586577237,0.5049314167173092,-0.2517241726861821
22185.pdb,0.010688042752170779,9.5,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.110377313930651,1.1191988161173199,-0.5247153823869667,0.6523594707343063,0.3810528470688423,-2.203742096849381,-1.255376076564209,-2.0390117118940876,-0.09562515214250021
22146.pdb,0.018704074816299338,7.0,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.8105831181205775,-0.7497342738246331,-1.4278121985272523,-0.5097092051649185,-0.8337775845044303,1.6362222009872487,-0.6596002242596308,0.5400183310330964,-1.1281878053497838
22180.pdb,0.02404809619238454,7.0,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.2817444612871989,-0.11242999887895318,0.15682730829834723,0.70250278824981,0.8474321371350678,-2.1870176623270123,-1.434251162068529,-1.2867408036628756,0.40457243613235716
22122.pdb,0.029392117568470117,9.5,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.3607909032314569,-0.41720285204386437,0.23892701885655027,-1.1568070931889525,0.2646886009976104,0.22147156639031434,-0.09743932483592513,-0.30692005814245854,-0.685584682542731
22120.pdb,0.0320641282565131,7.0,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8545978873894696,-0.6502465669919525,-0.0631922431275092,0.125367282763605,0.07561591583563915,-0.19527403670808602,-1.1125857848124603,-0.20109941762625214,-0.6896556702525072
22129.pdb,0.05344021376085504,7.0,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.2601502520097492,-0.2804311901897521,1.9018298011675427,-1.3649614263742595,0.6160871036645234,0.2810310321893857,-0.055661338565548626,-0.36160338736864683,0.011488540876998568
22126.pdb,0.08283233132932516,7.0,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5285832469925617,-0.6083032573566911,-1.016162715214368,-1.6418088555287513,1.2114354854794418,0.19689688709211997,-1.0675844468959728,-1.11018643694625,-1.2836381373600396
22154.pdb,0.3366733466933866,9.75,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.16675850807880166,0.2301830140655969,-0.060890382083823226,2.4111661153385437,-1.7962036672679937,-0.1382744333359028,-0.686684750428899,-0.33827432199911306,0.4395428879343619
22159.pdb,0.34201736806947214,9.5,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.03668778975711203,-0.5073201803544061,0.2930207533832231,2.3830078808805926,-1.5753114326519373,0.09347844504559717,-0.6914151236238435,1.0209703426914036,0.7848427307274387
22151.pdb,0.3420975283901134,7.0,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.15563167867272637,-0.25406465315454224,0.8669514402761171,2.4495046345620595,-1.9076489491724142,0.10593644218980887,-0.7177880007283883,0.7602447081214856,0.9982025292217294
