,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22110.pdb,0.0,8.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.04138905817891097,-0.2174866309173575,0.1114310921851874,0.08811046742251694,0.41854980600022695,0.5448737362906957,-0.3802594156269074,-0.14241811203534718,-0.2175038114595616
22113.pdb,0.0,8.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.12247161774578895,-0.21748685984712307,0.2162252227668722,0.24025164681713612,-0.09755020469763638,-0.24147588089939392,-0.38172867787926557,-0.14407848022750167,-0.21750422108037132
22093.pdb,0.0,8.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.11799392096970729,-0.21718171743724662,0.47892211430527426,0.3919497356707595,-0.010820972130658434,0.1683165563784184,-0.381896019959866,-0.1439358294932025,-0.2171990629004922
22187.pdb,0.002506265664160258,9.75,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7080109524762543,-0.21748742937640922,-0.3144082668390216,1.3614519798485178,-1.9797639783838101,2.19219258976302,4.567466531188354,-0.032118843008238994,-0.21747546922231095
22172.pdb,0.007518796992481131,7.0,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.2682589569670316,-0.21461813974612565,-0.45025251018564777,0.03629908484472237,0.3138515652569927,-0.27310624773110365,-0.3820014708902223,-0.14407771652148557,-0.21463549163262882
22185.pdb,0.010025062656641388,9.5,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.707578412478565,-0.21748742937640922,-0.3303861373659806,1.360616149964367,-1.9750725624560197,2.1788548587246255,2.918556035412283,-0.06425235946999577,-0.21748469195546188
22146.pdb,0.017543859649122875,7.0,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4903841589804965,-0.21748176823286167,0.3701173441581213,0.3490404448711517,-0.11097827632491815,-0.4618600722627931,-0.3818958434288586,-0.14407854013022656,-0.2174991300432812
22180.pdb,0.022556390977443393,7.0,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7063822524849543,-0.21748742937640922,-0.3983082590392937,1.3679774950886368,-1.9753381143009883,2.179462535722869,2.948810256561283,-0.06256162120183804,-0.21748440625259122
22122.pdb,0.027568922305764264,9.5,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.18485072061257585,-0.2172715936254882,-0.31091512915296576,0.049168851012734445,0.2697257003512578,-0.42435549444805093,-0.3818405311191036,-0.11297847852534439,-0.21728566707292307
22120.pdb,0.03007518796992488,7.0,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.630495078232061,-0.21630059603705956,-1.331687586300469,-0.14930550063464132,0.5194595070885667,-0.6340819661499281,-0.38200397106605827,-0.14407853939629817,-0.21631795399352433
22129.pdb,0.05012531328320801,7.0,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.17168762068288967,-0.21743684588917142,-0.7575839388236562,-0.21951521090332562,0.6530497885644636,-0.22985211062527797,-0.38193684342065376,9.233328515539796,-0.2164630261692284
22126.pdb,0.07769423558897227,7.0,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.23323646035411186,-0.21730598911797858,-0.3930038647752845,0.09780810812658187,0.3025036497486375,-0.47558733983852436,-0.3818181959547556,-0.14285833265561604,-0.2173232206230459
22154.pdb,0.31578947368421034,9.75,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,2.6959671239988525,-0.2174858342417732,2.4148319574645507,-1.6745943368145464,1.6985362539368236,-1.7072083821270194,-0.18271275989669192,-0.14407842610400873,-0.21750249226299392
22159.pdb,0.3208020050125312,9.5,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.10540497783695453,-0.21739542194335387,0.8253249348391721,0.045452932612111245,-0.5687099914985272,0.7427738787190419,-0.38185541694106495,-0.14407711555544053,-0.21741278306612247
22151.pdb,0.32832080200501235,7.0,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.3418761965737876,-0.21727699735529668,0.8799213831175308,-0.1990927650592507,-0.30696438964043826,0.26714976663138945,-0.3787993179063977,-0.14407846464759244,-0.21729434786393093
