,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16900.pdb,0.08515132412262294,7.0,0.7227794035325799,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22887939926532125,-0.12332963861241487,0.03258308474829328,0.22842933863537812,-0.3040675360658018,0.3485774506851787,-0.12562143458900857,-0.138466104165082,-0.1233687306996332
16905.pdb,0.08515132412262294,7.0,-3.443375153041816,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,0.3244316061795914,0.3872549706160179,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7322851331728384,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23316035365514567,-0.12332963861241962,-0.3957435590967065,0.34406658568920534,-0.4105439628496235,0.0018497096707046812,-0.12562143510367613,-0.13846953254933542,-0.12336873069964296
16581.pdb,0.09327979846061994,7.0,0.45482652782084565,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.22562380068214893,-0.12332963861241927,-0.643222980740781,0.27013041084729666,-0.19492284560362372,-0.1060514950456717,-0.12562143509774912,-0.1384697400915653,-0.12336873069964222
17247.pdb,0.09327979846061994,7.0,-0.02691615148725943,-0.0411524709416469,0.07212135863284959,-2.11887402822361,-0.019260565204392722,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.237050408741385,-1.071254389468666,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7663643447341931,0.20912030889665362,2.222983703369104,-1.140023912547375,2.2572225206697407,1.443900698231661,-0.21658076340860954,-0.12332963861241887,-0.33565069772752715,0.2493266697887055,-0.05185308837381134,-0.13629505152132912,-0.12562143499005046,-0.13846663877049556,-0.1233687306996389
16784.pdb,0.09734403562961859,7.0,0.5304168211950337,-0.0411524709416469,-0.5269743893734569,0.777258778090629,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.2388894259380572,-0.12332963861241963,-0.5220421413389926,0.2736734644337535,-0.3123264474511818,0.16594539351604667,-0.1256214351363645,-0.13846875413895837,-0.12336873069964382
17110.pdb,0.09734403562961859,7.0,-0.981247552192432,2.2469249134138787,0.7510965397066636,-0.22546974314316992,-0.019260565204392722,0.9847867467608777,1.0371883019894141,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9118378416438514,-3.142308932997741,-2.1585563246799313,-1.8610702834921866,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.2326608213390844,-0.12332963861241956,-0.41373689305179046,0.06980749807038639,0.0889295857031298,0.1148240270862243,-0.12562143502341647,-0.13846888299550197,-0.12336873069964219
16705.pdb,0.10140827279861724,7.0,0.5632303203315613,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,2.151837534380844,-0.12332953409490302,2.506889897108988,-2.840356442743672,1.6612992533043296,-1.536864395923067,-0.033147722664212696,-0.1381585677966518,-0.12336810807488399
16582.pdb,0.10547250996761588,7.0,0.45482652782084565,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,1.4891595672561246,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.2318300202239509,-0.12332963861241929,-0.49042180164591637,0.3401959667711706,-0.3082605218460707,-0.09590526964738876,-0.12562143508399287,-0.1384698648836344,-0.12336873069964246
16716.pdb,0.10547250996761588,7.0,0.2860887200076963,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0527800582189635,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,-0.2113818714394966,-0.12332963861241461,-0.14568495752904775,0.14449239367018774,-0.13812694730724237,0.3616504718714285,-0.12562143438546125,-0.13846421907450346,-0.12336873069962986
17063.pdb,0.10547250996761588,7.0,0.3476262563348374,-0.0411524709416469,1.869408602651769,1.1076707550014797,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,-0.23943887054660998,-0.12332963861241962,-0.6049820689603945,0.15365753794760698,-0.19708286858133942,0.11228747073665446,-0.125621435148341,-0.13847010678337546,-0.12336873069964449
17193.pdb,0.10547250996761588,7.0,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,0.348736202795864,-0.12332962763763257,2.012296606880875,0.23401131928573884,-0.6535097003917393,0.8599472107587462,-0.046254022729241895,-0.07987901716240277,-0.12336827499805796
16794.pdb,0.10953674713661424,7.0,0.530653948494194,-0.0411524709416469,0.7311266814397867,1.3116642363986137,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23156523053761766,-0.12332963861241945,-0.314976641332183,0.10779839152667618,-0.0676085500936128,0.32087045055909114,-0.1256214350660404,-0.13846734249615336,-0.12336873069964167
16584.pdb,0.11360098430561288,7.0,0.5604384038108865,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2356918181741329,-0.12332963861241959,-0.42133227329919554,0.13544089450780586,-0.017038600380053635,0.22448130927538362,-0.12562143512005297,-0.13846862604450372,-0.1233687306996428
17040.pdb,0.11360098430561288,7.0,0.698570627181715,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21197454963103396,-0.12332963861241446,0.2230565375301554,0.15036851461829237,-0.27382721437779345,0.5538433952812515,-0.1256214344415173,-0.13846469525309585,-0.1233687306996293
17222.pdb,0.11766522147461153,7.0,-1.903581502164189,-2.3292298552971724,1.170463563311078,-0.22546974314316992,-0.019260565204392722,0.2274355184664853,1.0215965457598648,,-2.4086588943635987,1.3153315381268211,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7322851331728384,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.21528197938685023,-0.12332963861241897,-0.40291246077407095,0.4474022838407881,-0.3120723271008615,-0.1600996572634609,-0.12562143496441572,-0.13846637966024525,-0.12336873069963827
17076.pdb,0.12172945864361016,7.0,-2.423872941738489,-2.3292298552971724,-1.505497444450424,-1.0414436687317055,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.5921774540290305,0.6046082185787528,-2.709461015170311,0.3271994969085883,0.39831766987702966,2.0333474493887955,0.08286051958512053,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.0878914576305525,-0.23701201072372344,-0.12332963861241956,-0.5527282898786446,0.23797552829851043,-0.25654703055607475,0.12009225950456605,-0.1256214350741145,-0.13846868440781746,-0.12336873069964338
16554.pdb,0.12172945864361016,7.0,-0.30768515717938316,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,2.237050408741385,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.0588421083714414,2.159753141864803,2.038353706907561,-0.2300839106469818,-0.12332963861241954,-0.37431808807795525,0.18283759248512305,-0.12465856874031446,0.0418492521062516,-0.12562143505437412,-0.13846903655642975,-0.12336873069964212
16892.pdb,0.12579369581260882,7.0,-0.1012646474417825,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.3604111671635422,1.186233579723176,-2.1244719795017315,2.2572225206697407,2.112660332992048,-0.22123542806496102,-0.12332963861241927,-0.331629614067136,0.15512823943632476,0.008373434651884948,0.1212629778197535,-0.1256214350023372,-0.138467058236967,-0.12336873069963977
16851.pdb,0.12579369581260882,7.0,-3.063815621029382,-2.3292298552971724,-1.505497444450424,-0.22546974314316992,-0.019260565204392722,0.8854619955091542,-0.42843678358822046,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,0.6650690404366281,-2.709461015170311,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08286051958512053,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.19670425987606902,-0.12332963861241822,0.02257099260398632,0.32991442636367907,-0.33646788073152345,0.15345773148738884,-0.1256214347518317,-0.1384630803230577,-0.12336873069963321
17141.pdb,0.12579369581260882,7.0,0.3688186553340178,-0.0411524709416469,0.07212135863284959,-0.22546974314316992,-0.019260565204392722,1.4938260969259611,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.17658958688351,-1.0425139223510933,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7663643447341931,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.419131822870165,-0.23464280031040421,-0.12332963861241963,-0.6448273525042704,0.23822955855565267,-0.31842533585884614,0.06428801981399744,-0.12562143516605673,-0.13847029743263317,-0.12336873069964437
16653.pdb,0.12985793298160717,7.0,0.6452015295050392,-0.0411524709416469,-0.2673662319040574,-0.22546974314316992,0.4191808287186191,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23288166720513254,-0.12332963861241956,-0.5637151901830465,0.24685990229171983,-0.3067357997441535,0.04672724508619635,-0.12562143506012968,-0.1384684736902168,-0.1233687306996431
16741.pdb,0.1339221701506058,7.0,0.14620290962184718,-0.0411524709416469,0.5913376735716485,-0.22546974314316992,1.3119656360333531,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22762005200535626,-0.12332963861241943,-0.5645884558264644,0.07125814453880362,0.04064671914244648,0.08672678752174327,-0.12562143507195106,-0.13846924759156745,-0.1233687306996423
17099.pdb,0.1339221701506058,7.0,0.39827775836096263,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-2.2308520750136736,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23272016427587963,-0.1233296386124194,-0.3625391561434766,0.1388168229250902,-0.01170207302334792,0.07853175931543822,-0.1256214351134565,-0.13847008550839168,-0.12336873069964248
16745.pdb,0.13798640731960446,7.0,-0.007969992491220799,-0.0411524709416469,2.528413925458706,-0.22546974314316992,2.138870648406287,0.1777731428406235,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-1.995207121309884,0.9405783087614241,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8967010145577962,0.20912030889665362,-2.010412634851769,1.0038852110421128,-2.3238382831623214,-1.9989729770162592,-0.22844221459171576,-0.1233296386124195,-0.39436258086990583,0.2931268341254313,-0.3475221159704154,0.07150744942431708,-0.12562143504019335,-0.13846870955675353,-0.12336873069964178
16793.pdb,0.13798640731960446,7.0,0.530653948494194,-0.0411524709416469,0.7311266814397867,1.3116642363986137,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.21683766574258392,-0.12332963861241432,0.0022421807653416675,0.1951246349226844,-0.21919133905912552,0.5161852894760794,-0.12562143447412405,-0.13846258248843704,-0.12336873069962986
16906.pdb,0.1420506444886031,7.0,-3.443375153041816,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,0.3244316061795914,0.3872549706160179,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7322851331728384,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23294326367117316,-0.12332963861241963,-0.33558977221752173,0.4362862540385838,-0.6351863525319597,0.10311684393435691,-0.12562143510930923,-0.13846832457480807,-0.12336873069964269
16899.pdb,0.1420506444886031,7.0,0.7227794035325799,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21520085233401623,-0.12332963861241429,-0.06650210302467878,0.1829980326475291,-0.1377457667817619,0.2022376612868363,-0.12562143452929675,-0.13846504295618914,-0.12336873069963081
17177.pdb,0.1420506444886031,5.0,0.5316351649045126,-0.0411524709416469,1.3102525711792163,-0.22546974314316992,4.006222077446265,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-1.9989729770162592,7.164781791339853,0.3637480643934085,5.6551876009306685,-7.260101871631905,7.628809981058068,-8.153855629387099,-0.12552417215632208,-0.0775057450901486,0.3634318194420642
16706.pdb,0.1420506444886031,7.0,0.5632303203315613,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21483502941984803,-0.12332963861241908,-0.15868239966364564,0.19404166382644675,0.004942809922572315,0.07931223819222868,-0.12562143491615052,-0.1384658339410342,-0.12336873069963768
16801.pdb,0.14611488165760175,7.0,0.5302778155369053,-0.0411524709416469,0.7710663979735405,1.6593150990613348,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.22222059593340365,-0.12332963861241916,-0.37604431086145723,0.3205153068494187,-0.26112119686182417,-0.05727156524622423,-0.12562143500169223,-0.1384666739536031,-0.1233687306996401
16657.pdb,0.14611488165760175,7.0,0.14041600530029874,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,2.17658958688351,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.080718732081538,2.159753141864803,2.063122582269057,-0.2379132346277753,-0.1233296386124196,-0.5335773712334478,0.14057497970478486,-0.13596692432952667,0.21121316836993534,-0.12562143512413496,-0.1384684185022738,-0.12336873069964377
17045.pdb,0.14611488165760175,7.0,-2.091264000972811,-0.0411524709416469,0.6312773901054023,-1.1506232784935517,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,-0.22890531485164325,-0.12332963861241499,-0.08358155432967328,0.3503504920500906,-0.6535097003917393,0.5764772827081959,-0.12562143449906488,-0.13846677118345438,-0.12336873069963322
16838.pdb,0.15017911882660012,5.0,0.5339309081318101,-0.0411524709416469,0.3117596578353722,2.469542729399247,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21805907859358487,-0.12332963861241442,0.05033271666335374,0.09234934088837166,-0.07103917482292312,0.32828499988860926,-0.12562143440078985,-0.13846448326534694,-0.12336873069963035
16762.pdb,0.15424335599559874,7.0,0.03232840011892443,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22554304921752252,-0.12332963861241938,-0.22685804536027795,0.2834736843540281,-0.3062275590435152,0.043995569017428,-0.12562143502980883,-0.13846861797906213,-0.12336873069964087
16542.pdb,0.15424335599559874,7.0,0.8027706239920265,-0.0411524709416469,-1.7251658853860699,-0.22546974314316992,-0.019260565204392722,0.8606308076962232,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21589456375338856,-0.12332963861241883,-0.16574975882433318,0.22275376789027998,-0.0390200106826819,0.06584897756758189,-0.12562143494580194,-0.1384671204107256,-0.12336873069963782
16617.pdb,0.1583075931645974,7.0,0.25217099145405597,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,2.07483819594797,-0.12332656974002083,2.1260648425652766,-2.2686479790316594,1.7271164240370496,-1.0849671262609848,-0.12562127307597923,-0.13840780581942852,-0.12336566357344643
16559.pdb,0.16237183033359603,7.0,0.7851211682184354,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.19997563316395905,-0.123329638612407,0.4685863428540402,0.30203126313894124,-0.41829463353436525,0.47735646535572,-0.12562143400809586,-0.13845907262417112,-0.12336873069961667
17316.pdb,0.16237183033359603,7.0,-0.22318982274140584,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0060047895303155,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9304645893872605,-0.9431342991565037,-0.08204257064875922,0.32930130696434873,-0.21947842642997253,-0.12332963861241918,-0.2618902136136858,0.1785725581678417,-0.07726512340574992,0.0012643505131127314,-0.12562143498996067,-0.1384691012704849,-0.12336873069963981
16886.pdb,0.16237183033359603,7.0,-2.2489944763376535,-0.0411524709416469,0.6312773901054023,-0.22546974314316992,-0.019260565204392722,0.16121901763200291,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.3604111671635422,-0.9304645893872605,-1.030640793996891,-0.08204257064875922,0.32930130696434873,-0.2326799763376702,-0.12332963861241951,-0.28380308871248405,0.15603740035662347,-0.22617964869290863,0.31891925336711324,-0.12562143503014356,-0.13846813443360967,-0.1233687306996419
16576.pdb,0.16643606750259468,7.0,0.4362644405256205,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,2.17658958688351,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.102595355791635,2.159753141864803,2.0878914576305525,-0.23511378792269055,-0.12332963861241962,-0.6420247790439975,0.3086694748584726,-0.5665738579457255,0.2845781827883015,-0.1256214351263637,-0.13846934259865923,-0.123368730699644
16651.pdb,0.16643606750259468,7.0,0.659051086163636,-0.0411524709416469,-0.24739637363718053,-0.22546974314316992,2.1706746873437077,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23515735615476807,-0.12332963861241955,-0.6689114096946468,0.25315717866613924,-0.14219287291235116,-0.0986369457161571,-0.12562143510665597,-0.13846948275952256,-0.12336873069964366
17102.pdb,0.16643606750259468,7.0,-1.3380008279974152,2.2469249134138787,1.35019228771297,-0.22546974314316992,-0.019260565204392722,-2.1522199802727258,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.991460740393118,-2.0602150171969713,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.35407018232584453,-0.21866903384267022,-0.12332963861241926,-0.3455003218451527,0.18490994458286214,0.13975365576700696,-0.14195352337806433,-0.1256214349941896,-0.13846674654257762,-0.12336873069963934
17140.pdb,0.16643606750259468,7.0,0.26205206468870046,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-3.4351646839408225,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,-2.0556679431677596,-0.03659757323604818,0.3271994969085883,1.5784133596725503,-1.8610702834921866,0.08286051958512053,1.7786517849568493,-1.1032562766615819,2.0102099017065664,-2.3238382831623214,-2.5686571103306632,-0.22876409368559886,-0.12332963861241943,-0.2211310474197205,0.22287409801208435,-0.3665811422443693,0.05745882964207479,-0.12562143504585097,-0.13846741159222012,-0.12336873069964188
