cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster16540,16934.pdb,-0.027848672429108347,7.0,0.32199646316554836,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.33261757449149815,-0.24684786630845273,0.8502483034772228,0.10685915438610384,-0.23208778641125288,0.27560809902866906,-0.0600373121587264,-0.07323000508752159,-0.06020920011327434
cluster16540,17147.pdb,-0.027848672429108347,7.0,0.29073923180959005,-0.0411524709416469,1.9699028802086433,-0.22188955427363835,-0.016595056434964135,0.512505318946997,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.544984338328618,-0.24468924541892068,0.6949801875168753,-0.9685853406103427,0.8900396874890041,-0.5858325274854225,-0.06003731199809128,-0.07323000118067043,-0.06020789275385524
cluster16540,16927.pdb,-0.020008742368052657,7.0,0.5267020552791096,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.18941365044228864,-0.2471181591102926,0.32833248080165645,0.09037424901221058,0.17062879977578432,-0.32351036729201976,-0.06003420357748156,-0.07020784422520956,-0.060205341140524914
cluster16540,17129.pdb,-0.0082488472764694,5.9,0.1717936958399395,-0.0411524709416469,-0.18845004264269705,2.3004196062728766,-0.016595056434964135,0.1810558502645976,1.0371883019894141,0.0,-2.294257970471891,0.3872549706160179,-2.5847833848473485,-1.5870028870916273,-1.3905989027311314,-1.759824449650199,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,0.0865596319459375,-0.08218968679206343,0.10271361447909264,0.13284419250153748,-0.11667377445604638,-0.4055134917533398,-0.060037310226616486,-0.07323000734741754,-0.06010948568015199
cluster16540,16819.pdb,-0.0082488472764694,7.0,0.4055379823832179,-0.0411524709416469,0.41981305379722617,-0.7183621718472737,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.357563295597233,-0.24751597626255895,-0.5020737008682125,0.836916991823392,-0.9520290980777675,0.5258838935781744,-0.06003730584833914,-0.07323000717347525,-0.06020959839311261
cluster16540,16693.pdb,-0.004328882245941555,7.0,0.5286313403132461,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,0.0,0.2879433080349355,2.2434081056376245,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,0.25217633144728036,0.7004895168228277,0.12617295736839418,0.5001078174817625,-0.4927755587512776,-0.3311020873071842,-0.06003731077662379,-0.07323000418157238,-0.059635518274613435
cluster16540,17270.pdb,0.003511047815114135,5.38,0.6601480488134388,-0.0411524709416469,0.498298614628184,-0.22188955427363835,1.037130283933275,0.1810558502645976,1.0527800582189635,0.0,0.2879433080349355,0.3872549706160179,-2.500877525320543,-1.5870028870916273,-1.3301380808732561,-1.8172729227599635,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,0.4666849059380859,-0.24548699889617592,0.5487957473497127,-0.11709910783222725,-0.26903025468780445,-0.3524969346226473,-0.06003556000706666,-0.07323000474034015,-0.060206623866862485
cluster16540,16665.pdb,0.003511047815114135,7.0,0.6439437584124813,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.07895422916979887,-0.24401386722129303,0.3231768810271489,0.32085069684124445,-0.35948313942912524,0.05300130056748985,-0.0600373119669242,-0.07323000775564487,-0.06020748373138426
cluster16540,17139.pdb,0.0074310128456417015,7.0,0.03344120616222701,-0.0411524709416469,0.18435637130435267,-0.22188955427363835,-0.016595056434964135,-2.0338064816366126,1.0527800582189635,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,0.3823735837340347,-0.2006377090306379,0.0025749543086015093,0.22750873529981813,-0.29798516225591287,-0.13654073386070198,-0.060037312156537376,-0.07322994266708066,-0.0601812164962084
cluster16540,16820.pdb,0.0074310128456417015,7.0,0.4055379823832179,-0.0411524709416469,0.41981305379722617,-0.7183621718472737,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.04870788885824259,-0.24492750165464566,-0.09854572486655712,0.4639806509483838,-0.4319640125764473,0.14366275033536038,-0.060037311813986825,-0.07323000798897908,-0.060208036844923596
cluster16540,16846.pdb,0.0074310128456417015,7.0,0.560619361949759,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-2.8195480660851375,-0.24760571560082498,-3.0419294649145896,2.033403983120204,-2.087385969401384,2.460392184715028,-0.06003730735490649,-0.07322970098180322,-0.060209654150674315
cluster16540,16646.pdb,0.0074310128456417015,7.0,-0.3615432646995445,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.5446380957883956,-0.24759028927617177,0.4615597257683357,0.059148000292692335,0.057118073770636754,-0.19840384076113152,-0.060037311697747515,-0.07323000783819043,-0.060209649244563096
cluster16540,16644.pdb,0.0074310128456417015,7.0,-0.3615432646995445,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.5553508488416419,-0.24759342610257742,0.4136317426793818,0.06408049166440807,0.036837157909354164,-0.18359684965717457,-0.06003731210751536,-0.07323000784568987,-0.06020965155390854
cluster16540,17033.pdb,0.011350977876169547,7.0,-0.021774560529965722,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.016595056434964135,-0.6651151462539986,-0.42843678358822046,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,2.17658958688351,-0.03637025635726362,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08304667718324359,-1.3290205376423383,1.1430356579045957,-2.1244719795017315,2.2572225206697407,2.112660332992048,-0.6252408787339865,-0.2476047379299787,-0.6555414486533325,0.514021231976944,-0.45327457493530243,0.17967636429159384,-0.060037312158604896,-0.0732300077587733,-0.060209658455118435
cluster16540,17212.pdb,0.011350977876169547,7.0,0.027103724588156082,2.2469249134138787,0.7337552971210575,-0.22188955427363835,1.8972223352594875,0.1810558502645976,1.0215965457598648,0.0,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.8610702834921866,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.7132390104742803,-0.23669118984199344,-0.5762434140263604,-0.1639963657675748,0.4529703499738558,-0.010869533940256302,-0.06003731031190616,-0.07323000585379853,-0.060203047665891254
cluster16540,17210.pdb,0.015270942906697392,7.0,0.4027382920645845,2.2469249134138787,-0.46314950555104945,-0.22188955427363835,3.747996330521651,0.1810558502645976,1.0215965457598648,0.0,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.03921924348991724,-0.24748020873640472,-0.2017668335794799,0.23297797715508498,0.052843480735258505,0.32931481252437667,-0.06003731210379604,-0.07323000804576994,-0.06020958298890609
cluster16540,17083.pdb,0.015270942906697392,7.0,-2.0731088723840667,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0371883019894141,0.0,0.2879433080349355,-0.5408215968947854,-2.5847833848473485,-1.5870028870916273,-1.3905989027311314,-1.759824449650199,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-2.8252195235839155,-0.24760571560082484,-3.040565549630328,1.9919724588670285,-2.6027084407320666,2.7821305337874427,-0.06003730913545144,-0.07322970907731628,-0.06020965593368027
cluster16540,16798.pdb,0.02311087296775308,7.0,0.5256878419184561,-0.0411524709416469,0.6945125167055786,3.079368023500477,-0.016595056434964135,0.1810558502645976,1.0215965457598648,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-2.8169984453449466,-0.24760571560082467,-3.535421293066143,2.1025430584785094,-2.2208343957686236,2.6678782846336078,-0.06003725130352925,-0.07322996488613666,-0.060209598179015396
cluster16540,17037.pdb,0.02311087296775308,7.0,0.08497592174160445,-0.0411524709416469,0.714133906913318,-0.22188955427363835,-0.016595056434964135,-2.209279729762589,1.0527800582189635,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,0.043426133344122646,1.1906563165989246,-0.6666709973729099,0.4966242015983246,-0.21093323109748452,-0.17757366683522585,-0.0600373121564692,-0.07323000761566406,-0.05933868654736273
cluster16540,16602.pdb,0.030950803028808493,7.0,0.11858668732914972,-2.3292298552971724,-2.2683174046630796,-0.22188955427363835,-0.5299484273835935,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,-2.668689244374154,-1.5870028870916273,0.7255298622945033,-2.6790000194064314,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08304667718324359,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.2572225206697407,2.038353706907561,-0.005031147200989258,-0.23836813005749222,0.26785647709749427,0.8531633414268174,-0.8616074147454647,0.27322392249498156,-0.060037312158408546,-0.07322999199666032,-0.06020406500057277
cluster16540,17231.pdb,0.03487076805933634,7.0,-1.3807780871314577,2.2469249134138787,0.7337552971210575,-1.7940528432568168,-0.016595056434964135,0.1810558502645976,1.0060047895303155,0.0,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3564653622177345,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.21262242678587823,-0.24760501562389822,0.05132128656811292,0.11747137799879279,-0.34316480251304676,0.33640460063771144,-0.06003731020914274,-0.07322956803708609,-0.06020965654081804
cluster16540,16783.pdb,0.038790733089864186,7.0,0.5254931129532107,-0.0411524709416469,-0.5220136761742679,0.7739089717792279,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,0.2155979657144231,-0.24749761368071307,0.7326242493624976,-0.23166200842593634,0.18607349723937644,0.014791734540753191,-0.06003731196505621,-0.07322998952949132,-0.060209593384444225
cluster16540,17297.pdb,0.038790733089864186,7.0,-0.1622508755363064,2.2469249134138787,1.3223970033532413,-0.22188955427363835,-0.016595056434964135,-2.01430945406706,1.0215965457598648,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,0.05233531945331363,0.29620346271246845,0.7449813218379076,-0.4442537898161306,0.5822377875327691,0.416713704930358,-0.0600373121478509,-0.07323000442095884,-0.05988034295021318
cluster16540,17137.pdb,0.04271069812039203,7.0,0.03344120616222701,-0.0411524709416469,0.18435637130435267,-0.22188955427363835,-0.016595056434964135,-2.0338064816366126,1.0527800582189635,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,0.43224329622328667,-0.23252798251456833,-0.11384885435597204,0.20931184145551449,-0.39598878797943393,-0.20568185333765285,-0.06003731215497765,-0.07323000053766798,-0.0602005283655266
cluster16540,16799.pdb,0.04663066315091959,7.0,0.5256878419184561,-0.0411524709416469,0.6945125167055786,3.079368023500477,-0.016595056434964135,0.1810558502645976,1.0215965457598648,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-2.8167014724746395,-0.24760571560082464,-3.5637088960617294,2.0936007252590896,-2.266575661388071,2.6667489378544906,-0.060037281590092556,-0.07322996539501847,-0.060209628465754964
cluster16540,16641.pdb,0.05055062818144744,7.0,-0.10775888756278489,-0.0411524709416469,0.5767841754591418,-0.22188955427363835,-0.016595056434964135,0.16935763372286586,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.7943691169785736,-0.24752418589470512,0.7548287901902783,-0.466460525508138,0.6674800369681909,-1.538185569718299,-0.06003731215754272,-0.07323000582042578,-0.06020960967328959
cluster16540,17035.pdb,0.05055062818144744,7.0,0.08497592174160445,-0.0411524709416469,0.714133906913318,-0.22188955427363835,-0.016595056434964135,-2.209279729762589,1.0527800582189635,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-2.8127575278921566,-0.24760571560082464,-2.9273878593422937,1.960798832743936,-2.2637363331674907,2.775291711625021,-0.06003730328096759,-0.07322328552224906,-0.06020964813633629
cluster16540,16717.pdb,0.05447059321197528,7.0,0.28305037644639,-0.0411524709416469,0.714133906913318,-0.22188955427363835,-0.016595056434964135,-2.209279729762589,1.0527800582189635,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,0.20806499534567627,-0.1890244538139997,0.25577218767893767,0.2819310245241629,-0.2506526247765808,-0.14940273884507116,-0.060037312146507434,-0.07322954370909332,-0.060174183664935536
cluster16540,16869.pdb,0.05447059321197528,7.0,0.48360988997119897,2.2469249134138787,-1.4442190159380224,-0.22188955427363835,0.062209189105395635,0.1810558502645976,1.0215965457598648,0.0,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,0.5536037948082418,-0.24108261577030884,0.37214143973214203,-0.33742991907022035,0.26076967042693155,-0.38267559022011866,-0.06003730873180941,-0.07323000561840003,-0.06020570540731654
cluster16540,17299.pdb,0.05447059321197528,7.0,-0.1622508755363064,2.2469249134138787,1.3223970033532413,-0.22188955427363835,-0.016595056434964135,-2.01430945406706,1.0215965457598648,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-2.780304187760262,-0.24760571560082448,-2.4396790319960098,2.052369166872335,-2.23752714959291,2.831006152728046,-0.06003730704188672,-0.07321911901962859,-0.06020965063706781
cluster16540,16636.pdb,0.05447059321197528,7.0,-2.7853273596598984,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0215965457598648,0.0,-2.294257970471891,0.3872549706160179,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7023759765404345,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,0.11701745925418797,-0.23951137211169918,-0.06813041402752311,0.39962672369179975,-0.3577982633421875,0.03461804466300054,-0.060037312156447066,-0.07323000795119496,-0.060204757332842355
cluster16540,17213.pdb,0.06623048830355854,7.0,0.027103724588156082,2.2469249134138787,0.7337552971210575,-0.22188955427363835,1.8972223352594875,0.1810558502645976,1.0215965457598648,0.0,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.8610702834921866,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.7984412512892508,-0.24636255321617376,-0.6147603816539093,0.2743393379463585,-0.06603388762087484,0.1902796757177321,-0.060037311271351514,-0.07323000794035668,-0.0602089053336426
cluster16540,16634.pdb,0.06623048830355854,7.0,-2.7853273596598984,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0215965457598648,0.0,-2.294257970471891,0.3872549706160179,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7023759765404345,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,0.45889842214346777,-0.24745225877185587,0.1802931158478972,0.17850306533431315,-0.2077194859686963,-0.22977458462544656,-0.060037311976000714,-0.07322944280850324,-0.06020956576447657
cluster16540,16618.pdb,0.06623048830355854,7.0,0.24939437500128786,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.3865746633627589,-0.2454694841406666,0.33591584978215305,-0.31834545743285586,0.2790536961111028,-0.07950872151537743,-0.0600373121502767,-0.07323000813496068,-0.0602083653944612
cluster16540,16578.pdb,0.07015045333408639,7.0,0.43206726178342536,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.43763488260774347,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,-2.396974731916392,0.2680158390640373,-0.9779968615732453,2.17658958688351,-0.03637025635726362,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08304667718324359,-1.391801796684746,1.2726294233603368,-2.102595355791635,2.159753141864803,2.0878914576305525,-0.7743140163870429,-0.24614312475294298,-0.0026352020772776323,0.47869392890924894,-0.5329941749746517,0.28294885309291923,-0.060036931869416804,-0.07322995311547684,-0.0602083930350609
cluster16540,17065.pdb,0.07015045333408639,7.0,0.3441130566396955,-0.0411524709416469,1.8325531487544673,1.1020374259227224,-0.016595056434964135,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,0.45998490825434474,-0.2110543104442618,0.055794928700492054,-0.4390266119044261,0.520490199087418,-0.6259870796317458,-0.0600373121475891,-0.07323000818428821,-0.06018752450766716
cluster16540,16555.pdb,0.07015045333408639,7.0,-0.3061416278786577,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.43763488260774347,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-1.0160597381681442,2.237050408741385,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2726294233603368,-2.0588421083714414,2.159753141864803,2.038353706907561,-0.06935112496490461,-0.08646184045893514,-0.17754369813099252,-0.6898609882043469,0.6472927253339602,-1.1192606561542362,16.613348079069443,-0.07323000803709145,16.613344103184932
cluster16540,16664.pdb,0.07015045333408639,7.0,0.6439437584124813,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.0928612513890238,-0.24581912405275627,0.32980550930865893,0.229497869444742,-0.20406892111366579,0.09748501536708838,-0.060037312158839305,-0.07323000815807372,-0.06020857713484986
cluster16540,17292.pdb,0.07799038339514208,7.0,0.4415942544172151,-0.0411524709416469,0.18435637130435267,-0.22188955427363835,2.2327032662741617,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,-2.396974731916392,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.17687703373802663,0.06837273909521104,0.285478262570155,0.15821530032532796,-0.3817297440585012,0.33747120592909857,-0.060037312081103175,-0.07323000732078232,-0.06001831106074816
cluster16540,16658.pdb,0.07799038339514208,7.0,0.13850174934860285,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.43763488260774347,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-0.9779968615732453,2.17658958688351,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2726294233603368,-2.080718732081538,2.159753141864803,2.063122582269057,0.1185023236057198,-0.246644317226283,0.5558062719108169,0.07550310326206583,-0.0620401072666527,-0.0595569284176735,-0.0600373121381906,-0.07322998336015205,-0.0602090768224873
cluster16540,17111.pdb,0.08191034842566992,7.0,-0.974506459682601,2.2469249134138787,0.7337552971210575,-0.22188955427363835,-0.016595056434964135,0.941439925477161,1.0371883019894141,0.0,-2.294257970471891,-0.5408215968947854,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9115295499538508,-3.142308932997741,-2.1585563246799313,-1.8610702834921866,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,0.09811260092492906,-0.24555043779664845,0.1834028426960122,-0.6314499061708688,0.8429255598727938,-0.660243931931578,-0.060037312018169746,-0.07323000816571267,-0.06020841428607319
cluster16540,16900.pdb,0.08191034842566992,7.0,0.7163713240013727,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2839755913075369,-0.24670780854260324,0.5146705869374855,0.33933876905244104,-0.2618539306138121,0.4393633820003937,-0.06003730982835466,-0.07323000720097628,-0.06020911296825316
