cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster17926,17929.pdb,-0.03363914373088668,7.0,0.17574924932925926,-0.6326425216617769,0.1766197872449543,-0.14999796058496156,0.2612010068258886,-2.1336660006119805,-0.05036519139520135,-0.11918530059981085,0.2114696788456434,-0.3858560250502415,0.4744474136026429,-0.6551062965179398,-0.1400280083978126,-0.1400280322893952,-0.14002800838977186
cluster17926,17926.pdb,0.0,7.0,0.1422090646184601,-0.6326425216617769,-0.7485554748997224,-0.14999796058496156,0.4580042435812807,0.4279759615352014,-0.317332209900541,-0.14215881873243946,-1.004424996801359,-0.29245457262627056,0.021367838771989934,0.29417863172460007,-0.1400280084054613,-0.1400280626902169,-0.1400280084188873
cluster17926,17964.pdb,0.0,7.0,-0.25870914728320366,-0.6326425216617769,0.3565149771064192,-0.14999796058496156,0.23580704079293474,0.4279759615352014,-0.31867871171194384,-0.13436528143388426,-0.40761994172633387,-0.36084042210309136,0.08190378196512907,-0.05837036139365318,-0.14002800840579066,-0.14002805585906358,-0.14002800841755153
cluster17926,17965.pdb,0.024464831804281478,7.0,-0.37740345492793387,-0.6326425216617769,0.3565149771064192,-0.14999796058496156,0.23580704079293474,0.4279759615352014,-0.19446028260034007,-0.14229311770581254,0.9228018789870809,-0.38215549206989397,0.1561261123149796,0.15728143906056516,-0.14002800840115012,-0.14002797846943135,-0.14002800839953436
cluster17926,17945.pdb,0.08868501529052006,7.0,0.8014054187860603,1.4489554528382584,0.6135081054799406,-0.8045549854843601,0.2612010068258886,0.4279759615352014,-0.1169653046995384,-0.13156179036472165,-0.8679458916931752,0.5292857809897047,-0.474575695835175,0.25182271180112975,-0.14002800840326213,-0.14002802109298168,-0.14002800840412474
cluster17926,18003.pdb,0.09785932721712548,7.0,-1.2540343772929694,1.4489554528382584,2.3610613784198855,-0.14999796058496156,0.2612010068258886,-2.142468893952693,6.916415783417893,6.990270799179325,5.259699843300166,4.2083186647214195,-6.371453362212018,6.650902670196404,7.00140042014005,7.001400420140037,7.001400420140049
cluster17926,18001.pdb,0.09785932721712548,7.0,-1.738670568374272,1.4489554528382584,2.8364986659109,-0.14999796058496156,0.2612010068258886,-1.7243314602688742,-0.2275635366168084,-0.1422574445410103,-0.682462916188713,0.8969707379170346,-0.1432448067556971,-0.24661889438684137,-0.14002800840368218,-0.1400280394407588,-0.14002800840975932
cluster17926,17998.pdb,0.09785932721712548,7.0,-4.339551460510584,1.4489554528382584,2.3610613784198855,-0.14999796058496156,0.2612010068258886,-2.050038513875217,-0.14575264054500378,-0.13063009123694605,-0.5749204856810474,0.7584967937924295,0.14552292226500194,-0.7339800489492607,-0.1400280084045946,-0.1400280117767774,-0.14002800840431226
cluster17926,17946.pdb,0.1009174311926607,7.0,0.8014054187860603,1.4489554528382584,0.6135081054799406,-0.8045549854843601,0.2612010068258886,0.4279759615352014,-0.08965297834135405,-0.12809309969307067,-0.43544793147625854,0.8168912042223128,-0.6381355423508049,0.266358358019594,-0.14002800840136417,-0.14002800127278447,-0.14002800839824736
cluster17926,18002.pdb,0.11009174311926612,7.0,-1.2540343772929694,1.4489554528382584,2.3610613784198855,-0.14999796058496156,0.2612010068258886,-2.142468893952693,-0.2981328398345904,-0.13341889335589593,-0.16448535399095915,0.736959691846808,0.05528300694603372,-0.3176886728238221,-0.1400280084053006,-0.14002802527761044,-0.1400280084102832
cluster17926,17942.pdb,0.11620795107033653,7.0,0.06496207181704551,-0.6326425216617769,0.1766197872449543,4.051033237234277,0.2612010068258886,0.4279759615352014,-0.14399394430153886,-0.13082944127554672,-0.8486547752928331,-0.7085425009365459,-0.008636933071568782,0.19415670549182296,-0.14002800840265128,-0.14002799136268584,-0.14002800840648075
cluster17926,17999.pdb,0.11926605504587175,7.0,-4.339551460510584,1.4489554528382584,2.3610613784198855,-0.14999796058496156,0.2612010068258886,-2.050038513875217,0.008045184301125767,-0.12668505889411252,-0.033549673135747846,0.7305947751206093,0.04655981513186788,-0.34175589033307735,-0.1400280084026163,-0.1400278845164418,-0.14002800838790974
cluster17926,17996.pdb,0.1406727828746178,7.0,0.35304197325141207,-0.6326425216617769,-0.5943595978756097,-0.14999796058496156,0.9235602875187675,0.4279759615352014,-0.3416593595237816,-0.13500529997886523,-0.5875594929778234,0.45771747314978284,-0.451790117217134,0.06107214134411308,-0.14002800840581833,-0.1400280388413908,-0.1400280084199078
cluster17926,17954.pdb,0.16819571865443428,7.0,0.014491723622340351,-0.6326425216617769,0.3565149771064192,-0.14999796058496156,0.23580704079293474,0.4279759615352014,-0.14277110081975464,-0.1355487911367343,0.3880831755453474,-0.12341422608399404,0.038889422329755716,0.06065513510013715,-0.14002800840283022,-0.14002800460899273,-0.1400280084001232
cluster17926,17959.pdb,0.22018348623853223,7.0,-0.2988091290773766,-0.6326425216617769,1.3073895520884482,-0.14999796058496156,0.2612010068258886,0.8461133952190197,-0.33706419983066604,-0.1406374631746978,-0.4489738866535094,-0.4437323608628782,0.12093254534058324,0.1535283828648143,-0.14002800840589408,-0.14002807525505057,-0.14002800841886603
cluster17926,17995.pdb,0.3577981651376148,7.0,0.35304197325141207,-0.6326425216617769,-0.5943595978756097,-0.14999796058496156,0.9235602875187675,0.4279759615352014,-0.2966958168930093,-0.14127538329821981,-0.5106167643465637,0.6993622767664776,-0.43426853365936824,-0.1649452428888481,-0.14002800840412752,-0.14002804621443848,-0.14002800841687618
cluster18020,18336.pdb,-0.7600494743351883,7.0,-1.4976376822992943,0.0,1.4999999999990623,0.49999999999999944,0.0,-1.2781397575779534,1.45225674305086,0.41226708734950124,-1.4636181927560108,1.1313711422713775,-1.3622731454849732,-1.35090282089352,0.015410498537659066,0.012289218901407701,-0.2705016209917741
cluster18020,18942.pdb,-0.46011131725417437,7.0,0.5388816714957272,0.0,-0.5000000000009376,0.49999999999999944,0.0,0.7961392949947963,-0.37957239273743254,0.5634358559221404,0.4727006585377184,0.07112940114680094,0.02923776146738686,0.30086025895823737,0.5502553621130737,-1.320077754043239,0.08133157691415041
cluster18020,18976.pdb,0.22016079158936336,7.0,0.41987433930777557,0.0,-0.5000000000009376,-1.5000000000000007,0.0,-0.31413883241163887,-0.829215264763131,-1.4969544812922135,0.2276742516484959,-1.305500287068527,1.0234948361464786,1.0413787066640794,-1.4091083451435833,1.102273722973783,-1.110056292803274
cluster18020,18941.pdb,1.0,7.0,0.5388816714957272,0.0,-0.5000000000009376,0.49999999999999944,0.0,0.7961392949947963,-0.24346908555030267,0.5212515380205645,0.763243282569807,0.1029997436504078,0.3095405478711079,0.008663855271245444,0.8434424844927739,0.20551481216804832,1.2992263368810424
cluster21069,21088.pdb,-0.012970077186057236,7.5,2.17711891384053,-1.6272718414167073,-0.19669569586055025,-0.1609053668052296,0.31127434319847924,0.15522709141226956,3.18666683451648,7.36867384339721,0.38471798527608925,-1.5579310904811203,-0.23766540189183355,0.020109989730417496,2.171715491308519,0.4432166491284738,2.9502021815563477
cluster21069,21069.pdb,0.0,7.5,0.0766434402921023,0.06509087365666845,0.4672457584368841,-0.1609053668052296,-0.6278365439528555,0.15522709141226956,-0.21093925853037407,-0.4520519775195245,0.16054855785677885,1.3338932454184742,-1.1865406036809565,0.18994746418409264,-1.2135327220945762,-0.4573233649166508,-0.33156943037514003
cluster21069,21119.pdb,0.035244774962111855,7.5,0.19597318159996638,1.7574535887300444,0.10365877155971769,-0.1609053668052296,0.789157509511505,2.6445366630983727,0.3644643168511189,1.3656971580952337,-1.7876935506405371,0.23431967048100033,-0.6320702671235083,0.6147261584603881,-0.8630567063994444,-2.0799395172612716,-0.20213992940976427
cluster21069,21071.pdb,0.0845874599090684,7.5,0.27109763488714705,0.06509087365666845,-2.10947940943173,-0.1609053668052296,-0.44334545561753186,0.15522709141226956,-0.5824725910229204,-0.025258406856980498,-1.110144453183162,0.21958646790056088,-0.4371565935533837,0.17119997245064433,1.5197520226582517,-1.5655425869721709,-0.5255024258368605
cluster21069,21118.pdb,0.10925880238254679,7.5,0.07895603217791244,0.06509087365666845,0.07204251183126843,-0.1609053668052296,0.789157509511505,0.9747606293547912,0.45135517686953663,-0.22537792331008308,1.1920875540830704,0.5506501964728627,-0.20931432209981396,0.16355296924358112,1.563073528011864,0.4593296911292732,0.9787810342405818
cluster21069,21093.pdb,0.11983223487118025,7.5,0.2119578118363519,1.7574535887300444,1.3683091606976878,-0.1609053668052296,-0.9878504038294245,0.15522709141226956,-0.40878548898247474,-0.32525562915012357,-1.509333861368355,0.37125178858159175,0.4349344337990116,-2.8476395516801927,-1.358483456577177,-0.5086463875858793,-2.8105330848769374
cluster21069,21110.pdb,0.11983223487118025,7.5,0.0766434402921023,0.06509087365666845,0.26174007020196394,-0.05014099548362789,0.789157509511505,0.15522709141226956,-0.22147339546182754,-0.02673993662305451,-1.3175311427208143,-1.6937798848625576,1.715310542531265,-1.0715613874587506,0.4846954746890495,-0.9326581039404529,-1.1091322974369853
cluster21069,21091.pdb,0.13745462235223618,7.5,0.19025645036226496,1.7574535887300444,0.514670148029558,-0.1609053668052296,-1.1889969376394647,0.15522709141226956,-0.3133159306246709,-0.27966720050082194,0.7946962963851963,0.8470475660323694,-1.924997635138692,1.2684215939030021,-0.3739266866510113,0.7738323998117052,0.15403766356241513
cluster21069,21095.pdb,0.19032178479540396,7.5,0.1370095306122799,1.7574535887300444,0.10365877155971769,-0.1609053668052296,0.22799711582489568,0.15522709141226956,-0.4693725460043913,-0.12144484361883526,-1.3397083320644294,-2.206603667033896,1.4264839171500838,0.6316235687727714,-0.036547870248839744,-0.3510966435779803,-0.23706758581826615
cluster21069,21136.pdb,0.21851760476509333,7.5,0.11641954631701985,0.06509087365666845,-1.0345265786644555,-0.1609053668052296,0.30614959074472026,0.15522709141226956,-0.29278382540797726,-0.20167344705288642,-1.6405988469427533,0.3647518462666865,0.3264029564701988,-0.2257041617482842,1.4263085430873668,-1.4894532219683432,-0.17805674696680499
cluster21069,21109.pdb,0.22909103725372704,7.5,0.8520562456555295,0.06509087365666845,-1.6036192537765421,-0.1609053668052296,0.789157509511505,0.8052019663322005,-0.2534227389096162,-0.1861173845091004,-1.3391089485686563,-0.21937630309911327,0.5527686091845956,-0.3950482811563427,1.2217907387435294,-0.6178570055913464,-0.4269162988773801
cluster21069,21082.pdb,0.24671342473478297,7.5,0.0766434402921023,1.7574535887300444,0.514670148029558,-0.1609053668052296,-1.1889969376394647,0.15522709141226956,3.697698633020445,-0.35926803708484023,-1.2971521038645184,0.13097058767406966,-0.5577963445433802,0.5239488300668462,-1.7849761207070507,0.3620546597910769,1.2148243896464266
cluster21069,21073.pdb,0.2502379022309942,7.5,0.5042879274113417,-1.6272718414167073,-0.14927130626787635,-0.1609053668052296,0.06400503730460803,0.15522709141226956,0.3095543396126201,0.6239906247827928,-0.8895713267384896,-1.1772511355717392,0.2829903655386629,-0.2979806759311861,0.9891895166849963,-0.07687653989758074,-0.7487295847379685
cluster21069,21077.pdb,0.2678602897120501,7.5,0.0766434402921023,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,-0.3008263551011519,-0.36593492103217684,-0.08819559288925219,-0.29239232176983576,-0.4799785369892531,0.3322803948446161,-0.6343594572070741,-0.8470202696028358,-0.5946535520327225
cluster21069,21101.pdb,0.28548267719310605,7.5,0.12696543867542032,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,-0.4863722460225142,-0.31357916573953554,-1.233617453312511,-1.0338190751562524,0.9384614238551792,0.32956694209372467,-0.2489995549335858,-0.29499938624184013,-0.0038409768969818606
cluster21069,21085.pdb,0.28900715468931704,7.5,0.0766434402921023,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.04554700084014508,-0.43782678069780695,1.238240083257633,-0.4941071982756057,0.7156396561147815,-0.019358413918945636,0.753943667846146,-0.321257676909829,0.6106322687090382
cluster21069,21129.pdb,0.3277764071476401,7.5,0.1289395084297517,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,0.2369654326189739,0.15522709141226956,-0.41269636616660665,0.043494618558490475,0.6376578204925314,-0.44405764245086665,0.7140153755017019,-1.1222536183959002,-1.0141782367027616,0.2256905821175805,-1.0405445205380275
cluster21069,21105.pdb,0.3489232721249073,7.5,0.43711846954695727,0.06509087365666845,-1.5720029940480928,-0.1609053668052296,-1.0519098095014119,0.15522709141226956,-0.22005412551597267,-0.45329495588258745,-0.140941340517318,0.345902013553475,-0.47244778141949495,0.264937431117886,-0.14875560649905448,-0.632478099258756,-0.17115571807963803
cluster21069,21070.pdb,0.3524477496211185,7.5,0.0766434402921023,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.25298118825979454,1.0476202505211791,-0.7966668848935912,2.0744533398295615,-1.8046532078965354,0.2891118283531227,0.277910847390673,-0.8932706679384781,-0.2553764379678801
cluster21069,21117.pdb,0.35597222711732973,7.5,1.9262055339572621,0.06509087365666845,-0.05442252708252859,-0.1609053668052296,-1.4272979267392578,0.15522709141226956,0.1418597106768929,0.11777199225423993,1.7764864624622871,0.06358785234292319,-0.4302164854792921,-0.4256362939846011,0.41480176692376763,0.8156069531471273,-0.29551507537281013
cluster21069,21072.pdb,0.3665456596059632,7.5,0.4151377790316324,0.06509087365666845,-1.1135672279855786,-0.1609053668052296,-0.6637098111291684,0.15522709141226956,-0.06292517284382827,2.9012525392837496,-1.6250148760526413,2.787512178306313,-2.149861566595353,0.4833703775648429,2.6029458154134097,-1.1122886832827952,0.19642969815499478
cluster21069,21078.pdb,0.37007013710217446,7.5,0.0766434402921023,-1.6272718414167073,0.26174007020196394,-0.1609053668052296,-1.3529890161597524,0.15522709141226956,-0.1255938257863322,-0.29789754982574257,-0.2674112581255459,-0.8260375858232368,0.15924971519641384,0.21769868550005267,-0.2207902026103068,0.03531797477469968,-0.3310060810782292
cluster21069,21102.pdb,0.3806435695908079,7.5,0.13294117598344143,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.13836725529902072,0.00997186876679877,-0.2176624279763315,-1.4857817307857173,1.897525294944553,0.05970173214118758,0.2808073433881565,-0.7363177032639452,0.7779470098917008
cluster21069,21079.pdb,0.3876925245832304,7.5,0.0766434402921023,0.06509087365666845,1.0205303036847462,-0.1609053668052296,-0.26397911973596727,0.15522709141226956,-0.19548498578662793,-0.33720830997472767,-1.6010395362217071,-0.816071007607054,0.35135781316212583,0.500391126638633,-1.152832240756063,0.0935039597776127,-0.2690376584179831
cluster21069,21080.pdb,0.3947414795756526,7.5,0.0766434402921023,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,-0.24402401793484715,-0.31184652923344763,-0.7936699674147262,2.393167178003562,-1.669837917010529,0.1826704772612391,1.9925105432904917,-0.8834238089379971,0.003060051990185098
cluster21069,21112.pdb,0.40179043456807506,7.5,0.414096821620687,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,0.04377238775229007,-0.2805209634168666,0.14076890249624224,0.5775166247077934,-0.13622169451101893,0.21005168229298948,0.5093786579719294,-0.4564281959165932,0.5227497783908759
cluster21069,21100.pdb,0.40883938956049753,7.5,0.14269106317020722,-1.6272718414167073,0.26174007020196394,-0.1609053668052296,-1.3529890161597524,0.15522709141226956,-0.3746599316177098,-0.4902578680124528,0.9775082625961281,-0.5188069790722378,-0.7451792625437601,0.42836128997853945,-1.666645443787376,0.7601064751443531,-0.7212663065135378
cluster21069,21131.pdb,0.419412822049131,7.5,0.48402960349108515,0.06509087365666845,-1.05033470852868,-0.1609053668052296,-0.6816464447173248,0.15522709141226956,-0.8511246221070886,-0.07196426049933818,0.06704473251610744,0.5387336355622163,-0.568132675717551,0.1873573501946026,-0.6382634300732369,-0.5405740819208205,-0.4662099123369439
cluster21069,21084.pdb,0.4229372995453422,7.5,0.0766434402921023,1.7574535887300444,1.3683091606976878,-0.1609053668052296,-0.9878504038294245,0.15522709141226956,3.6638569296448513,-0.0821717494808533,0.47282735915480356,2.6475315872600342,-0.2070993939910679,-3.448422658480371,-0.6024980012347843,1.0379072548249322,-0.7138019283294665
cluster21069,21145.pdb,0.43351073203397567,7.5,0.4383328075073789,0.06509087365666845,-1.0345265786644555,-0.1609053668052296,0.30614959074472026,0.15522709141226956,-0.19936432363862958,-0.24029366366683516,0.05745459658372565,-0.17387670689480597,0.5422846161365048,-0.1858657418147058,-0.4615771742269436,-0.625913526591763,-0.010882843108373319
cluster21069,21081.pdb,0.4440841645226094,7.5,0.0766434402921023,0.06509087365666845,0.4514376285726595,-0.1609053668052296,-0.848200899464492,0.15522709141226956,0.6449751368162039,-0.041982115741824984,-0.34173481160146735,-0.194676522302491,0.39447508034582174,0.33918736548325434,-1.4878182995951121,-0.5143157912528317,0.6302086567767047
cluster21069,21143.pdb,0.47580446198851,7.5,0.0766434402921023,0.06509087365666845,1.0205303036847462,-0.1609053668052296,-0.2486048623746903,0.15522709141226956,3.7053226357762536,0.7655143834539371,-0.3237533067282634,1.4175258365368741,-0.6617503037807809,-0.05907349509112268,0.2800517357366291,0.18272247011542622,1.919574360082483
cluster21069,21128.pdb,0.47580446198851,7.5,-0.6715761145896658,1.7574535887300444,0.008809992374369916,-0.9639470588868422,0.789157509511505,0.15522709141226956,0.0026766379867734667,-0.3133406143365227,1.5037669718853084,-0.228042892852317,1.7275664780663553,-0.6883478557756917,-0.11450139296362788,1.0423830998251524,1.050044720299869
cluster21069,21104.pdb,0.47580446198851,7.5,0.5605688220314966,-1.6272718414167073,-0.165079436132101,-0.1609053668052296,-0.923790998157437,0.15522709141226956,-0.7738847977204801,-0.5697959279114676,-0.7535112731978936,-2.06557658527492,0.3965423465806613,0.3881528537607514,-0.8688496983943971,2.1315053832130597,-1.1234977045082235
cluster21069,21135.pdb,0.4793289394847212,7.5,0.11548363793996021,0.06509087365666845,-0.4654339035523689,-0.1609053668052296,-0.010303873274897304,0.15522709141226956,-0.6680703384240042,0.19389500048908315,-0.809253938304838,-0.10541064784450532,0.10505780746897413,-0.6731771881229666,0.42475060100206374,-0.034505207228792543,-1.1770158877147947
cluster21069,21142.pdb,0.4793289394847212,7.5,0.06469973683450402,1.7574535887300444,0.21431568060929007,-0.1609053668052296,1.0108030531365813,0.15522709141226956,-0.408217781004133,-0.5951828193267497,0.5321663252363861,-0.25815929224469036,1.5325051426223106,-1.2047672497753554,1.1930776479858893,0.8227683051474863,-0.05285236572826666
cluster21069,21107.pdb,0.49342684946956594,7.5,0.1365186487395592,-1.6272718414167073,-0.6709395917872891,-0.1609053668052296,0.01531988899389764,0.15522709141226956,0.0019196940156511045,0.10235403841746188,1.373101369806683,-0.0659776644674436,-0.8133990482933031,0.08116267662552731,1.1037900104983478,1.2321589278346672,-0.2287581836888222
cluster21069,21140.pdb,0.5145737144468331,7.5,-0.40302697228857925,0.06509087365666845,2.4051643984921833,-0.1609053668052296,0.789157509511505,-1.3708008757910468,-0.5554749227195573,0.13182141435794983,-0.42684726800130296,-0.8191043140206719,0.33939720137487556,0.12556463073106786,-0.6575314251869135,0.46649104312963224,-0.46959000811840873
cluster21069,21087.pdb,0.5568674444013672,7.5,-0.7224425534077474,-1.6272718414167073,-2.1894685465446986,-0.1609053668052296,0.2959000858372023,0.15522709141226956,-0.3695505598126338,-0.5349674230717094,0.9547316897567402,0.651832631841495,-1.163357689476029,2.9892439930153323,1.5796968963452376,0.4369504661281554,2.9048722803803764
cluster21069,21108.pdb,0.6026856518521128,7.5,1.0539866637189164,-1.6272718414167073,-0.19669569586055025,-0.1609053668052296,0.789157509511505,-3.254786020486499,-0.188230939396705,-0.2693216028123006,0.1311787665638741,0.6368827645172207,-1.1511017539409387,-0.1597179243970026,-0.3533993454514749,0.08156837311035892,-1.0044901655357041
cluster21069,21086.pdb,0.6344059493180133,7.5,0.0766434402921023,0.06509087365666845,-0.25992821531744875,-0.1609053668052296,-0.4907494158148025,0.15522709141226956,0.0010050533838783994,-0.0482095628941391,1.1992801560323465,-1.0736853880209738,1.7330299674012872,-0.467571472862053,-0.5111954100098697,-0.7876407259331907,0.5845773637268912
cluster21069,21122.pdb,0.6344059493180133,7.5,-2.0724966427552305,0.06509087365666845,0.11946690142394231,3.3743241512092252,0.789157509511505,0.15522709141226956,-0.7502933772871677,-0.3078539320672456,-0.1457364084835157,0.3242355391704706,0.4024488215373264,-0.345712776594636,0.34213749776958535,-1.0427638909459775,-0.23396916468525034
cluster21069,21124.pdb,0.6414549043104356,7.5,0.19857764809366335,0.06509087365666845,1.5580067190683835,-0.1609053668052296,1.103048597304243,0.15522709141226956,-0.11531200351191982,-0.46246035189304924,1.4348378698713578,-0.27029251789917164,0.6610047627655818,-0.6158246640699815,-0.8555006298842707,1.8441561341986572,-0.04243040373540397
cluster21069,21074.pdb,0.6696507242801252,7.5,0.10883471680042361,-1.6272718414167073,-1.1767997474424772,-0.1609053668052296,-0.5958068411168618,0.15522709141226956,-0.709197627521651,-0.18724736483915747,-0.924335569493365,0.8652474045140864,-0.8222587607283008,-0.30143416125050804,0.1935346596379736,-1.0460461772794654,-1.1678614616399847
cluster21069,21116.pdb,0.6872731117611811,7.5,-0.261562199692386,0.06509087365666845,0.514670148029558,-0.1609053668052296,-0.8751058498467267,0.15522709141226956,-0.508702093170623,-0.46165681032500877,-0.07081347151182125,0.6958155748389983,-1.0378450966467803,0.6191663538709433,-0.048133854238759446,-0.5244610399200041,-0.17552167513069997
cluster21069,21121.pdb,0.722517886723293,7.5,-1.1655200939462653,0.06509087365666845,0.08785064169549306,2.257450073716408,0.789157509511505,0.15522709141226956,-0.8121104682621585,-0.4903959767194608,-0.6677994333022849,-0.8000378165636256,1.3225299579126832,-0.4627612611672881,-0.0496450695417856,-0.8932706679384781,-0.4286063467681125
cluster21069,21099.pdb,0.7295668417157152,7.5,0.1411185007207285,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,0.11170810916051939,-0.36559592693316095,0.5849120728644519,-0.8851870608888392,-0.402751376930779,0.19118085179813418,0.3030977691078854,-0.014214709894447564,-0.580992331582626
cluster21069,21106.pdb,0.7401402742043489,7.5,0.11933926403734033,0.06509087365666845,-1.1926078773067017,-0.1609053668052296,0.3561159271688704,0.15522709141226956,0.16828967100191508,0.4312034251380611,-0.828434210169588,0.8619974333566338,-0.565622423860965,-0.13862699619687252,-0.03264389738266259,-1.9552394916583558,-0.32382337754260687
cluster21069,21139.pdb,0.7401402742043489,7.5,0.4306858876731012,0.06509087365666845,1.5580067190683835,-0.1609053668052296,0.789157509511505,-2.030195676434455,-0.20330674015489172,0.5512450022011215,0.7383542477824789,-0.3168754378226331,0.20015205427136365,-0.8585553465135821,-0.5504870078887215,0.6679040681397261,-0.9001297082828847
cluster21069,21127.pdb,0.7577626616854048,7.5,0.023951922342683032,1.7574535887300444,0.11946690142394231,-3.2279708087003813,0.789157509511505,0.15522709141226956,0.362445799594792,1.2369798431647363,0.4518489368027209,-0.09782738181045575,2.0479927444657418,-0.43217324833902976,0.2658211249664065,-0.6554541035932399,1.7828213182572605
cluster21069,21130.pdb,0.7718605716702495,7.5,-3.0128729625425685,1.7574535887300444,0.30916445979463786,-0.1609053668052296,1.2670406758245307,0.15522709141226956,-0.38254476465023407,-0.5764879225328063,-0.8134496227752491,0.8008979755965677,0.6038596175597961,-0.14134044894776954,-0.1860322506405334,0.3217720547890615,0.4837378395797675
cluster21069,21103.pdb,0.7753850491664608,7.5,0.5482237867830416,-1.6272718414167073,-0.6393233320588398,-0.1609053668052296,-1.2197454523620186,0.15522709141226956,3.5942180843015956,-0.6395121987816289,0.15155780542017008,-2.0235436249718903,0.1277977360521551,0.15553594975230267,-1.232422913382489,1.9438182828703177,0.47866769590756386
cluster21069,21115.pdb,0.7859584816550942,7.5,-0.4051933486011783,0.06509087365666845,2.221948173365818,-0.1609053668052296,2.006286217279265,0.15522709141226956,-0.07033691589440155,-0.12416935174797403,2.3746711912442966,1.4153591890985755,-1.0661961764388,0.03787077137263259,-0.8456777304145577,0.6195649421373111,0.3743072386547445
cluster21069,21125.pdb,0.7859584816550942,7.5,0.3864937580250817,0.06509087365666845,1.0205303036847462,0.9375079821339876,0.789157509511505,0.15522709141226956,-0.34911307259233093,-0.28904603724029626,0.20969800451020662,1.5642078681098135,-1.309985930275379,0.1641696630505991,-0.16852734004707787,0.8314216054812521,-0.1831268906390086
cluster21069,21141.pdb,0.7859584816550942,7.5,-0.03881235979805268,1.7574535887300444,1.2892685113765647,-0.1609053668052296,2.1741218601398717,0.15522709141226956,-0.5827564450120908,-0.45816642663883267,-1.5824586478527303,-0.9040368936020508,2.066264424744202,-0.022688560476860617,-1.6750830625626458,2.4715741185367457,0.6578127723253597
cluster21069,21111.pdb,0.8071053466323613,7.5,-2.2927036849879108,0.06509087365666845,1.3366929009692385,4.195734268201671,0.789157509511505,0.15522709141226956,-0.028610379486283574,-0.0005495036397336939,0.3457580580508027,0.007471683690948457,0.29554162482159313,0.1630596141979645,-1.302316621147771,-1.402025049630645,0.3102262561310797
cluster21069,21123.pdb,0.8071053466323613,7.5,2.0877653528685074,0.06509087365666845,-1.0187184488002308,-2.5146482573892666,0.789157509511505,0.15522709141226956,-0.8609964330638087,-0.16007761556978503,-0.9908671375242237,-0.21547633771017602,1.501791472847625,-0.9046840432787752,0.43898121177230065,-1.2743142722909142,-0.40621321221588563
cluster21069,21076.pdb,0.8212032566172063,7.5,0.0766434402921023,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,-0.7303315930280353,0.15522709141226956,0.21380092726564487,0.09895154209028958,1.1513294763704647,0.993729597605309,-0.4096914850048706,0.1011435559730228,1.5886382535548542,0.015624256773720785,0.9069539988843902
cluster21069,21090.pdb,0.8423501215944732,7.5,0.16387440308006182,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,-0.543174583188819,-0.18075625560983022,-0.18409695221301564,-0.6072061945548942,-0.7959749471711207,0.5250588789194864,0.5469071713305889,0.3014815574546996,-0.804078653159503
cluster21069,21133.pdb,0.8423501215944732,7.5,0.04245408214154906,0.06509087365666845,-0.05442252708252859,-0.1609053668052296,0.789157509511505,-4.927670629718825,-0.08484500867424563,-0.29902753015579964,-0.5071646564349681,-0.15416021520626524,0.31975817214394714,-0.5373812118168662,0.5198312304845724,0.5643628538012115,-0.5338118279662981
cluster21069,21094.pdb,0.8423501215944732,7.5,0.0766434402921023,0.06509087365666845,0.024618122238594543,-0.1609053668052296,-0.4190028814621767,0.15522709141226956,-0.10159239403532745,-0.49968692609992954,0.14136828599201526,0.21156987237884176,-0.8240307032153004,0.4054202803573443,-0.12709485382224123,-0.16728860890210945,-0.29509256340013024
cluster21069,21144.pdb,0.8529235540831067,7.5,0.10594860235485351,0.06509087365666845,-1.5878111239123174,-0.1609053668052296,-0.05770783347216795,0.15522709141226956,-0.6638440679185708,-0.43865543293984777,-0.5683017730038697,-0.4015913526601772,0.9397903807204322,-0.20843673515169134,-0.38299397846921124,-0.4626943789169116,-0.16566306243475448
cluster21069,21098.pdb,0.8529235540831067,7.5,1.172691398980692,1.7574535887300444,2.048058744859347,-0.1609053668052296,0.789157509511505,-3.9895402269177254,-0.2828173964548664,0.33161449204903404,0.5747225534362971,-0.3738582654499371,1.7652202559151324,-3.454379920656199,-0.9070078847959866,-0.9311661556070462,-2.645104155465689
