,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
9,18913.pdb,0.2813299232736573,3.0,0.2018728646143263,0.22776087001091427,0.4573047092923862,-1.338648886773083,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.1579955315559514,1.8510856465285774,2.273509069583415,-0.0380492011108077,1.3552102523238512,-2.2245142058089744,2.0592824114947117,-1.205930097346724,-0.0458593837542798,-0.037710347306932464,-0.03816883324862633
9,19847.pdb,0.28388746803069054,3.0,0.5152720906427197,0.22776087001091427,-0.7207820598620615,-0.8427509781450406,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.840408878128486,-0.0380523063280915,-0.4458427321283308,0.9840296237434409,-1.026006575359231,-0.11294670706016029,-0.04587490657140153,-0.0377103368168404,-0.03817194328322014
9,18561.pdb,0.28388746803069054,3.01,0.22904951380008076,0.22776087001091427,0.12898544575754015,0.7046894837183687,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.5865645363518222,-0.0380506875201814,1.4521405618589394,-1.0888695475865025,0.8941446474307477,-1.186568488970621,-0.045859193479215195,-0.037710347035401694,-0.038170319608710694
9,18364.pdb,0.28900255754475696,2.5,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.4750905863095263,-0.037722711642142304,-0.9676665829750083,0.35089187070154293,-0.5159684515383407,0.3981173642460009,-0.04587501544137863,-0.03771034748697625,-0.03784234871706222
9,18864.pdb,0.28900255754475696,3.0,0.17450594302803624,0.22776087001091427,2.330655801226508,-1.1399909896419698,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.08760940774088706,-0.03805134018515353,-0.059297832695918276,0.06036188256275034,-0.021633874826750586,-0.05749835626392103,-0.04587118483327442,-0.037710346695068335,-0.038170976011728426
9,18311.pdb,0.28900255754475696,2.8,-0.6416253824666784,-3.1487353266457374,-0.12208222635734214,-0.043638384422141026,-0.9163213888655798,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.8668652979475904,-1.7367978241708855,-1.448791902507146,-2.6775871610239554,2.2479310343024834,2.41198190954276,1.4222682929100117,2.1239102329303474,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.9529791435741793,-0.03805234126996547,0.4417440343103098,0.9158630142692572,-1.02764236151645,0.13916615094352797,-0.04587502610354297,-0.03770941169201846,-0.0381719756783407
9,18954.pdb,0.28900255754475696,4.0,0.9978736522972561,0.22776087001091427,0.901501359957178,-0.043638384422141026,0.13597322131756362,5.935463018923079,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,1.5983685242399241,-0.038051872471943186,1.3024318556271552,-1.128495207895438,1.0468616430687168,-2.4727560139038056,-0.04585696168572066,-0.03771034674108145,-0.038171503855828015
9,18614.pdb,0.28900255754475696,3.01,0.20335215756874508,0.22776087001091427,0.7083723814072685,0.4283608298141885,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.7491333527373368,-0.03805178016224965,-1.016759118386792,0.5490201722462227,-0.36842054015718356,0.6368830709436126,-0.045873121330937405,-0.03771034737780194,-0.03817141659019529
9,18837.pdb,0.28900255754475696,3.01,0.2232349793180584,0.22776087001091427,-0.43108859203719724,0.21625991708773662,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.0255109739122437,-0.03798589807346784,-1.0787129570054994,0.6273113997729086,-0.6563189038277317,0.3322878957672627,-0.04587497666689893,-0.037710347492239844,-0.038105535009147026
9,18752.pdb,0.29156010230179025,4.2,0.20134454568573817,0.22776087001091427,-0.508340183457161,0.15053850751052616,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.6996906415650109,-0.03805234825147227,-0.8775590379460265,0.8572391482468602,-0.746614299706223,0.24248298883131242,-0.045874829146336324,-0.037710347350428365,-0.03817198521189253
9,18780.pdb,0.29156010230179025,4.2,0.20257598504405905,0.22776087001091427,-0.25727251134227874,-0.01675235323146403,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.3299836875825254,-0.03802087713269335,-0.38381047092909154,0.10080216731269263,0.11315490452809338,0.10052532401420078,-0.04587396501579378,-0.037709882340253506,-0.03814051249308081
9,18713.pdb,0.29411764705882354,4.4,0.27396901772437304,-1.4604872283174115,-0.6435304684420976,-1.6418635718679404,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.0537604639138505,2.2479310343024834,2.3414021613452407,1.4222682929100117,1.4965675673610443,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,-0.5271924376104905,-0.03805236191823028,-0.9406107926921532,0.8370190058718884,-1.24520192042658,0.726440808410934,-0.04098894465376337,-0.03771034721319449,-0.03817047440334181
9,18344.pdb,0.2992327365728899,4.9,0.3689327443681842,-1.4604872283174115,0.6890594835522775,-0.043638384422141026,0.13597322131756362,0.29875380202014445,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.2479310343024834,0.9298071973948554,1.3110060904725949,2.193614973549159,-1.4345452256992648,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.7522464924001326,-0.037998732382183036,-0.28978179687361283,1.1711895890645754,-1.0606852418922754,-0.08279203188717167,-0.04587502876088157,-0.03771034749953341,-0.03811836941397079
9,19024.pdb,0.2992327365728899,3.0,0.3986651879750141,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,3.084692145741509,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.8928350148109915,-0.03805236325313183,0.007204515593529231,0.7375766366090818,-0.5068080490579165,-0.23447169580376676,-0.04587502911245178,-0.03771034748122575,-0.03817200027629371
9,18907.pdb,0.2992327365728899,3.01,0.19826268520216825,0.22776087001091427,0.2448628328874858,-0.7919662525626507,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.455210723479864,-0.03805236370206478,-1.390207446870696,0.8699240145425245,-0.7286206519768137,0.7935885140557033,-0.04587502834010671,-0.0377103474905,-0.038172000725003874
9,18414.pdb,0.3017902813299232,3.5,-2.428264741854826,-1.4604872283174115,-1.3387947912217717,0.8271702924758972,0.13597322131756362,0.021538594631475592,1.6350670549777788,,-3.958771096272709,0.07941619345404984,-2.9811774180243606,-1.7367978241708855,-1.448791902507146,-1.647843401880962,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.3812917174600613,0.2903605592503443,0.027635203960653755,1.3919357980144633,-0.15535729279359206,0.40817782551195325,0.544873414739515,-0.03805236302485951,-0.43345196440459,0.557719197526965,-0.3788895715633877,0.5467486047161546,-0.04587441024560906,-0.03771034746266784,-0.03817199985487398
9,18114.pdb,0.3017902813299232,3.0,0.7137582671273792,-1.4604872283174115,-0.08345643064736025,0.7002084785199225,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.093365993111658,2.111017657456784,2.3414021613452407,1.4222682929100117,1.53141993767045,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.26025894487345946,-0.0380431950448232,0.6193711792107767,0.3787345703459266,-0.3723464269345116,-0.2381792378332312,-0.045875027717233376,-0.037710346849582334,-0.03816283206966303
9,18849.pdb,0.3043478260869565,3.0,0.2018728646143263,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,3.084692145741509,-0.009062296028342265,1.6602259019007914,-0.13773126577786585,-0.9745494055182355,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,0.4287360100968684,-0.038052361571573455,0.45805593106055104,-0.4972485473058758,0.5469653934225795,-1.4142939594027106,-0.04587498775102677,-0.03771034543736364,-0.038171998576113544
9,18996.pdb,0.3043478260869565,3.0,0.4808625871377016,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,0.961111590094738,1.3919357980144633,-0.15535729279359206,-0.6929886694744178,-0.5310406241381135,-0.03805234548622377,-0.16007084867697874,0.8050159028323659,-0.8297122364929481,0.20639624641117618,-0.045875026408058545,-0.037710347428974535,-0.03817198250835823
9,18757.pdb,0.3043478260869565,5.4,0.20750826651926652,0.22776087001091427,-1.2808560976567989,-1.3550792391673856,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.45109346807547224,-0.03805236218542448,-0.2301022130902752,0.18048989388110323,-0.29186574799933446,0.04277005817741452,-0.04587502828954593,-0.03771034740902194,-0.0381719992081254
9,18381.pdb,0.3069053708439898,3.01,0.02546975278358108,0.22776087001091427,-0.4504014898921882,-1.0548518908714926,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,2.1347738378862195,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.545829469889562,1.2278191289901907,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.5890444693831294,-0.03805235694679737,-0.5563401480951107,0.359852739552609,-0.6438869290328695,0.2211440247061627,-0.04587501604324026,-0.03771034747637356,-0.038171993965859075
9,18342.pdb,0.3069053708439898,5.7,0.3689327443681842,-1.4604872283174115,0.6890594835522775,-0.043638384422141026,0.13597322131756362,0.29875380202014445,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.2479310343024834,0.9298071973948554,1.3110060904725949,2.193614973549159,-1.4345452256992648,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.28311364043709386,-0.03785055729067958,-0.0021277714895422306,1.0350309324964246,-0.9484703115070529,-0.20126859718432924,-0.045875009413989094,-0.037710347468816505,-0.0379701943456218
9,18873.pdb,0.30946291560102307,2.8,0.1849842688606306,0.22776087001091427,1.1525690320720603,-1.5328257787057502,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.5179058972445096,-0.038052169015999705,-2.4831045291368947,1.1395937982455555,-0.8974337834018181,-0.2381792378332312,-0.04587486296662061,-0.0377103474822352,-0.03817180598743675
9,18723.pdb,0.30946291560102307,2.8,-1.0043115824165658,-3.1487353266457374,-0.12208222635734214,-0.043638384422141026,0.13597322131756362,-1.057920622018341,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-2.6775871610239554,2.2479310343024834,2.3414021613452407,1.4222682929100117,2.1239102329303474,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.25462940548387,-0.03791374671186248,-0.940532370111625,1.3058935591309295,-1.5569827619925296,0.0399688041995946,-0.04568435119712878,-0.03771034748666122,-0.03803332390732344
9,18657.pdb,0.31202046035805614,2.8,-1.5470575942056295,-3.1487353266457374,-1.1649787105268532,0.47167721339916807,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-2.6775871610239554,2.2479310343024834,2.3414021613452407,1.4222682929100117,2.1239102329303474,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.7394480293419703,-0.03803859644558729,-0.5557127674508712,1.5853970235861037,-2.2319081304610964,2.587297347911335,-0.04587502227492944,-0.03771030826067745,-0.038158233373031605
9,18828.pdb,0.31202046035805614,3.01,0.24177568264583077,0.22776087001091427,-0.46971438774717916,0.03552604075040791,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10575115575945514,-0.033069393177469125,-0.3341689774535966,0.0017671102703886458,0.3905842367924433,0.23597419282402804,-0.045866673795438795,-0.03771031286606373,-0.03318902116812527
9,18970.pdb,0.31202046035805614,3.0,0.4723290040337839,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,1.0277884748186012,1.3296930068724524,-0.15535729279359206,-0.7309599279222238,-0.18355802830392362,-0.030710906213493778,0.06225716712559519,0.7363837936776091,-0.8509774565367955,-0.006416666080169308,-0.0458467412953639,26.77631926682375,0.04406400777814786
9,18958.pdb,0.319693094629156,3.0,0.7325400564029495,0.22776087001091427,0.3221144243074496,-0.043638384422141026,0.13597322131756362,2.4660726961497375,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7187952764882342,-0.13773126577786585,-1.014154934716043,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4230571935854688,-0.15535729279359206,-0.7309599279222238,-0.0588162515377147,-0.03801968131773562,-0.11835003583501283,0.5882967077947275,-0.8473787269909124,0.501846151248172,-0.045874994398547614,-0.03771034748368985,-0.0381393182481357
9,18418.pdb,0.3222506393861893,3.0,-2.428264741854826,-1.4604872283174115,-1.3387947912217717,0.8271702924758972,0.13597322131756362,0.021538594631475592,1.6350670549777788,,-3.958771096272709,0.07941619345404984,-2.9811774180243606,-1.7367978241708855,-1.448791902507146,-1.647843401880962,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.3812917174600613,0.2903605592503443,0.027635203960653755,1.3919357980144633,-0.15535729279359206,0.40817782551195325,0.5617578736050977,-0.03805236325631072,-0.4071019773465061,0.5516386079494566,-0.31280381081173675,0.384934992585682,-0.045866305257386046,-0.03771033260586229,-0.03817199751594153
9,18540.pdb,0.3222506393861893,3.01,0.19359586791324776,0.22776087001091427,0.862875564247196,-1.0518645540725284,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.2499563103119828,-0.038052292301990503,2.006901896528223,-0.8800347533885997,1.0284426909384272,-0.9272053265537614,-0.021400675471654588,-0.037710347494204266,-0.038164292939701666
9,18969.pdb,0.3248081841432224,6.5,0.26892189385281884,0.22776087001091427,0.901501359957178,-2.6127480315312765,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.3232350190094904,1.8131143880807714,-0.27297431750757056,-0.038052346706861605,0.1696176798711775,0.03129724625685605,0.08927242663269801,0.06344990371954118,-0.043660779501232524,-0.037710347499507385,-0.03817129284867994
9,18411.pdb,0.3248081841432224,3.0,-0.18058525539186218,1.91600896833924,-0.4504014898921882,1.6427132385930996,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,1.0057270543721366,-2.4071237784513078,-2.38744096788855,-1.9155977802124875,-2.023521833888933,0.2903605592503443,0.027635203960653755,1.3919357980144633,-0.15535729279359206,0.40817782551195325,-0.29297191603594896,-0.038052313343840134,-0.16007084867697874,0.4131233592483958,-0.04159046594482386,-0.011442445275664912,-0.04587495682621892,-0.03771034750123469,-0.038171950344492625
9,18679.pdb,0.32736572890025567,3.01,-0.8810875906156296,0.22776087001091427,-1.1456658126718622,0.5717529961644658,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4901873477944134,-0.9725180668972937,-0.7865618919559222,-0.15535729279359206,0.40817782551195325,-0.4640648833371231,-0.038052360708698975,-0.9370817765683043,0.5295564668521857,-0.5876158852245327,0.9893467332115078,-0.04586950861403893,-0.03771034674118683,-0.03817199600729974
9,18459.pdb,0.32736572890025567,4.2,-0.0878790891061652,0.22776087001091427,-0.43108859203719724,-1.9973566509446694,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.4901873477944134,1.1611422442663275,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.4445645223937745,-0.03805229309494886,-0.9181035120800416,0.14170795174320938,0.08240212477237692,-0.09778697965078716,-0.04587502183545096,-0.03771034749938106,-0.03817193011591414
9,18368.pdb,0.32736572890025567,3.7,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.46732935617797233,-0.03776629099312486,-0.9730777410315794,0.3025962788418989,-0.4446481750835936,0.4451619531087804,-0.04587492169309643,-0.03771034745988366,-0.037885928061234884
9,18703.pdb,0.32992327365728896,2.83,1.8421122042253921,0.22776087001091427,-0.1993338177773059,-0.3707517639087112,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,1.4132448094307308,-0.03804614953585202,1.1834648009631314,-2.051551980745374,1.9842325426015013,-1.241275331360966,-0.04587494882686779,-0.03771034624975032,-0.038165786530795935
9,18680.pdb,0.32992327365728896,3.01,-0.8568387667983202,0.22776087001091427,-1.1456658126718622,-0.043638384422141026,0.13597322131756362,-0.3522819123017294,1.6848727325124773,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.209673452883901,-0.13773126577786585,0.9661215251743291,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4901873477944134,-0.9725180668972937,-0.8176832875269276,-0.15535729279359206,0.40817782551195325,-0.48804038254574134,-0.03805235479992296,0.252510347491398,0.5809359940956368,-0.7364724255314639,1.3097607543802463,-0.04587502814031003,-0.037710293971285024,-0.03817199167331497
9,18741.pdb,0.32992327365728896,4.3,-1.2346460949481692,0.22776087001091427,0.8049368706822232,0.3462090678426754,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,2.963052825967676,0.6059771593268227,1.0859253285027957,2.7087648098778567,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,-0.21119857779983595,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.7920038801770928,-0.038044646005563475,-0.7685516510093173,0.3174049874301874,-0.6707138220112578,1.6936973289871613,-0.045874865138542394,-0.037710347499606056,-0.03816428298111952
9,18346.pdb,0.32992327365728896,4.3,0.17617134465220274,0.22776087001091427,0.882188462102187,-0.043638384422141026,0.13597322131756362,-0.4698883639211647,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.4935498483542503,-0.038052345818045744,0.46362393427818194,-1.2061754670913694,1.399602570011426,-2.0174698526853843,-0.045875003166608745,-0.03771034750214327,-0.03817198283311594
9,18935.pdb,0.32992327365728896,4.3,-0.024965361533435378,1.91600896833924,0.3800531178724224,-0.043638384422141026,0.13597322131756362,-0.7471035713098335,-0.03342314243461703,,-3.958771096272709,1.5820541695977794,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-0.024016704770856934,-2.5440371552970076,-1.1170055003332033,-1.9155977802124875,-2.546307388530019,2.1265505883902507,1.0277884748186012,2.418941851857645,-0.15535729279359206,-0.16139105120513522,-0.9591405658234635,-0.038052363503562246,-1.1835639471741202,0.05265204410322875,0.8937520587530126,-0.35344260003818223,-0.04587335181186841,-0.03771034749475474,-0.03817200000340894
9,18530.pdb,0.32992327365728896,4.2,-0.3210363488934458,0.22776087001091427,-0.855972344846998,-0.12579014639365407,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07652223336986841,-0.03714218213712918,0.6081567501949867,0.6358940501335073,-1.7909001824748498,2.613414921763351,-0.04587156528906795,-0.03771034397073994,-0.03726181832162399
9,18597.pdb,0.32992327365728896,4.3,1.381529007569079,-1.4604872283174115,0.2448628328874858,0.0863107663327978,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.1415464419874133,1.1997438880351783,2.193614973549159,-1.545829469889562,-0.8391642974495673,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.8973966291780059,-0.0380523597095734,0.0712757638865469,0.9715775072880625,-1.4091076933799274,1.1954036802269399,-0.04585026281481693,-0.037710327323364164,-0.03817198894896086
9,18929.pdb,0.32992327365728896,3.0,0.6350591027563512,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,-0.5666471590313451,-0.0380523634535211,-0.6431539447418315,0.2776338584710715,-0.09000973619850458,-0.4440714052029057,-0.045875019279614404,-0.03771034749748859,-0.038172000473653184
