cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster18020,18993.pdb,0.8585630366018981,5.4,-0.08605331830832505,0.24769114297914613,0.2329970273997234,0.138924696838995,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.4192297092204417,-0.48746061646086997,0.07962059698251263,-0.5185575381867779,0.43656355807279246,-0.2680257124284326,0.23624918291436275,0.3787462869265991,-0.34235903504626
cluster18020,18478.pdb,0.8585630366018981,5.4,-1.0771076888102122,0.24769114297914613,-0.8672014376200725,-0.12551704258329552,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.07771487330856947,0.18613306645039257,-0.04976660827837835,0.4360714086096974,-1.5033607096862824,3.8970896050430026,-0.4189190178731342,-0.6465947754161527,1.9383936721198851
cluster18020,18978.pdb,0.8585630366018981,6.5,-0.9158848294552832,-1.4982885805699278,-0.6314446236872591,-1.7512327360771496,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,-3.958771096272709,0.09674145699457652,-2.9811774180243606,-1.6782284495834427,0.8238978271668042,-2.7567982194195704,-0.2165097489201118,0.01241605545255747,1.5335304953474282,-0.2116496698305251,0.2903605592503443,2.227972399848138,0.3346632529095393,2.3232350190094904,2.4602478168434123,0.08883411525844606,-0.2125361654179073,0.061650151807387116,1.241935584521274,0.03298044931167633,-0.5261309385506201,1.4008043030722144,-0.23540688201860058,0.9852547012811385
cluster18020,18576.pdb,0.8585630366018981,5.8,-0.6006535314766446,0.24769114297914613,-1.1618974550360892,0.5761550728156231,0.1582128452206919,0.009908782559491153,1.6358443832991028,0.0,0.10165175425521683,-4.645788605216784,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,1.045332583569944,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.545829469889562,-0.9058411821734305,-0.724800342095198,-0.15535729279359206,0.37031612933111224,-0.4899563463445788,-0.46360697137154167,0.18384917899823516,0.4942837102603164,-0.3557195658792354,0.8608870535894255,1.0295705748122788,1.092629646211534,0.8020960089709944
cluster18020,18501.pdb,0.8585630366018981,5.35,0.21550940588075926,0.24769114297914613,0.7241570564264179,0.4319141240398282,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.09119363609661696,-0.15542810894399117,2.4505213304205036,1.2494596235101312,-0.9805195654339738,0.6707042553941335,1.789836908714459,1.79265273942689,1.7400673497576071
cluster18020,18822.pdb,0.8617907171906269,5.4,0.7643882601329565,-1.4982885805699278,-0.002759786533090011,-0.04287899901382974,0.1582128452206919,0.84090582691497,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,-0.024016704770856934,2.2479310343024834,1.071472984082187,1.4222682929100117,2.1601072995377875,-1.545829469889562,-0.9725180668972937,-1.7842639370999351,-0.15535729279359206,-0.16166648203565512,-0.550596031885541,-0.3009161587515605,0.036491528562218656,0.5663560837325069,-1.0056468662668052,0.9398731347250304,0.7219042657749527,0.5681699232108578,-0.042575288133615635
cluster18020,18718.pdb,0.8617907171906269,5.35,0.17159584821077223,0.24769114297914613,0.8813282657149603,-1.057073170093637,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.8274563082342749,-0.0994072159191881,-1.5053726674633996,-0.22974004156195665,0.17011752578005945,0.04931907454544913,-0.724042630141559,-0.48632549189894114,-0.9444757103929007
cluster18020,18927.pdb,0.8650183977793561,6.5,0.9092536822047285,0.24769114297914613,0.9206210680370958,-2.627195997913487,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,2.1355310647488603,-1.0537604639138505,-0.2165097489201118,0.01241605545255747,1.6447926977848448,-0.8045889121726032,0.2903605592503443,2.2946492845720012,-0.724800342095198,2.3232350190094904,1.814268931612338,-0.3459960812057516,-0.30046850321369073,-0.9590711341396366,-0.4037169430937303,0.7144135192050248,-0.7777940374879759,-0.6282677185128666,-1.2457724844700735,-0.8514305848630402
cluster18020,18660.pdb,0.8682460783680849,6.8,-3.9362740614616674,-1.4982885805699278,-0.9457870422643436,-0.6664206004925262,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.34797217990771895,-0.4280503315064823,0.620730668366791,2.362885393176654,-2.938516161099727,3.848213466184274,-0.3612845577779804,-0.6469134022223605,1.7784325316541678
cluster18020,19022.pdb,0.8682460783680849,6.8,0.5522974931410272,-1.4982885805699278,0.8420354633928246,-1.7392126570125002,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,3.2584281651354834,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-1.0537604639138505,2.2479310343024834,2.3423412984377427,1.4222682929100117,1.4974104992731119,0.2903605592503443,0.027635203960653755,-0.6936396481244703,-0.15535729279359206,-0.7316478513571916,0.08957146552037343,-0.34312368089353634,1.4485691761008233,0.3748230912267392,-1.2124638808139243,-0.12461835944465056,-0.016325362796730157,0.7074098375190592,-0.8502834531784237
cluster18020,18545.pdb,0.8682460783680849,5.7,0.20934017355328208,0.24769114297914613,0.2133506262386556,-0.9774401462903337,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.3789113968982183,-0.1443646220795052,0.3300087997559021,-0.024610978602647327,0.2814507971624399,-0.17447482200541245,0.3650791525388105,1.3593202829986275,0.27887650171062556
cluster18020,18551.pdb,0.8682460783680849,5.4,0.2063056546517681,0.24769114297914613,-0.6510910248483268,1.7661429002159303,0.1582128452206919,0.009908782559491153,1.6109281220642324,0.0,0.10165175425521683,-4.645788605216784,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,1.045332583569944,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.545829469889562,-0.9725180668972937,-0.6936396481244703,-0.15535729279359206,0.40831488728588133,0.35029851813812474,-0.2529530654084059,-0.21229930130671681,-0.4544052057554862,1.0311141531633856,0.18054240437533686,1.052454845732429,-0.09552971409801972,1.2829991029766918
cluster18020,18844.pdb,0.8682460783680849,5.4,0.2066088081156221,0.24769114297914613,0.5866322482989434,0.2861706653809522,0.1582128452206919,0.009908782559491153,1.660760644533973,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,1.0057270543721366,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4901873477944134,-0.9725180668972937,-0.7871217300366531,-0.15535729279359206,0.40831488728588133,-1.049693677179383,-0.33500193042076337,-0.8552418953500277,0.034129325784025215,-0.0014246241363623225,0.031813294151920676,-0.5129987983225591,0.8883898634390912,-0.7256284767836307
cluster18020,18320.pdb,0.8682460783680849,6.8,0.23571847072665375,0.24769114297914613,-0.2581630016269712,-0.04287899901382974,-6.54982612382067,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7011924493817193,-0.37222129085505096,0.865128722748478,-0.520537548447004,-0.04791013067708916,0.39005158412508584,-0.18499091513400334,-1.0002705302951032,-0.4059611140043383
cluster18020,18835.pdb,0.8682460783680849,5.7,0.24970404871293622,0.24769114297914613,-0.4939198155597846,0.9713151720659776,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.4845884364377423,-0.16847407033332973,0.84915499370392,0.0990736623194061,-0.0711045622150807,-0.3968682561247994,1.3007915634953338,-0.14539480926788725,-0.13358106844638515
cluster18020,18830.pdb,0.8682460783680849,5.7,0.2518763057064236,0.24769114297914613,-0.4742734143987168,0.036754024789473656,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.06541587093961243,-0.19168820751141652,-0.6839236513471832,-0.7316066421869859,0.8705893582275235,-0.5685649502245295,0.038766400529522314,0.12113651411611154,-0.27467826565398823
cluster18020,19038.pdb,0.8682460783680849,6.8,0.9272139429377481,1.9936708665282201,0.5080466436546723,-0.04287899901382974,0.1582128452206919,1.1769374186215569,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,3.077364946044446,2.187350273187776,1.0862244746832155,2.7087648098778567,-2.4071237784513078,-2.3175091875326275,-1.804335577775071,-2.5834066391988375,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.08482292983355856,-0.2773183168267285,0.6838268980927871,-2.8227614783526147,2.454382458413612,0.35237914471821824,0.2260783958387576,0.764921976037661,1.1406273150084012
cluster18020,18585.pdb,0.8682460783680849,5.4,-2.21016807421028,0.24769114297914613,0.39016823668826567,-0.26525046170984673,0.1582128452206919,0.009908782559491153,1.6358443832991028,0.0,0.10165175425521683,-4.645788605216784,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,1.045332583569944,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.545829469889562,-0.9058411821734305,-0.724800342095198,-0.15535729279359206,0.37031612933111224,-0.2320607187326312,-0.31773521681722705,1.48970152839055,-0.16070368382211148,0.6359390258348006,0.3742263586493346,-0.577413783134783,-0.28559060399467595,1.240172853417736
cluster18020,18609.pdb,0.8682460783680849,5.7,0.19918466883129934,0.24769114297914613,1.3921346959027225,0.3522811002365248,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.11107259915819592,-0.43137577264494237,0.894680121480904,-0.8096190464398549,0.546543820948778,-0.11103387385926893,0.24896266675888848,-0.009341163021655413,0.13599487743806216
cluster18020,18613.pdb,0.8682460783680849,5.7,0.21046012638447525,0.24769114297914613,0.7241570564264179,0.4319141240398282,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.5454935680729989,-0.4398812278644606,1.0076942544711234,-0.2979843951977125,0.2334189951858482,0.16135606906403122,-0.46553512530302976,0.38559676325984094,0.13981864972011346
cluster18020,19054.pdb,0.8682460783680849,5.4,0.03347515132166791,1.9936708665282201,-0.19922379814376784,-1.576941589639731,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,-3.958771096272709,1.67758481106503,-0.009062296028342265,1.7773646510756769,-0.13796654706003725,-0.024016704770856934,-2.4071237784513078,-1.258452258902998,-1.9155977802124875,-2.5834066391988375,2.1821927104853995,1.0277884748186012,2.4535904429190136,-0.15535729279359206,-0.16166648203565512,-1.153748546142665,-0.3483036949745982,-1.150356539448174,-1.7587039645077052,2.1813646705184615,-1.1867290674808106,-1.3800583965186897,0.04068324555130697,-1.0269417326090933
cluster18020,18308.pdb,0.8682460783680849,6.8,-0.686726382049485,0.24769114297914613,-0.8672014376200725,-0.04287899901382974,-2.0177419443237166,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.3708005440170107,-0.45062496077332764,-0.026205357937654807,-0.4495211804469326,-1.0423713828686236,3.930846351491448,1.0685585919354705,-0.3091689876532763,1.9425998216301381
cluster18020,18620.pdb,0.8682460783680849,6.8,0.6427961241686133,-1.4982885805699278,1.9422339284126204,-0.04287899901382974,0.1582128452206919,-1.9472481907586037,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.4831667758567533,-0.024016704770856934,2.2479310343024834,2.3423412984377427,-0.6917135534009045,2.125228520576489,0.2903605592503443,-2.1727019919268304,0.3346632529095393,-2.468710117143136,-2.7075832650051845,2.9135344866732846,0.40497267367742584,0.1778590306065236,0.6435764838812805,-1.2482219627683229,-0.16663223238911884,-0.3477235083438402,1.4775308280978006,0.2993974129576291
cluster18020,18751.pdb,0.8682460783680849,5.4,0.20829614966477875,0.24769114297914613,-0.5135662167208523,0.15244728578672576,0.1582128452206919,0.009908782559491153,-1.7278508834083994,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,2.048088848910057,-1.014154934716043,-0.2165097489201118,0.01241605545255747,1.7560549002222616,-0.839467691133902,0.2903605592503443,2.227972399848138,-0.6936396481244703,2.3232350190094904,1.8522676895671069,-1.0948490072198556,-0.3066077791616148,-0.6312103455001562,-0.5621177639117302,0.4628505804825138,0.22437687848073362,0.4472930147333627,-0.09409589347012978,-0.3902836476479431
cluster18020,18782.pdb,0.8682460783680849,5.4,0.2096235008952034,0.24769114297914613,-0.2581630016269712,-0.015833821118368206,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-1.1449298370100065,0.05906284448659529,-1.0668938051903807,0.1942461554942215,-0.31851183195369814,0.16065583784828752,0.8600574568853719,-0.7219500150818132,-0.8244092607365623
cluster18020,18779.pdb,0.8682460783680849,5.4,0.20684459414307246,0.24769114297914613,1.1170850796477736,0.7609637884346102,0.1582128452206919,0.009908782559491153,1.660760644533973,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,1.0057270543721366,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4901873477944134,-0.9725180668972937,-0.7871217300366531,-0.15535729279359206,0.40831488728588133,-0.811057638408996,-0.22941917427469838,-0.6647551764937172,-0.3456366421271292,0.3396301629369151,0.10421720185955537,-0.1960092677992423,0.827532143455425,-0.34898690700180546
cluster18020,18777.pdb,0.8682460783680849,5.4,0.2063561802290628,0.24769114297914613,-0.12063819349949671,0.4814969501815077,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,2.1355310647488603,-0.024016704770856934,-0.2165097489201118,-1.258452258902998,1.7560549002222616,-0.2116496698305251,-1.4901873477944134,1.1611422442663275,-1.7842639370999351,2.3232350190094904,2.422249058888643,-0.9950707697757538,-0.4191611715402188,-1.5425115874919821,-0.2651162248779805,0.25970601759556955,0.32310947990023664,-0.016325362796730157,0.8910981912917582,-0.5427247026256289
cluster18020,18775.pdb,0.8682460783680849,5.4,0.20891614281284163,0.24769114297914613,-0.3956878097544457,1.7841730188129048,0.1582128452206919,0.009908782559491153,1.660760644533973,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,1.0057270543721366,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4901873477944134,-0.9725180668972937,-0.7871217300366531,-0.15535729279359206,0.40831488728588133,-0.7985521779666956,-0.2534007209462757,-0.25502902650089726,0.14936592292912035,0.08729407649647158,0.4733790987982787,0.7456361022847174,1.5571875296471127,0.46369216200965885
cluster18020,18772.pdb,0.8682460783680849,6.8,0.4416877891379973,0.24769114297914613,-0.2581630016269712,-0.015833821118368206,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.5550201334571084,-0.1099590964546816,0.043280363406157187,-0.3987009171011589,0.3491012224815922,0.07774846190453576,-1.1935939667990882,-0.249585774894387,-0.2874241732608181
cluster18020,18766.pdb,0.8682460783680849,5.4,0.21395286086763615,0.24769114297914613,-0.19922379814376784,-0.3719286634086117,0.1582128452206919,0.009908782559491153,-1.7278508834083994,0.0,0.10165175425521683,3.2584281651354834,-0.009062296028342265,1.7187952764882342,-0.13796654706003725,-1.014154934716043,-0.2165097489201118,1.2832843698081131,-0.24666474365123794,-0.839467691133902,2.1265505883902507,1.0277884748186012,1.4252875418850042,-0.15535729279359206,-0.7316478513571916,-0.7645455838865761,-0.499611266774469,-0.2118999580806033,0.1582099687581263,-0.4673427676558296,-0.25206044070953004,0.6337574444529642,-0.6413374331138957,-1.1326053066697126
cluster18020,18061.pdb,0.8682460783680849,6.5,0.1272285305295778,0.24769114297914613,-1.0440190480696825,-0.3223458372669322,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,2.2229732805876643,-1.093365993111658,-0.2165097489201118,0.01241605545255747,1.6447926977848448,-0.8045889121726032,0.2903605592503443,2.227972399848138,-0.6936396481244703,2.3232350190094904,1.814268931612338,-0.5768457012101783,-0.31466557884326507,-2.3081563811910453,-0.9772599151389023,0.5219963809044089,-0.010060532549396319,-0.7291280236793809,-1.1885789727576797,-1.6579916182232435
cluster18020,18764.pdb,0.8682460783680849,5.4,0.21566126357990853,0.24769114297914613,-0.6510910248483268,-0.3448834855131501,0.1582128452206919,0.009908782559491153,-1.7278508834083994,0.0,0.10165175425521683,3.2584281651354834,-0.009062296028342265,1.7187952764882342,-0.13796654706003725,-1.014154934716043,-0.2165097489201118,1.2832843698081131,-0.24666474365123794,-0.839467691133902,2.1265505883902507,1.0277884748186012,1.4252875418850042,-0.15535729279359206,-0.7316478513571916,-0.19000225979225857,-0.37688969860711846,1.229329744964314,-0.2418841044913376,-0.07139449260931197,0.38557010434434663,0.49899451570106085,0.2960626307184122,0.37090195463194053
cluster18020,18756.pdb,0.8682460783680849,5.4,0.2149399379902824,0.24769114297914613,-1.2994222631635637,-1.3620826763591198,0.1582128452206919,0.009908782559491153,-1.7278508834083994,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,2.048088848910057,-1.014154934716043,-0.2165097489201118,0.01241605545255747,1.7560549002222616,-0.839467691133902,0.2903605592503443,2.227972399848138,-0.6936396481244703,2.3232350190094904,1.8522676895671069,-0.1324594453513947,0.012314816174800946,0.9561789783024369,0.05472143249036447,-0.3112635720980747,0.38669047428953146,0.2557431914759586,-0.7041069139347546,0.24051131981407645
cluster18020,19051.pdb,0.8682460783680849,5.4,-0.4576181532371633,1.9936708665282201,0.4294610390104012,-1.1847865101555388,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,-3.958771096272709,1.67758481106503,2.963052825967676,2.2459196477752186,1.1736666905220192,2.669159280680049,-2.4071237784513078,-2.388112982774603,-1.9155977802124875,-2.5834066391988375,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.025215534659294735,0.04320304828779278,-1.061702343250896,-2.1569500281809546,2.5047337035440185,-0.697687586407199,-1.9767445716213992,-1.4390196424287174,-0.13230647768569753
cluster18020,18489.pdb,0.8682460783680849,6.0,0.24877107772402443,-1.4982885805699278,0.11511862043331669,0.8451043418871571,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.411464158868935,-0.024016704770856934,2.2479310343024834,2.400236410536166,-0.6917135534009045,2.125228520576489,0.2903605592503443,-2.2393788766506937,0.3346632529095393,-2.468710117143136,-2.7075832650051845,-1.114757464291911,-0.5484696711933631,-1.0948478310183436,0.47976363501866764,-0.9544258299537223,-0.358075446772747,-0.4121384931560641,1.1233771330095657,-2.0199753942572074
cluster18020,18841.pdb,0.8682460783680849,5.7,0.2457939861246825,0.24769114297914613,-1.004726245747547,-0.4380390982641843,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.5117524200871723,-0.1435972125860147,-0.3520694304465678,0.6924167369668282,-0.3091374158737472,-0.6308855284254883,1.7093181776991935,0.5831453831021185,-0.35803650140265514
cluster18020,18981.pdb,0.8682460783680849,6.5,-0.9158848294552832,-1.4982885805699278,-0.6314446236872591,-1.7512327360771496,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,-3.958771096272709,0.09674145699457652,-2.9811774180243606,-1.6782284495834427,0.8238978271668042,-2.7567982194195704,-0.2165097489201118,0.01241605545255747,1.5335304953474282,-0.2116496698305251,0.2903605592503443,2.227972399848138,0.3346632529095393,2.3232350190094904,2.4602478168434123,0.5547215047550488,-0.37535487962013747,-0.17755644063481535,1.501448929294762,-0.32421379637345665,-0.8703646042089626,-0.16380177539313998,-1.6622177201698827,0.19449859335341316
cluster18020,18986.pdb,0.8682460783680849,5.4,0.331188146188195,0.24769114297914613,-0.7296766294925979,-0.04287899901382974,0.1582128452206919,2.79352183277757,-1.7278508834083994,0.0,0.10165175425521683,1.67758481106503,-0.009062296028342265,1.7773646510756769,-0.13796654706003725,-1.0537604639138505,-0.2165097489201118,1.2832843698081131,-0.24666474365123794,-0.839467691133902,2.1265505883902507,0.961111590094738,1.4252875418850042,-0.15535729279359206,-0.6936490934024224,-0.4485467556347009,-0.30552061571250355,-0.5573318486690958,-0.7914029520457835,0.7173128231472672,-0.8165868468400411,-0.41044336197679654,-0.034831307517430236,-1.0449134623347216
cluster18020,18477.pdb,0.8682460783680849,6.8,-1.0771076888102122,0.24769114297914613,-0.8672014376200725,-0.12551704258329552,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.12579379898356535,-0.4281782330887313,-0.49822905120424377,0.2619625063939179,-1.3506640353944712,3.730574621939768,-1.3241190676028227,-1.5138969418850572,1.2615859781972139
cluster18020,18644.pdb,0.8682460783680849,5.4,0.13868963853452268,0.24769114297914613,2.236929945828637,0.6542855867358452,0.1582128452206919,0.009908782559491153,1.6856769057688437,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,1.0057270543721366,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4345452256992648,-0.9725180668972937,-0.8494431179781082,-0.15535729279359206,0.40831488728588133,3.1173086050597174,0.015128650984264911,-0.20910455549780882,0.8916057691454649,-0.8220242832576777,-0.1656519086870726,-0.21719840754010566,0.9111716800821992,0.96358665834953
cluster18020,18931.pdb,0.8682460783680849,6.8,0.17551380461796684,0.24769114297914613,0.7830962599096213,-1.869931016840564,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,1.7773646510756769,-0.13796654706003725,-1.0537604639138505,-0.2165097489201118,1.2126805745661378,-0.24666474365123794,-0.8045889121726032,2.1821927104853995,1.0277884748186012,1.362966153943549,-0.15535729279359206,-0.7316478513571916,0.48659034055290074,-0.09761659376770905,0.43982818693721354,1.0835347637032742,-0.3861622572728504,-1.3378389638377477,-0.4638399941237622,-0.8366556653128089,-0.4723672926359224
cluster18020,18357.pdb,0.8682460783680849,6.8,0.7137224896650027,-1.4982885805699278,-0.002759786533090011,0.06980924221725997,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,-0.024016704770856934,2.2479310343024834,1.0008691888402117,1.4222682929100117,2.125228520576489,-1.4901873477944134,-0.9725180668972937,-1.7531032431292075,-0.15535729279359206,-0.16166648203565512,0.19229910401218794,-0.27635905495986623,-0.16198205481637082,0.5597560495317568,-0.971821653607229,0.7814808337243795,-0.10955757765652127,-1.0063244396128526,-0.13727738165236536
