cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster22093,22171.pdb,-0.1679197994987469,6.9,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6033339074359277,1.1738354569629794,-1.9480633476729268,-0.27459201798509836,-0.09514649885278255,0.19781108797304797,0.14819595296524635,-0.6857380454030259,-1.0385342921619587
cluster22093,22179.pdb,-0.1679197994987469,6.9,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.639403988642753,0.014310389944323496,-0.6114282128001222,-0.35058651610249264,0.09305704299912204,0.46457549417157207,-0.34663081085355163,0.3133609173311089,-0.5979284944812392
cluster22093,22170.pdb,-0.15789473684210517,9.5,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5853357986562762,-0.35048485636838833,-1.522069217923611,-0.3203394141605839,0.0436421746360651,0.18844196770425883,-0.060102861694711025,-0.7526068736175198,-1.0229576557127527
cluster22093,22178.pdb,-0.14536340852130317,9.5,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7477004065186742,-0.3162641955334568,-1.0856013835984257,-0.48050912124086853,0.24770727917239435,0.6069861222571145,-0.05839249019603567,0.1637106253109827,-0.7670747902822214
cluster22093,22108.pdb,-0.11278195488721802,7.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.01743514467945306,2.100795111860038,0.359388985886522,-0.09741504362074674,-0.3777568416822699,0.49029798800042473,1.0599461311513225,-0.05191452663199051,0.44038080182090106
cluster22093,22162.pdb,-0.10526315789473689,7.0,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5879087157116429,-0.5324697303260765,-0.5341132299310025,-0.6363731910340525,0.36194103350551493,0.6815983891249034,0.8753481786872779,1.171212889986515,-0.3343904444709698
cluster22093,22140.pdb,-0.09774436090225577,9.5,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6850517228116642,-0.5032020598751492,-1.5569180895124006,0.09149479235096626,-0.8232532320788586,0.42573623196642696,-0.442615230433906,0.7742909684994422,-1.1391833276798982
cluster22093,22168.pdb,-0.09774436090225577,7.0,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5515185586988859,-0.27221259923936975,-1.225568162930453,-0.263827924767337,0.3085607744713449,-0.1050670181706132,-0.06266841894272175,-0.9798536133517911,-0.8670581575758366
cluster22093,22176.pdb,-0.09022556390977464,7.0,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.564678598565814,0.5209412699807563,-1.0179983813360183,-0.9914806262880008,0.9640703554109741,0.1579497399203921,0.26531567749350277,-0.37034603211329165,-0.7160180374764932
cluster22093,22104.pdb,-0.08270676691729315,9.5,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.4028889335309003,0.37993113465436673,2.0721253305290643,0.1358428564081417,-1.0930523127401428,1.241871781198315,1.5772520632384053,1.597099384122651,1.9260857116918726
cluster22093,22194.pdb,-0.0802005012531329,9.5,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.12112739519313741,-0.1915388922271995,-0.022615584644157125,-0.11549872022658397,0.9738313170629277,-0.7939528793882729,0.4609903215680104,0.18176878480206132,0.03512198685183891
cluster22093,22149.pdb,-0.06265664160401002,9.5,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.19206111803058903,0.00950749017801589,1.5882401791240441,0.5408956841925011,-0.9987980267883754,-0.2372567877811256,0.3968106672368087,-0.12718665678788213,0.31823068265726223
cluster22093,22106.pdb,-0.06015037593984976,7.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3273177672522258,0.038249843467004094,0.23141935906866218,0.03735140346562471,-0.7492834445600746,0.6519578995472931,0.8114943094034442,-1.333149882206956,-0.05887036642285069
cluster22093,22134.pdb,-0.06015037593984976,9.5,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.5630412877123979,-0.2763400912260395,0.1923810056495301,0.1571557609793093,-0.16210059518420408,-0.34696066874655646,-0.16639023339803274,-1.8312690143074066,-0.4661927528873215
cluster22093,22173.pdb,-0.05012531328320801,9.5,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4096880448477458,-0.5905547993748397,0.39918906327480735,0.36038184093064407,-0.5918879379221833,-0.33776189611902163,1.4382232942747513,1.3959565185041993,-0.014803129972536262
cluster22093,22138.pdb,-0.04511278195488714,7.0,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4399967615478158,-0.17330288217700465,-0.5508711572523903,-0.00010764093218485764,-0.9005783501654947,0.7304881621638397,0.28934232473678356,2.1402745181216365,-0.4265189267175511
cluster22093,22144.pdb,-0.032581453634085135,9.5,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.9496189976293776,-0.6906652413787796,-1.5491104188285716,-0.8187169301429298,-0.2886880666081097,1.5846112353946322,-0.9400075515007101,0.09773576538813565,-1.2793730557227434
cluster22093,22117.pdb,-0.032581453634085135,9.5,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7248272970025375,-0.41254732678612355,0.5919052274707503,0.20268787529043986,0.0953447683862952,-0.24867007974492075,-0.3674403307540856,-0.1309413236127524,-0.21676686923274144
cluster22093,22193.pdb,-0.03007518796992488,7.0,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.08402322292099758,-0.033868698336435396,-0.3592975790101859,-0.01539265330140181,0.812317904728108,-0.8011074803208016,0.3008669707873742,-0.9424857387613403,-0.1280332949302191
cluster22093,22164.pdb,-0.017543859649122875,8.2,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.9417648297761503,-0.6892393805106581,-1.1276866328941795,0.3649027600821046,-1.5068255777678545,0.9609685207759878,-0.46827080291401785,-1.0572712674076028,-1.1370531893620572
cluster22093,22165.pdb,-0.015037593984962617,8.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.08836221978862205,-0.508380186185698,-1.2583222936040712,0.499131002507586,-1.6084005849585872,0.9749370273585366,-0.15335883150337065,0.4090155245363326,-0.45933637017677265
cluster22093,22148.pdb,-0.010025062656641746,7.0,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.24606775497746394,-0.47183312077646267,1.0746477929220317,0.44057433540296387,-0.8848693025068852,-0.11784309126441236,0.252528614384369,-0.7390185555846249,0.054692632646994345
cluster22093,22128.pdb,-0.010025062656641746,9.5,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.22533669123947972,-0.4788873798082252,2.0913588607501956,-1.2328115962302102,0.507745398181725,0.12779820741901865,-0.03664633828432202,0.10470871806290637,0.07379731068512119
cluster22093,22133.pdb,-0.005012531328320873,7.0,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.6184759551780427,-0.32211772962364243,-1.4961706029723763,0.15166607343825358,-0.4683507670145271,-0.0069467768102473935,-0.833027886571737,-0.7508189370342463,-1.1634802178677615
cluster22093,22114.pdb,0.0,8.2,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.43955357966268144,-0.003850574797022469,-0.5175457336019073,-0.5783547285903204,0.0007854523828971806,0.9393343703371472,0.8030238981719164,0.9566604999935019,-0.24232852904682248
cluster22093,22097.pdb,0.0,8.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,3.9552595842791716,5.079118284131697,0.8339430186694022,-1.075978758047426,2.2480943577214614,-0.22277723827482918,4.168016929289591,1.6723715142785327,3.853128654290322
cluster22093,22098.pdb,0.0,8.2,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,4.41038275909704,4.845127011141977,1.7609610891296938,-1.1765153887013184,2.93273430859115,-0.7762367246982053,3.585635433991046,1.8812025072050687,4.335471849636219
cluster22093,22100.pdb,0.0,8.2,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.23026659728728568,-0.30635821476545244,0.09145257973663504,-0.5250724671624039,-0.17292916201686445,1.0705020541001489,0.7967932591410313,0.28672066224030934,0.28834217938506956
cluster22093,22101.pdb,0.0,8.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.3997656948638881,-0.5464281577719027,-0.3604401649639157,-0.565760739525539,-0.6370323855625244,1.6837535626025086,-0.24962831300017324,0.47034174934267264,-0.38384959353831793
cluster22093,22105.pdb,0.0,8.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.35345318786727464,-0.45855010111027317,0.8253736240164157,-0.12970732327403067,-0.4207660789612253,0.76711290503274,0.6421675310347044,0.10452992440458309,0.2015390429330895
cluster22093,22107.pdb,0.0,8.2,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.21196737103790517,0.407998080163717,0.13487084597841106,-0.28761657077858993,0.1116638761481656,0.3097294882747237,0.9016960443930457,-1.0561985054576326,0.0686716653578188
cluster22093,22110.pdb,0.0,8.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2663187050065534,0.23711991191561235,0.23998875372164874,-0.12400235386861502,-0.13663058587361326,0.4996671082692139,0.9273923400040773,-0.007037318391789053,0.17111800508143732
cluster22093,22113.pdb,0.0,8.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.34891057354463995,-0.30057972598411564,-1.043325703310384,-0.4910579325942748,-0.01614371548220645,0.8277566653179647,0.9033656927607966,1.2214539079765472,-0.37413083746317266
cluster22093,22093.pdb,0.0,8.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.031173783118641232,1.7103343699211295,-0.07384152156975785,-0.5516597774102722,0.7273670353508762,0.23596895961319111,0.6509637273136002,-1.2026305116278684,0.2390827307850203
cluster22093,22187.pdb,0.002506265664160258,9.75,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,0.9946937961056663,-0.381178387687437,0.4542236200461827,0.9118263364765563,0.311458559961779,-1.918758354566347,-1.230078413049661,-0.7762076365167524,0.3828670672392202
cluster22093,22172.pdb,0.007518796992481131,7.0,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3982884219134378,0.4942251400306795,-0.5367792638230388,0.3253985379729198,-0.5267640219004892,-0.3369101579127653,1.5327416811419587,0.48911508346705457,-0.25078251549574987
cluster22093,22185.pdb,0.010025062656641388,9.5,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0994816907242686,1.1038932291161472,-0.5186883195556371,0.6471372842518041,0.38115792675781945,-2.199661614988674,-1.2234812658404879,-3.0411657002096844,-0.09508271782613117
cluster22093,22146.pdb,0.017543859649122875,7.0,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.8057079910396857,-0.8260469785415301,-1.4152374312497744,-0.5078499180139818,-0.8241683222337223,1.633330660792314,-0.6439096665754825,0.522728291232635,-1.125004594501775
cluster22093,22180.pdb,0.022556390977443393,7.0,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.2694419436735658,-0.11251618200969629,0.1579129960453172,0.6969750358500402,0.8438885150711699,-2.1829675461461173,-1.3974912042651215,-1.227304036477061,0.4038356163054584
cluster22093,22122.pdb,0.027568922305764264,9.5,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.3596084918274839,-0.41352291580115486,0.23941746074477951,-1.1510044877752204,0.2657040522182047,0.22114871482438592,-0.09703874143988975,-0.2886373302576195,-0.6835334281294323
cluster22093,22120.pdb,0.03007518796992488,7.0,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.84936140672549,-0.6436868780395997,-0.06051135210956808,0.12335650827554015,0.07811057046956109,-0.1948402251097161,-1.084574666269598,-0.1872613259859185,-0.6875940042978157
cluster22093,22129.pdb,0.05012531328320801,7.0,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.2597940828087306,-0.27844135987379776,1.8902637328935674,-1.3578903594205955,0.6143534012242499,0.280600041620861,-0.056397056780916735,-0.34102387214758184,0.011757032178031392
