tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
46.9,3.0,45.3118782334507,9,24438,15797,4069,1131,2299,0,11,29,370,934,410,1874,146,602,267,1207,546,493,2287,103,1009
25.0,3.0,44.56812826325303,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.4,3.0,44.56812826325303,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.5,3.01,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.2,5.4,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.5,3.01,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.1,5.4,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
48.4,4.4,44.48535920133,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,43.676365246671494,8,24369,16232,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
50.9,3.01,43.676365246671494,8,24369,16232,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
51.0,3.01,43.693686439889724,8,24369,15820,4069,1042,2435,0,11,27,344,876,395,1858,146,584,267,1243,514,478,2283,103,1039
52.0,3.0,43.693686439889724,8,24369,15820,4069,1042,2435,0,11,27,344,876,395,1858,146,584,267,1243,514,478,2283,103,1039
65.8,6.5,44.34317087401753,7,24432,15820,4069,932,2366,0,12,27,344,876,395,1833,164,616,282,1294,514,478,2251,103,1024
66.9,5.5,44.34317087401753,7,24432,15820,4069,932,2366,0,12,27,344,876,395,1833,164,616,282,1294,514,478,2251,103,1024
41.4,2.0,44.34317087401753,7,24432,15820,4069,932,2366,0,12,27,344,876,395,1833,164,616,282,1294,514,478,2251,103,1024
64.5,6.5,43.426195425885965,7,24333,15820,4069,1305,2366,0,11,28,319,869,405,1764,146,602,285,1225,546,525,2320,118,1093
41.9,2.0,43.426195425885965,7,24333,15820,4069,1305,2366,0,11,28,319,869,405,1764,146,602,285,1225,546,525,2320,118,1093
41.4,2.02,43.77320699979668,9,24375,16003,4069,1131,2433,0,10,28,344,901,395,1860,130,568,252,1174,546,493,2354,103,1039
41.4,2.0,43.77320699979668,9,24375,16003,4069,1131,2433,0,10,28,344,901,395,1860,130,568,252,1174,546,493,2354,103,1039
41.8,2.0,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.2,2.02,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
67.4,5.4,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.1,3.0,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,2.83,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.0,2.03,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.7,3.01,45.6478066312254,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,3.01,46.242370434898184,7,24421,15688,4069,1131,2300,0,12,28,344,901,395,1806,164,635,282,1273,546,493,2287,103,1009
53.6,3.01,46.28608836163883,7,24451,16634,4069,1131,2300,0,12,28,344,901,395,1806,164,635,282,1273,546,493,2287,103,1009
51.3,3.01,45.84890909423237,8,24362,14942,4069,1131,2300,0,11,28,344,901,422,1806,146,602,285,1207,546,526,2287,118,1075
53.5,3.01,44.5723456334055,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,3.01,44.52862770666485,8,24464,16758,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.4,3.01,44.17014070739155,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.0,3.01,46.015037215846824,8,24395,15619,4069,1131,2300,0,11,29,344,928,395,1806,146,620,267,1207,579,508,2353,103,1009
51.0,2.83,45.62157587518101,8,24418,15601,4069,1131,2300,0,11,29,344,928,395,1806,146,620,267,1207,579,508,2353,103,1009
52.8,3.01,45.62157587518101,8,24418,15601,4069,1131,2300,0,11,29,344,928,395,1806,146,620,267,1207,579,508,2353,103,1009
41.1,2.03,45.62157587518101,8,24418,15601,4069,1131,2300,0,11,29,344,928,395,1806,146,620,267,1207,579,508,2353,103,1009
69.8,5.4,43.30352748860722,8,24506,16290,4069,1131,2432,0,11,27,344,874,395,1860,146,584,267,1243,513,478,2287,103,1039
69.5,5.4,43.74004436184769,8,24472,16343,4069,1131,2432,0,11,27,344,874,395,1860,146,584,267,1243,513,478,2287,103,1039
70.1,5.4,43.53721833993798,8,24474,16464,4069,1131,2432,0,11,27,344,874,395,1860,146,584,267,1243,513,478,2287,103,1039
23.8,2.02,44.483567471402935,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.9,3.01,44.483567471402935,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,44.483567471402935,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
28.9,10.4,44.50143448886578,7,24395,14750,4069,1131,2299,0,11,29,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
49.6,4.4,44.50143448886578,7,24395,14750,4069,1131,2299,0,11,29,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
44.0,6.5,44.50143448886578,7,24395,14750,4069,1131,2299,0,11,29,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
36.7,3.0,44.50143448886578,7,24395,14750,4069,1131,2299,0,11,29,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
25.0,6.5,44.50143448886578,7,24395,14750,4069,1131,2299,0,11,29,344,901,395,1807,164,635,282,1274,546,493,2287,103,1009
51.3,2.86,44.42523691439187,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.8,5.35,44.42523691439187,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.42523691439187,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
40.7,1.99,44.42523691439187,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
33.8,2.4,40.18733029116994,7,24373,15820,4069,1302,2366,0,11,28,318,868,406,1766,146,602,285,1225,546,526,2320,118,1091
64.4,5.3,43.58834503640538,6,24422,15820,4069,874,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
50.2,2.8,43.58834503640538,6,24422,15820,4069,874,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
46.9,4.8,43.58834503640538,6,24422,15820,4069,874,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
58.8,4.0,43.58834503640538,6,24422,15820,4069,874,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
35.9,2.4,44.100095722574046,8,24422,15820,4069,914,2366,0,11,26,344,874,422,1833,146,584,285,1225,516,509,2250,117,1094
36.9,2.0,44.13927305867081,8,24401,17540,4069,1131,2436,0,11,28,344,901,369,1859,146,602,249,1243,546,462,2351,89,968
12.0,2.0,44.13927305867081,8,24401,17540,4069,1131,2436,0,11,28,344,901,369,1859,146,602,249,1243,546,462,2351,89,968
67.5,5.4,44.764054050344285,7,24428,15895,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
54.4,3.0,44.764054050344285,7,24428,15895,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
67.5,6.9,44.764054050344285,7,24428,15895,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
25.0,5.7,44.764054050344285,7,24428,15895,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
40.7,2.0,44.764054050344285,7,24428,15895,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
39.4,2.0,44.81640715231305,7,24458,16841,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
66.8,5.5,44.81640715231305,7,24458,16841,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
63.0,6.5,44.81640715231305,7,24458,16841,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
64.5,6.5,44.81640715231305,7,24458,16841,4069,1131,2366,0,11,28,344,875,395,1833,164,616,281,1294,514,479,2251,103,1024
62.0,6.7,43.42381463994389,8,24470,16081,4069,1131,2366,0,11,28,370,907,409,1902,146,584,267,1225,514,479,2251,103,1024
63.1,6.7,43.42381463994389,8,24470,16081,4069,1131,2366,0,11,28,370,907,409,1902,146,584,267,1225,514,479,2251,103,1024
37.2,2.0,43.42381463994389,8,24470,16081,4069,1131,2366,0,11,28,370,907,409,1902,146,584,267,1225,514,479,2251,103,1024
51.0,4.3,43.42381463994389,8,24470,16081,4069,1131,2366,0,11,28,370,907,409,1902,146,584,267,1225,514,479,2251,103,1024
58.8,4.0,43.9386142753542,6,24422,16220,4069,1131,2366,0,11,28,320,867,380,1765,164,636,282,1293,546,493,2320,103,1024
51.1,2.8,43.9386142753542,6,24422,16220,4069,1131,2366,0,11,28,320,867,380,1765,164,636,282,1293,546,493,2320,103,1024
46.9,4.8,43.9386142753542,6,24422,16220,4069,1131,2366,0,11,28,320,867,380,1765,164,636,282,1293,546,493,2320,103,1024
65.1,5.3,43.9386142753542,6,24422,16220,4069,1131,2366,0,11,28,320,867,380,1765,164,636,282,1293,546,493,2320,103,1024
56.4,5.4,44.45338221093524,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
40.7,3.0,44.45338221093524,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.3,5.4,44.45338221093524,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.45338221093524,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.2,5.1,44.45338221093524,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.4,44.449558054691884,8,24402,15950,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
49.5,4.2,44.449558054691884,8,24402,15950,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
25.0,3.0,44.449558054691884,8,24402,15950,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
59.8,5.4,44.449558054691884,8,24402,15950,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
49.0,3.0,44.449558054691884,8,24402,15950,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
65.0,5.4,44.45396086615627,8,24362,14942,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
50.0,5.4,44.45396086615627,8,24362,14942,4069,1131,2298,0,11,28,344,901,420,1808,146,602,285,1207,546,526,2287,118,1077
65.2,5.35,44.45028766344884,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.0,5.3,44.45028766344884,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.45028766344884,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.2,5.4,44.45028766344884,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
57.5,5.4,44.44913035300677,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44913035300677,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.4,44.45443888568669,8,24395,15619,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
52.1,5.4,44.45443888568669,8,24395,15619,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
65.0,5.4,44.45330673416728,8,24418,15601,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
55.3,4.2,44.45330673416728,8,24418,15601,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
57.0,5.4,44.45330673416728,8,24418,15601,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
41.5,3.0,44.45330673416728,8,24418,15601,4069,1131,2298,0,11,31,344,926,395,1808,146,620,267,1207,579,508,2355,103,1009
63.2,6.78,44.604225743609724,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.1,5.4,44.604225743609724,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,6.8,44.604225743609724,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.0,5.4,44.604225743609724,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.3,5.4,44.44996892162599,8,24408,17036,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
65.0,5.4,44.44996892162599,8,24408,17036,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
63.9,5.4,44.44827244484797,8,24422,16169,4069,1131,2366,0,11,27,344,875,421,1833,146,584,285,1225,514,510,2252,118,1092
65.0,5.4,44.44827244484797,8,24422,16169,4069,1131,2366,0,11,27,344,875,421,1833,146,584,285,1225,514,510,2252,118,1092
64.3,5.4,44.44859611475957,8,24485,16355,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
65.0,5.4,44.44859611475957,8,24485,16355,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
49.5,4.2,44.45043768494623,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.8,5.4,44.45043768494623,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.4,44.45043768494623,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.45043768494623,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.5,3.0,44.45043768494623,8,24415,15838,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.5,3.01,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
55.6,5.4,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.4,4.3,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
55.6,5.4,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.5,3.01,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
55.6,5.7,44.513851274821214,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.1,5.3,43.32254260768299,6,24368,16165,4069,1131,2366,0,11,28,318,869,381,1764,164,634,281,1294,546,493,2320,103,1024
51.5,2.8,43.32254260768299,6,24368,16165,4069,1131,2366,0,11,28,318,869,381,1764,164,634,281,1294,546,493,2320,103,1024
58.8,4.0,43.32254260768299,6,24368,16165,4069,1131,2366,0,11,28,318,869,381,1764,164,634,281,1294,546,493,2320,103,1024
41.6,6.2,44.54185492252117,7,24497,15820,4069,1458,2366,0,11,28,344,901,369,1833,164,634,263,1294,546,461,2320,89,955
36.8,2.0,44.54185492252117,7,24497,15820,4069,1458,2366,0,11,28,344,901,369,1833,164,634,263,1294,546,461,2320,89,955
58.6,6.5,44.54185492252117,7,24497,15820,4069,1458,2366,0,11,28,344,901,369,1833,164,634,263,1294,546,461,2320,89,955
42.9,5.2,44.54185492252117,7,24497,15820,4069,1458,2366,0,11,28,344,901,369,1833,164,634,263,1294,546,461,2320,89,955
46.6,3.0,44.54185492252117,7,24497,15820,4069,1458,2366,0,11,28,344,901,369,1833,164,634,263,1294,546,461,2320,89,955
36.6,2.0,44.46393637915259,8,24408,15820,4069,596,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
37.1,2.0,43.7545553876937,8,24422,15820,4069,914,2366,0,11,28,344,874,422,1833,146,585,284,1225,514,511,2251,117,1093
32.0,4.5,44.7812910332263,7,24441,15820,4069,1244,2366,0,11,28,344,874,395,1833,163,617,281,1294,514,479,2251,103,1024
37.8,2.0,44.7812910332263,7,24441,15820,4069,1244,2366,0,11,28,344,874,395,1833,163,617,281,1294,514,479,2251,103,1024
45.1,2.4,44.80462593426114,7,24471,15820,4069,486,2366,0,11,28,344,874,395,1833,163,617,281,1294,514,479,2251,103,1024
36.2,2.0,44.80462593426114,7,24471,15820,4069,486,2366,0,11,28,344,874,395,1833,163,617,281,1294,514,479,2251,103,1024
32.0,4.5,43.42786677320605,8,24519,15820,4069,681,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
32.8,2.0,43.42786677320605,8,24519,15820,4069,681,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
37.8,2.0,44.57127692391282,8,24382,15820,4069,917,2366,0,11,28,344,874,422,1833,146,585,284,1225,514,511,2251,117,1093
34.1,2.0,44.18391756673461,8,24483,15820,4069,878,2366,0,11,28,371,906,409,1902,146,585,267,1225,514,479,2251,103,1024
51.3,3.2,43.889897813695725,8,24485,15820,4069,518,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
31.0,2.0,43.889897813695725,8,24485,15820,4069,518,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
57.0,4.0,43.889897813695725,8,24485,15820,4069,518,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
61.5,6.0,43.889897813695725,8,24485,15820,4069,518,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
40.6,3.0,43.889897813695725,8,24485,15820,4069,518,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
45.1,2.4,43.86656291266089,8,24484,15820,4069,431,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
37.0,2.0,43.86656291266089,8,24484,15820,4069,431,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
40.3,2.0,44.641281627017314,8,24451,15820,4069,1061,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.9,2.0,45.30865979661351,9,24541,15820,4069,738,2366,0,11,28,371,906,409,1902,146,585,267,1225,514,479,2251,103,1024
46.3,2.5,45.30865979661351,9,24541,15820,4069,738,2366,0,11,28,371,906,409,1902,146,585,267,1225,514,479,2251,103,1024
39.5,2.0,44.65994954784518,8,24415,15820,4069,1178,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.1,2.4,42.38540567387943,9,24419,16082,4069,1131,2366,0,11,28,344,901,422,1833,129,569,269,1158,546,526,2320,118,1091
64.8,5.4,44.81807803143864,7,24428,15820,4069,1314,2366,0,11,28,344,875,395,1833,164,617,282,1293,513,478,2252,103,1024
61.7,6.78,44.81807803143864,7,24428,15820,4069,1314,2366,0,11,28,344,875,395,1833,164,617,282,1293,513,478,2252,103,1024
43.8,6.5,44.44518508453971,8,24468,14604,4069,1131,2299,0,11,29,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
60.0,6.0,44.44518508453971,8,24468,14604,4069,1131,2299,0,11,29,344,927,395,1807,146,619,267,1208,580,508,2353,103,1009
36.0,2.0,43.824560090798194,8,24458,15820,4069,563,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
45.1,2.4,43.824560090798194,8,24458,15820,4069,563,2435,0,11,28,344,874,395,1860,146,585,267,1242,514,479,2283,103,1038
50.3,3.01,44.47843844660675,8,24404,15873,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.3,4.4,44.47843844660675,8,24404,15873,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.47843844660675,8,24404,15873,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.4,5.7,44.47843844660675,8,24404,15873,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.0,5.4,44.47699890074437,8,24403,16495,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.7,5.7,44.47699890074437,8,24403,16495,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.7,6.78,44.47699890074437,8,24403,16495,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.47699890074437,8,24403,16495,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.4,3.01,44.47699890074437,8,24403,16495,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.4,3.01,44.46519462467288,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.7,5.42,44.46519462467288,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.46519462467288,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.3,5.7,44.46519462467288,8,24406,15994,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.4744077181921,8,24377,15557,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.4,5.7,44.4744077181921,8,24377,15557,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
45.7,3.01,44.4744077181921,8,24377,15557,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.4,44.44843986031949,8,24458,16039,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
66.1,5.4,44.44843986031949,8,24458,16039,4069,1131,2434,0,11,27,344,875,395,1859,146,584,267,1243,514,478,2284,103,1039
32.3,2.4,44.44993543853169,8,24452,14953,4069,1131,2297,0,11,28,344,901,419,1809,146,602,285,1207,546,526,2287,118,1078
59.0,6.5,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
42.6,3.0,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
50.0,3.0,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
47.4,3.0,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
46.3,5.5,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
25.0,6.5,44.44993543853169,8,24468,14604,4069,1131,2297,0,11,30,344,925,395,1809,146,620,267,1207,579,508,2356,103,1009
34.0,2.0,44.509126990336235,8,24401,15680,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
26.4,6.0,44.509126990336235,8,24401,15680,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.3,2.2,44.509126990336235,8,24401,15680,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
-1.0,2.2,44.509126990336235,8,24401,15680,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
51.1,3.0,44.577023394006545,8,24445,15820,4069,1713,2298,0,11,29,344,927,395,1807,146,620,267,1207,578,508,2356,103,1009
25.0,3.0,44.577023394006545,8,24445,15820,4069,1713,2298,0,11,29,344,927,395,1807,146,620,267,1207,578,508,2356,103,1009
64.3,5.42,44.43916267800262,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.43916267800262,8,24441,15319,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.50638484467869,8,24445,14622,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
48.7,3.0,44.50638484467869,8,24445,14622,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
25.0,3.0,44.430386954854484,8,24549,15086,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.4,3.0,44.430386954854484,8,24549,15086,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.438664240735825,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.1,3.0,44.438664240735825,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.1,5.4,44.438664240735825,8,24514,15761,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.1,5.4,44.43505393519183,8,24517,15260,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
