,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13475.pdb,56.9,2.3,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,52990.8,21649500000000.0,3289.84,-5692.26,-6827.33,4533.31,2043940000000.0,52915900000.0,23746300000000.0
13476.pdb,57.8,2.2,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,51401.0,6336380000000.0,3216.9,-5643.6,-6468.62,4744.9,250450000.0,8501780000.0,6345130000000.0
13477.pdb,64.4,2.7,32.451004854604825,9,21496,13642,448,-2622,1899,4,4,42,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41005.8,9261460000000.0,3040.8,-4826.62,-7421.23,4829.25,584828000.0,595322000.0,9262640000000.0
13478.pdb,25.0,2.7,32.451004854604825,9,21496,13642,448,-2622,1899,4,4,42,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40951.9,9241110000000.0,3042.27,-4829.93,-7408.45,4807.91,1750040000.0,654149000.0,9243510000000.0
13479.pdb,57.0,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40395.7,688314000000000.0,3067.72,-4937.62,-7168.94,5010.45,126050000.0,134050000.0,688314000000000.0
13480.pdb,44.5,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40413.0,724661000000000.0,3062.55,-4925.38,-7184.28,5001.94,64577700.0,90138600.0,724661000000000.0
13481.pdb,62.7,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40128.6,5960690000000000.0,3041.08,-5083.62,-6881.66,4848.45,45097900000.0,69755100.0,5960740000000000.0
13482.pdb,25.0,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40516.9,760888000000000.0,3065.62,-4922.08,-7171.0,4992.88,64411900.0,78992500.0,760888000000000.0
13483.pdb,43.6,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39942.7,5911460000000000.0,3041.33,-5074.16,-6901.46,4841.22,11003100000.0,67730300.0,5911470000000000.0
13484.pdb,78.3,4.0,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39527.5,15603100000000.0,2966.0,-4842.52,-7384.23,5061.97,96930600.0,2718460000.0,15605900000000.0
13485.pdb,77.9,4.5,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39536.5,16311800000000.0,2962.78,-4842.29,-7378.69,5065.41,120146000.0,2809440000.0,16314700000000.0
13486.pdb,58.1,2.2,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39399.0,14610200000000.0,2974.73,-4840.62,-7375.99,5054.98,42655700.0,2404870000.0,14612700000000.0
13487.pdb,56.7,2.3,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,48490.2,133766000000000.0,3154.74,-6207.6,-6095.09,4679.33,97610000000.0,20122700.0,133863000000000.0
13488.pdb,65.0,2.7,31.636260942384823,9,21514,12963,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36088.4,4163970000000.0,3038.7,-4082.84,-8012.38,5070.7,48317200000.0,25121600.0,4212320000000.0
13489.pdb,25.0,2.7,31.636260942384823,9,21514,12963,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41704.5,43257300000000.0,3031.65,-4615.98,-7260.97,5003.85,35284000000.0,36564800000.0,43329200000000.0
13490.pdb,61.6,2.7,31.636260942384823,9,21442,12325,448,-2622,1838,4,4,40,205,628,470,1259,55,332,243,663,454,692,1863,248,1386,38917.4,2837620000000.0,3018.69,-4565.59,-7705.47,5099.19,728240000000.0,168179000.0,3566030000000.0
13491.pdb,25.0,2.7,31.650426267326107,9,21442,12325,448,-2622,1840,4,4,40,205,630,470,1257,55,331,243,664,454,693,1861,248,1385,50422.0,41256000000000.0,3234.87,-5561.02,-6439.55,4241.43,46349800.0,37473300.0,41256100000000.0
13492.pdb,67.5,2.7,31.650426267326107,9,21442,12325,448,-2622,1840,4,4,40,205,630,470,1257,55,331,243,664,454,693,1861,248,1385,40498.5,2537470000000.0,3043.31,-4587.19,-7535.69,4897.1,314886000.0,59728100.0,2537840000000.0
13493.pdb,46.9,2.9,31.599124354884257,10,21439,12932,448,-2622,1899,4,4,40,205,609,491,1278,45,291,230,615,424,700,1832,271,1467,39179.2,3.7166e+17,3058.86,-4257.52,-8015.82,4857.65,251320000000.0,18191300.0,3.7166e+17
13494.pdb,25.0,2.8,31.599124354884257,10,21439,12932,448,-2622,1899,4,4,40,205,609,491,1278,45,291,230,615,424,700,1832,271,1467,39185.5,3.21838e+17,3062.89,-4257.58,-8032.75,4869.02,99018700000.0,21547000.0,3.21838e+17
13495.pdb,67.7,2.8,31.599124354884257,10,21439,12932,448,-2622,1899,4,4,40,205,609,491,1278,45,291,230,615,424,700,1832,271,1467,39169.2,3.63197e+17,3064.84,-4256.51,-8019.04,4864.44,97191500000.0,21810900.0,3.63197e+17
13496.pdb,25.0,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44413.5,72001200000000.0,3126.92,-5675.32,-6395.19,4920.68,100413000000.0,21880500000.0,72123500000000.0
13497.pdb,57.0,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44416.5,74309800000000.0,3129.62,-5675.78,-6377.82,4916.88,84972100000.0,16311100000.0,74411100000000.0
13498.pdb,46.5,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41813.7,8006060000000.0,3069.83,-5266.06,-6700.98,4955.96,1353370000000.0,169174000000.0,9528610000000.0
13499.pdb,63.5,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51983.8,44392400000000.0,3235.66,-6183.04,-5748.08,4237.93,60115600000.0,11328400.0,44452600000000.0
13500.pdb,25.0,2.7,32.675124585792645,9,21496,13523,448,-2525,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37524.9,84278000000000.0,2930.04,-4289.22,-8294.38,5005.09,18724500000.0,16110000.0,84296700000000.0
13501.pdb,64.0,2.7,32.675124585792645,9,21496,13523,448,-2525,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49619.8,444639000000000.0,3165.42,-5021.32,-7070.79,4439.29,51416600000.0,11043800.0,444690000000000.0
13502.pdb,56.8,2.2,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38453.9,1669820000000.0,3069.37,-4110.26,-7927.66,4896.79,23154200000.0,6002560.0,1692980000000.0
13503.pdb,72.5,4.5,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38460.5,1605920000000.0,3076.33,-4110.45,-7899.76,4892.59,105901000000.0,5267900.0,1711830000000.0
13504.pdb,55.2,2.3,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,43121.2,14630500000000.0,3182.24,-4503.06,-7370.25,4778.6,7900240000.0,22334600.0,14638400000000.0
13505.pdb,74.0,4.0,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38326.6,1668510000000.0,3080.16,-4106.52,-8000.75,4896.62,107183000.0,7026610.0,1668620000000.0
13506.pdb,64.9,2.7,31.634814304314784,9,21434,13523,-323,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41199.2,94743900000000.0,3065.61,-4946.42,-7458.68,5034.5,34614100.0,22746100.0,94744000000000.0
13507.pdb,25.0,2.7,31.634814304314784,9,21434,13523,-323,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41178.4,125429000000000.0,3064.23,-4965.34,-7428.72,5037.95,80884500.0,24736700.0,125429000000000.0
13508.pdb,25.0,2.7,31.622951872140398,9,21437,13523,-516,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39436.2,23452500000000.0,3064.97,-4992.82,-7451.07,5114.08,1041340000000.0,1763580.0,24493900000000.0
13509.pdb,60.7,2.7,31.622951872140398,9,21437,13523,-516,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39154.4,21130900000000.0,3063.27,-4976.36,-7568.43,5117.13,659047000000.0,1744800.0,21789900000000.0
13510.pdb,53.1,2.7,31.683999998696372,9,21365,13523,-700,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,44391.0,9885770000000.0,3049.05,-4988.48,-7490.29,5049.27,3255750000.0,617072000.0,9889640000000.0
13511.pdb,25.0,2.7,31.683999998696372,9,21365,13523,-700,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,41914.6,1146110000000.0,2948.63,-4347.33,-7766.89,5139.38,129989000.0,374331000.0,1146620000000.0
13512.pdb,25.0,2.7,31.67098025606596,9,21388,13523,-216,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,39680.6,806467000000.0,3015.05,-4205.14,-7891.3,5053.06,241010000.0,2173960.0,806710000000.0
13513.pdb,58.0,2.7,31.67098025606596,9,21388,13523,-216,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,39828.5,735150000000.0,3015.94,-4207.64,-7856.84,5046.57,7398000000.0,2113250.0,742551000000.0
13514.pdb,44.8,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41930.9,2583600000000.0,2999.45,-4959.41,-7198.63,5070.23,53007100.0,41221300000.0,2624880000000.0
13515.pdb,59.7,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43517.9,26152900000000.0,3030.68,-5396.05,-6827.34,4926.72,931885000.0,25387700.0,26153800000000.0
13516.pdb,25.0,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41967.3,2689100000000.0,2994.75,-4985.19,-7193.52,5068.88,10551000.0,53896500000.0,2743010000000.0
13517.pdb,61.5,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41936.8,2876590000000.0,2994.83,-4987.95,-7179.3,5070.14,9101350.0,45408400000.0,2922010000000.0
13518.pdb,61.5,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41935.8,2703620000000.0,2990.68,-5003.27,-7163.0,5075.07,16972400.0,59998300000.0,2763630000000.0
13519.pdb,46.9,2.81,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,52518.4,42317200000000.0,3175.39,-5988.41,-5930.55,4070.74,395720000.0,1788160.0,42317600000000.0
13520.pdb,51.1,2.7,31.66287908287369,9,21469,13523,-27,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,58516.3,2642120000000.0,3374.61,-5464.2,-6896.81,4486.98,7247940000.0,660996000.0,2650030000000.0
13521.pdb,25.0,2.7,31.66287908287369,9,21469,13523,-27,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49328.2,153198000000000.0,3159.6,-5062.86,-6949.3,4414.05,171639000000000.0,341281000.0,324838000000000.0
13522.pdb,64.6,2.7,31.635724564470586,9,21434,13523,448,-2709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44002.4,7294520000000.0,3126.33,-5400.83,-6814.05,4683.76,3824310000.0,89909800000.0,7388260000000.0
13523.pdb,25.0,2.7,31.635724564470586,9,21434,13523,448,-2709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37573.1,1052400000000.0,2952.25,-4300.28,-8209.46,5317.91,70904800000.0,1011350000.0,1124320000000.0
13524.pdb,25.0,2.7,31.63132626557373,9,21437,13523,448,-2292,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41330.3,1161540000000.0,3149.53,-4741.01,-7646.83,5078.56,140015000000.0,121126000.0,1301670000000.0
13525.pdb,59.1,2.7,31.63132626557373,9,21437,13523,448,-2292,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36991.2,1395520000000.0,2989.59,-4243.78,-8274.68,5259.11,380472000000.0,238309000.0,1776230000000.0
13526.pdb,52.4,2.7,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,42616.3,897739000000.0,3092.44,-4695.13,-7332.74,4905.81,195117000000.0,32113400.0,1092890000000.0
13527.pdb,46.6,3.1,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,50380.3,1343440000000.0,3211.51,-5285.95,-6758.63,4381.61,149516000000.0,18801000.0,1492980000000.0
13528.pdb,52.4,2.7,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,39752.9,105218000000.0,3049.58,-4232.17,-7815.32,5034.73,11383400.0,599851000.0,105830000000.0
13529.pdb,25.0,2.7,31.64913401232683,9,21388,13523,448,-2009,1839,4,4,41,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,39836.9,105566000000.0,3036.27,-4222.68,-7830.43,5037.02,15223600.0,696000000.0,106277000000.0
13530.pdb,42.9,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54618.6,30687900000000.0,3242.43,-5627.04,-6724.23,4511.53,284260000000.0,2749200000.0,30974900000000.0
13531.pdb,42.6,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54524.8,27672800000000.0,3249.16,-5673.83,-6586.47,4477.78,27600100000.0,910027000.0,27701300000000.0
13532.pdb,61.3,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54419.6,22423300000000.0,3249.64,-5664.56,-6661.66,4485.24,732963000000.0,718767000.0,23157000000000.0
13533.pdb,25.0,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40302.5,2993620000000.0,3065.33,-4689.79,-7487.3,5049.1,116957000000.0,3991180.0,3110580000000.0
13534.pdb,61.3,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54553.8,27162600000000.0,3240.75,-5638.68,-6698.66,4509.25,181802000000.0,2580080000.0,27347000000000.0
13535.pdb,25.0,2.7,31.53251105891191,9,21455,13523,1447,-2622,1961,4,4,38,205,589,470,1298,55,311,243,684,396,647,1798,248,1431,39310.3,11073700000000.0,3028.16,-4622.29,-7348.2,4990.87,3414740000000.0,11692700000.0,14500200000000.0
13536.pdb,10.0,4.0,31.014551538393132,10,21477,13523,448,-2988,1899,4,3,41,225,638,492,1340,45,292,221,612,424,670,1832,248,1408,35342.1,126310000.0,2927.97,-3513.35,-8613.01,5317.27,27371600000.0,6317260000.0,33815200000.0
13537.pdb,77.4,4.0,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,42197.3,51269500000000.0,3123.9,-4572.35,-8009.52,5015.58,885650000000000.0,34731300000.0,936955000000000.0
13538.pdb,65.0,3.2,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39343.3,5472390000000.0,3092.25,-4363.86,-7991.22,4946.77,2159710000000.0,1156230000000.0,8788330000000.0
13539.pdb,65.0,2.2,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39384.3,4883880000000.0,3090.51,-4350.43,-7998.91,4937.57,102889000000.0,457811000000.0,5444580000000.0
13540.pdb,65.0,3.1,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39333.3,5187470000000.0,3091.47,-4376.87,-7971.84,4947.77,2361850000000.0,762604000000.0,8311930000000.0
13541.pdb,46.9,2.9,32.123243057891955,9,21472,13523,448,-1214,1838,4,4,40,205,609,491,1257,55,321,253,664,424,699,1803,270,1447,41330.0,140932000000000.0,2978.18,-5039.64,-7109.07,4952.43,4428640.0,1586420.0,140932000000000.0
13542.pdb,69.1,2.8,32.123243057891955,9,21472,13523,448,-1214,1838,4,4,40,205,609,491,1257,55,321,253,664,424,699,1803,270,1447,41104.5,149848000000000.0,2976.03,-5032.96,-7120.49,4953.65,1598590.0,1440560.0,149848000000000.0
13543.pdb,25.0,2.8,32.123243057891955,9,21472,13523,448,-1214,1838,4,4,40,205,609,491,1257,55,321,253,664,424,699,1803,270,1447,57501.9,5984260000000000.0,3334.39,-6394.28,-5819.34,4016.21,610441000.0,1880730000.0,5984260000000000.0
13544.pdb,25.0,2.7,30.692227561637992,9,21455,13523,1447,-2622,1960,4,4,39,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,42331.8,8940140000000.0,3134.43,-4312.07,-7996.63,5075.37,142696000000.0,5297830000.0,9088130000000.0
13545.pdb,25.0,2.7,31.62951835111365,9,21455,13523,448,-3190,1960,4,4,38,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,38792.2,8994320000000.0,3003.44,-4614.28,-7355.47,5039.1,19122100.0,1315640000000.0,10310000000000.0
13546.pdb,64.1,2.7,31.815590021178355,9,21530,13523,448,-2854,1899,4,4,40,205,630,449,1278,55,331,233,674,452,664,1894,226,1346,43164.9,72876700000000.0,3010.01,-5466.4,-6723.89,4926.04,72284200000.0,671499000000.0,73620500000000.0
13547.pdb,64.1,2.7,31.815590021178355,9,21530,13523,448,-2854,1899,4,4,40,205,630,449,1278,55,331,233,674,452,664,1894,226,1346,51129.9,59830100000000.0,3166.0,-5719.19,-6310.22,4338.92,9577550000000.0,23645700000.0,69431300000000.0
13548.pdb,25.0,2.7,30.92144456164562,10,21448,13647,448,-2622,1961,4,4,38,205,609,470,1298,45,292,221,622,424,670,1861,248,1430,43602.7,2588280000000.0,3135.06,-5093.07,-7184.58,4729.65,6795950000.0,1525570.0,2595070000000.0
13549.pdb,63.1,2.7,30.92144456164562,10,21448,13647,448,-2622,1961,4,4,38,205,609,470,1298,45,292,221,622,424,670,1861,248,1430,43077.7,1583740000000.0,3088.57,-4978.87,-7224.6,4884.69,3627460000.0,133731000.0,1587500000000.0
13550.pdb,25.0,2.7,31.636260942384823,9,21511,13464,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37132.9,1687060000000.0,3113.04,-3850.65,-8332.67,4917.84,390964000.0,16874300.0,1687470000000.0
13551.pdb,64.6,2.7,31.636260942384823,9,21511,13464,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,16457.3,69339.8,2886.32,-2506.86,-10108.8,5582.3,367320000.0,258098000.0,625500000.0
13552.pdb,63.9,2.7,31.636260942384823,9,21442,12325,448,-2622,1839,4,4,41,205,629,470,1258,55,332,243,663,454,692,1862,248,1386,40345.4,7799220000000.0,3071.76,-4435.64,-8229.47,5281.08,11951200000000.0,60493000000000.0,80243500000000.0
13553.pdb,25.0,2.7,31.636260942384823,9,21442,12325,448,-2622,1839,4,4,41,205,629,470,1258,55,332,243,663,454,692,1862,248,1386,39889.6,6998150000000.0,3057.31,-4251.69,-8154.75,5129.63,16152100000.0,3753120000.0,7018060000000.0
13554.pdb,25.0,2.7,31.612485761210557,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39126.0,528565000000.0,2988.57,-4664.45,-7574.28,5088.3,6.19514e+16,7165280000.0,6.1952e+16
13555.pdb,47.6,2.7,31.612485761210557,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39536.7,601611000000.0,3016.51,-4760.22,-7472.78,5102.0,1.15101e+16,128696000000.0,1.15108e+16
13556.pdb,63.8,2.7,31.612485761210557,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38614.3,387170000000.0,2990.41,-4638.72,-7500.41,5095.64,3028470000000.0,360712000000.0,3776350000000.0
13557.pdb,25.0,2.7,31.92148295418941,9,21530,13523,448,-2854,1899,4,4,40,205,629,450,1278,55,331,233,674,454,662,1893,226,1347,15755.5,55811.1,2791.45,-2429.17,-9995.89,5542.55,150820000000.0,6332220000.0,157152000000.0
13558.pdb,46.6,3.1,31.92148295418941,9,21530,13523,448,-2854,1899,4,4,40,205,629,450,1278,55,331,233,674,454,662,1893,226,1347,40892.2,4449360000000.0,3075.92,-4729.52,-7325.27,4957.41,7950460000.0,237974000.0,4457550000000.0
13559.pdb,75.5,4.0,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,53390.9,102513000000000.0,3316.45,-5683.12,-6337.64,4459.33,53095000.0,245765000.0,102514000000000.0
13560.pdb,56.0,2.2,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,41872.9,101039000000000.0,3167.0,-4783.3,-7423.79,5032.95,19641900.0,16786400000.0,101056000000000.0
13561.pdb,65.0,3.1,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,40087.5,11698900000000.0,3105.79,-4459.52,-7711.1,5075.9,24701000.0,554129000.0,11699500000000.0
13562.pdb,25.0,2.7,31.361732406184316,9,21455,13742,448,-2622,1960,4,4,40,205,590,470,1297,55,310,243,685,395,647,1800,248,1431,40746.2,8.61178e+16,3056.62,-4571.03,-7781.74,5075.19,60611500.0,263500000.0,8.61178e+16
13563.pdb,64.8,2.7,31.636260942384823,9,21442,12325,448,-2622,1838,4,4,40,205,629,470,1258,55,331,243,664,453,693,1864,248,1385,41405.0,717441000000000.0,3105.54,-4699.58,-7472.08,5035.4,19035000.0,2502810.0,717441000000000.0
13564.pdb,25.0,2.7,31.636260942384823,9,21442,12325,448,-2622,1838,4,4,40,205,629,470,1258,55,331,243,664,453,693,1864,248,1385,50203.9,452436000000000.0,3235.31,-5885.73,-6425.74,4622.99,11162800000.0,5007650000.0,452453000000000.0
13565.pdb,25.0,2.7,31.636260942384823,9,21389,12366,448,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,37826.8,242304000000000.0,3001.26,-4469.34,-7609.56,4992.35,10196200000.0,16450200.0,242314000000000.0
13566.pdb,52.5,2.7,31.636260942384823,9,21389,12366,448,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,37743.6,224627000000000.0,2996.52,-4508.3,-7570.86,4994.01,15149600000.0,16788900.0,224642000000000.0
13567.pdb,65.0,3.2,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,41079.9,6132070000000.0,3010.24,-4634.42,-7347.35,4900.2,57597400.0,134532000.0,6132260000000.0
13568.pdb,75.5,4.5,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,49781.4,39299200000000.0,3224.98,-5346.37,-6668.32,4525.53,138314000000000.0,70039600000.0,177683000000000.0
13569.pdb,57.8,2.2,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,49836.2,34334100000000.0,3229.7,-5328.83,-6652.24,4509.03,5430740000000000.0,107811000000.0,5465190000000000.0
13570.pdb,76.2,4.0,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,42314.2,58382900000000.0,3055.41,-4760.2,-7403.26,4862.2,1750870000000.0,239621000.0,60134000000000.0
13571.pdb,54.6,2.3,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,42319.2,58500000000000.0,3054.77,-4729.94,-7406.17,4864.5,2105030000000.0,235427000.0,60605300000000.0
13572.pdb,25.0,2.7,32.58425455944263,9,21496,13523,-362,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41035.1,7035500000000.0,3165.58,-4280.37,-8034.7,5017.86,92992300.0,122581000.0,7035710000000.0
13573.pdb,63.7,2.7,32.58425455944263,9,21496,13523,-362,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51790.5,64166500000000.0,3323.69,-5258.99,-6982.53,4101.64,22021400000.0,25858400.0,64188500000000.0
13574.pdb,64.4,2.7,29.89296920673572,8,21435,13523,448,-2517,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,38545.0,183679000000000.0,2984.24,-3694.54,-8898.52,5112.1,51106900000000.0,437879000.0,234786000000000.0
13575.pdb,25.0,2.7,29.89296920673572,8,21435,13523,448,-2517,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,38343.1,190368000000000.0,2985.25,-3722.25,-8872.73,5110.65,203377000000000.0,461720000.0,393745000000000.0
