10589_Tm=47.2_pH=7.0	10589_Tm=47.2_pH=7.0
10589_Tm=47.2_pH=7.0	6776_Tm=42.7_pH=7.0
10590_Tm=45.4_pH=7.0	10590_Tm=45.4_pH=7.0
10591_Tm=94.5_pH=7.0	10591_Tm=94.5_pH=7.0
10592_Tm=39.7_pH=7.0	10592_Tm=39.7_pH=7.0
10593_Tm=48.6_pH=7.0	10593_Tm=48.6_pH=7.0
10594_Tm=63.3_pH=7.0	10594_Tm=63.3_pH=7.0
10595_Tm=40.3_pH=7.0	10595_Tm=40.3_pH=7.0
10596_Tm=44.1_pH=7.0	10596_Tm=44.1_pH=7.0
10597_Tm=52.4_pH=7.0	10597_Tm=52.4_pH=7.0
10598_Tm=65.8_pH=7.0	10598_Tm=65.8_pH=7.0
12299_Tm=41.9_pH=7.0	12299_Tm=41.9_pH=7.0
12300_Tm=39.3_pH=7.0	12300_Tm=39.3_pH=7.0
12301_Tm=41.8_pH=7.0	12301_Tm=41.8_pH=7.0
12302_Tm=53.0_pH=7.0	12302_Tm=53.0_pH=7.0
12303_Tm=50.7_pH=7.0	12303_Tm=50.7_pH=7.0
12304_Tm=49.1_pH=7.0	12304_Tm=49.1_pH=7.0
12305_Tm=39.6_pH=7.0	12305_Tm=39.6_pH=7.0
12306_Tm=55.2_pH=7.0	12306_Tm=55.2_pH=7.0
12307_Tm=46.0_pH=7.0	12307_Tm=46.0_pH=7.0
12307_Tm=46.0_pH=7.0	12308_Tm=36.2_pH=7.0
12307_Tm=46.0_pH=7.0	12309_Tm=45.2_pH=7.0
12307_Tm=46.0_pH=7.0	12310_Tm=35.6_pH=7.0
12307_Tm=46.0_pH=7.0	12311_Tm=44.7_pH=7.0
12307_Tm=46.0_pH=7.0	12312_Tm=35.6_pH=7.0
12307_Tm=46.0_pH=7.0	12313_Tm=46.0_pH=7.0
12307_Tm=46.0_pH=7.0	12314_Tm=36.6_pH=7.0
12307_Tm=46.0_pH=7.0	12315_Tm=37.3_pH=7.0
12307_Tm=46.0_pH=7.0	12316_Tm=35.9_pH=7.0
12307_Tm=46.0_pH=7.0	12317_Tm=46.0_pH=7.0
12307_Tm=46.0_pH=7.0	12318_Tm=45.8_pH=7.0
12307_Tm=46.0_pH=7.0	12319_Tm=68.6_pH=4.5
12307_Tm=46.0_pH=7.0	12320_Tm=54.7_pH=4.5
12307_Tm=46.0_pH=7.0	12321_Tm=66.5_pH=4.5
12307_Tm=46.0_pH=7.0	12322_Tm=53.0_pH=4.5
12307_Tm=46.0_pH=7.0	12323_Tm=60.5_pH=4.5
12307_Tm=46.0_pH=7.0	12324_Tm=62.5_pH=4.5
12307_Tm=46.0_pH=7.0	12325_Tm=48.0_pH=4.5
12307_Tm=46.0_pH=7.0	12326_Tm=50.2_pH=4.5
12307_Tm=46.0_pH=7.0	12327_Tm=48.7_pH=4.5
12328_Tm=40.0_pH=7.0	12328_Tm=40.0_pH=7.0
12329_Tm=50.3_pH=7.0	12329_Tm=50.3_pH=7.0
12330_Tm=47.2_pH=7.0	12330_Tm=47.2_pH=7.0
12331_Tm=49.7_pH=7.0	12331_Tm=49.7_pH=7.0
12332_Tm=45.9_pH=7.0	12332_Tm=45.9_pH=7.0
12332_Tm=45.9_pH=7.0	11151_Tm=44.9_pH=7.0
12333_Tm=46.3_pH=7.0	12333_Tm=46.3_pH=7.0
12334_Tm=44.0_pH=7.0	12334_Tm=44.0_pH=7.0
12335_Tm=54.0_pH=7.0	12335_Tm=54.0_pH=7.0
12336_Tm=42.1_pH=7.0	12336_Tm=42.1_pH=7.0
12337_Tm=48.6_pH=7.0	12337_Tm=48.6_pH=7.0
12338_Tm=44.8_pH=7.0	12338_Tm=44.8_pH=7.0
12339_Tm=49.2_pH=7.0	12339_Tm=49.2_pH=7.0
12340_Tm=72.9_pH=7.0	12340_Tm=72.9_pH=7.0
12341_Tm=39.6_pH=7.0	12341_Tm=39.6_pH=7.0
12342_Tm=36.7_pH=7.0	12342_Tm=36.7_pH=7.0
12343_Tm=49.5_pH=7.0	12343_Tm=49.5_pH=7.0
12344_Tm=43.1_pH=7.0	12344_Tm=43.1_pH=7.0
12345_Tm=49.6_pH=7.0	12345_Tm=49.6_pH=7.0
12346_Tm=96.0_pH=7.0	12346_Tm=96.0_pH=7.0
12347_Tm=57.0_pH=7.0	12347_Tm=57.0_pH=7.0
12348_Tm=73.7_pH=7.0	12348_Tm=73.7_pH=7.0
12349_Tm=67.0_pH=7.0	12349_Tm=67.0_pH=7.0
12350_Tm=67.4_pH=7.0	12350_Tm=67.4_pH=7.0
12351_Tm=76.8_pH=7.0	12351_Tm=76.8_pH=7.0
12352_Tm=74.0_pH=7.0	12352_Tm=74.0_pH=7.0
12353_Tm=45.0_pH=7.0	12353_Tm=45.0_pH=7.0
12354_Tm=35.3_pH=7.0	12354_Tm=35.3_pH=7.0
12355_Tm=52.8_pH=7.0	12355_Tm=52.8_pH=7.0
12356_Tm=42.9_pH=7.0	12356_Tm=42.9_pH=7.0
12357_Tm=41.1_pH=7.0	12357_Tm=41.1_pH=7.0
12358_Tm=47.6_pH=7.0	12358_Tm=47.6_pH=7.0
12359_Tm=77.8_pH=7.0	12359_Tm=77.8_pH=7.0
12360_Tm=71.1_pH=7.0	12360_Tm=71.1_pH=7.0
12361_Tm=54.6_pH=7.0	12361_Tm=54.6_pH=7.0
12362_Tm=40.3_pH=7.0	12362_Tm=40.3_pH=7.0
12363_Tm=53.5_pH=7.0	12363_Tm=53.5_pH=7.0
12364_Tm=46.1_pH=7.0	12364_Tm=46.1_pH=7.0
12365_Tm=37.6_pH=7.0	12365_Tm=37.6_pH=7.0
12366_Tm=53.7_pH=7.0	12366_Tm=53.7_pH=7.0
12367_Tm=87.2_pH=7.0	12367_Tm=87.2_pH=7.0
12368_Tm=47.0_pH=7.0	12368_Tm=47.0_pH=7.0
12369_Tm=87.4_pH=7.0	12369_Tm=87.4_pH=7.0
12370_Tm=47.2_pH=7.0	12370_Tm=47.2_pH=7.0
12371_Tm=47.6_pH=7.0	12371_Tm=47.6_pH=7.0
12372_Tm=53.1_pH=7.0	12372_Tm=53.1_pH=7.0
12373_Tm=50.1_pH=7.0	12373_Tm=50.1_pH=7.0
12374_Tm=47.2_pH=7.0	12374_Tm=47.2_pH=7.0
12375_Tm=34.4_pH=7.0	12375_Tm=34.4_pH=7.0
12376_Tm=46.9_pH=7.0	12376_Tm=46.9_pH=7.0
12377_Tm=73.1_pH=7.0	12377_Tm=73.1_pH=7.0
12378_Tm=51.7_pH=7.0	12378_Tm=51.7_pH=7.0
12379_Tm=44.9_pH=7.0	12379_Tm=44.9_pH=7.0
12380_Tm=63.0_pH=7.0	12380_Tm=63.0_pH=7.0
12381_Tm=75.7_pH=7.0	12381_Tm=75.7_pH=7.0
12382_Tm=42.7_pH=7.0	12382_Tm=42.7_pH=7.0
12383_Tm=75.2_pH=7.0	12383_Tm=75.2_pH=7.0
12384_Tm=73.2_pH=7.0	12384_Tm=73.2_pH=7.0
12385_Tm=39.3_pH=7.0	12385_Tm=39.3_pH=7.0
12386_Tm=49.2_pH=7.0	12386_Tm=49.2_pH=7.0
12387_Tm=72.5_pH=7.0	12387_Tm=72.5_pH=7.0
12388_Tm=89.6_pH=7.0	12388_Tm=89.6_pH=7.0
12389_Tm=67.4_pH=7.0	12389_Tm=67.4_pH=7.0
12390_Tm=51.1_pH=7.0	12390_Tm=51.1_pH=7.0
12391_Tm=65.0_pH=7.0	12391_Tm=65.0_pH=7.0
12392_Tm=69.8_pH=7.0	12392_Tm=69.8_pH=7.0
12393_Tm=59.2_pH=7.0	12393_Tm=59.2_pH=7.0
12394_Tm=68.8_pH=7.0	12394_Tm=68.8_pH=7.0
12395_Tm=75.3_pH=7.0	12395_Tm=75.3_pH=7.0
12396_Tm=43.6_pH=7.0	12396_Tm=43.6_pH=7.0
12397_Tm=42.7_pH=7.0	12397_Tm=42.7_pH=7.0
12398_Tm=49.4_pH=7.0	12398_Tm=49.4_pH=7.0
12599_Tm=48.7_pH=7.0	12599_Tm=48.7_pH=7.0
12600_Tm=70.5_pH=7.0	12600_Tm=70.5_pH=7.0
12601_Tm=40.4_pH=7.0	12601_Tm=40.4_pH=7.0
12602_Tm=43.4_pH=7.0	12602_Tm=43.4_pH=7.0
12603_Tm=42.1_pH=7.0	12603_Tm=42.1_pH=7.0
12604_Tm=42.8_pH=7.0	12604_Tm=42.8_pH=7.0
12605_Tm=69.1_pH=7.0	12605_Tm=69.1_pH=7.0
12606_Tm=40.8_pH=7.0	12606_Tm=40.8_pH=7.0
12608_Tm=48.6_pH=7.0	12608_Tm=48.6_pH=7.0
12608_Tm=48.6_pH=7.0	12607_Tm=50.0_pH=7.0
12609_Tm=54.9_pH=7.0	12609_Tm=54.9_pH=7.0
12610_Tm=56.2_pH=7.0	12610_Tm=56.2_pH=7.0
12611_Tm=44.5_pH=7.0	12611_Tm=44.5_pH=7.0
12612_Tm=42.9_pH=7.0	12612_Tm=42.9_pH=7.0
12613_Tm=60.9_pH=7.0	12613_Tm=60.9_pH=7.0
12614_Tm=60.6_pH=7.0	12614_Tm=60.6_pH=7.0
12615_Tm=49.5_pH=7.0	12615_Tm=49.5_pH=7.0
12616_Tm=67.4_pH=7.0	12616_Tm=67.4_pH=7.0
12617_Tm=37.7_pH=7.0	12617_Tm=37.7_pH=7.0
12618_Tm=60.2_pH=7.0	12618_Tm=60.2_pH=7.0
12619_Tm=52.7_pH=7.0	12619_Tm=52.7_pH=7.0
12620_Tm=39.1_pH=7.0	12620_Tm=39.1_pH=7.0
12621_Tm=72.7_pH=7.0	12621_Tm=72.7_pH=7.0
12622_Tm=48.7_pH=7.0	12622_Tm=48.7_pH=7.0
12623_Tm=44.5_pH=7.0	12623_Tm=44.5_pH=7.0
12624_Tm=35.7_pH=7.0	12624_Tm=35.7_pH=7.0
12625_Tm=35.5_pH=7.0	12625_Tm=35.5_pH=7.0
12626_Tm=65.4_pH=7.0	12626_Tm=65.4_pH=7.0
12627_Tm=36.9_pH=7.0	12627_Tm=36.9_pH=7.0
12628_Tm=48.3_pH=7.0	12628_Tm=48.3_pH=7.0
12629_Tm=42.3_pH=7.0	12629_Tm=42.3_pH=7.0
12630_Tm=39.1_pH=7.0	12630_Tm=39.1_pH=7.0
12631_Tm=47.1_pH=7.0	12631_Tm=47.1_pH=7.0
12632_Tm=45.6_pH=7.0	12632_Tm=45.6_pH=7.0
12633_Tm=71.7_pH=7.0	12633_Tm=71.7_pH=7.0
12634_Tm=50.0_pH=7.0	12634_Tm=50.0_pH=7.0
12635_Tm=36.7_pH=7.0	12635_Tm=36.7_pH=7.0
12636_Tm=40.4_pH=7.0	12636_Tm=40.4_pH=7.0
12637_Tm=57.1_pH=7.0	12637_Tm=57.1_pH=7.0
12638_Tm=44.0_pH=7.0	12638_Tm=44.0_pH=7.0
12639_Tm=43.5_pH=7.0	12639_Tm=43.5_pH=7.0
12640_Tm=41.3_pH=7.0	12640_Tm=41.3_pH=7.0
12641_Tm=54.0_pH=7.0	12641_Tm=54.0_pH=7.0
12642_Tm=25.0_pH=7.0	12642_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12643_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12644_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12645_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12646_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12647_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12648_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12649_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12650_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12651_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12652_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12653_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12654_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12655_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12656_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12657_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12658_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12659_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12660_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12661_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12662_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12663_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12664_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12665_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12666_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12667_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12668_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12669_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12670_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12671_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12672_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12673_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12674_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12675_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12676_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12677_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12678_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12679_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12680_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12681_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12682_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12683_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12684_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12685_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12686_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12687_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12688_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12689_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12690_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12691_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12692_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12693_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12694_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12695_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12696_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12697_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12698_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12699_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12700_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12701_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12702_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12703_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12704_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12705_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12706_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12707_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12708_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12709_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12710_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12711_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12712_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12713_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12714_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12715_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12716_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12717_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12718_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12719_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12720_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12721_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12722_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12723_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12724_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12725_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12726_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12727_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12728_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12729_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12730_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12731_Tm=25.0_pH=7.0
12642_Tm=25.0_pH=7.0	12733_Tm=25.0_pH=7.0
13699_Tm=69.9_pH=7.0	13699_Tm=69.9_pH=7.0
13700_Tm=70.3_pH=7.0	13700_Tm=70.3_pH=7.0
13701_Tm=44.4_pH=7.0	13701_Tm=44.4_pH=7.0
13702_Tm=52.0_pH=7.0	13702_Tm=52.0_pH=7.0
13703_Tm=52.7_pH=7.0	13703_Tm=52.7_pH=7.0
13704_Tm=56.6_pH=7.0	13704_Tm=56.6_pH=7.0
13705_Tm=41.2_pH=7.0	13705_Tm=41.2_pH=7.0
13706_Tm=52.9_pH=7.0	13706_Tm=52.9_pH=7.0
13707_Tm=47.9_pH=7.0	13707_Tm=47.9_pH=7.0
13708_Tm=71.4_pH=7.0	13708_Tm=71.4_pH=7.0
13709_Tm=58.6_pH=7.0	13709_Tm=58.6_pH=7.0
13710_Tm=43.6_pH=7.0	13710_Tm=43.6_pH=7.0
13711_Tm=60.4_pH=7.0	13711_Tm=60.4_pH=7.0
13712_Tm=41.9_pH=7.0	13712_Tm=41.9_pH=7.0
13713_Tm=52.7_pH=7.0	13713_Tm=52.7_pH=7.0
13714_Tm=42.2_pH=7.0	13714_Tm=42.2_pH=7.0
13715_Tm=46.2_pH=7.0	13715_Tm=46.2_pH=7.0
13716_Tm=44.4_pH=7.0	13716_Tm=44.4_pH=7.0
13717_Tm=42.6_pH=7.0	13717_Tm=42.6_pH=7.0
13718_Tm=61.1_pH=7.0	13718_Tm=61.1_pH=7.0
13719_Tm=89.1_pH=7.0	13719_Tm=89.1_pH=7.0
13720_Tm=37.3_pH=7.0	13720_Tm=37.3_pH=7.0
13721_Tm=42.7_pH=7.0	13721_Tm=42.7_pH=7.0
13722_Tm=51.7_pH=7.0	13722_Tm=51.7_pH=7.0
13723_Tm=65.4_pH=7.0	13723_Tm=65.4_pH=7.0
13724_Tm=46.2_pH=7.0	13724_Tm=46.2_pH=7.0
13725_Tm=82.4_pH=7.0	13725_Tm=82.4_pH=7.0
13726_Tm=83.1_pH=7.0	13726_Tm=83.1_pH=7.0
13727_Tm=71.4_pH=7.0	13727_Tm=71.4_pH=7.0
13728_Tm=50.5_pH=7.0	13728_Tm=50.5_pH=7.0
13729_Tm=44.2_pH=7.0	13729_Tm=44.2_pH=7.0
13730_Tm=51.4_pH=7.0	13730_Tm=51.4_pH=7.0
13731_Tm=41.8_pH=7.0	13731_Tm=41.8_pH=7.0
13732_Tm=42.3_pH=7.0	13732_Tm=42.3_pH=7.0
13733_Tm=74.1_pH=7.0	13733_Tm=74.1_pH=7.0
13734_Tm=50.3_pH=7.0	13734_Tm=50.3_pH=7.0
13735_Tm=69.7_pH=7.0	13735_Tm=69.7_pH=7.0
13736_Tm=51.4_pH=7.0	13736_Tm=51.4_pH=7.0
13737_Tm=78.4_pH=7.0	13737_Tm=78.4_pH=7.0
13738_Tm=73.7_pH=7.0	13738_Tm=73.7_pH=7.0
13739_Tm=52.1_pH=7.0	13739_Tm=52.1_pH=7.0
13740_Tm=47.7_pH=7.0	13740_Tm=47.7_pH=7.0
13741_Tm=44.2_pH=7.0	13741_Tm=44.2_pH=7.0
13742_Tm=38.7_pH=7.0	13742_Tm=38.7_pH=7.0
13743_Tm=43.1_pH=7.0	13743_Tm=43.1_pH=7.0
13744_Tm=48.5_pH=7.0	13744_Tm=48.5_pH=7.0
13745_Tm=25.0_pH=7.0	13745_Tm=25.0_pH=7.0
13745_Tm=25.0_pH=7.0	13746_Tm=25.0_pH=7.0
13747_Tm=48.6_pH=7.0	13747_Tm=48.6_pH=7.0
13748_Tm=64.6_pH=7.0	13748_Tm=64.6_pH=7.0
13749_Tm=50.8_pH=7.0	13749_Tm=50.8_pH=7.0
13750_Tm=43.4_pH=7.0	13750_Tm=43.4_pH=7.0
13751_Tm=39.7_pH=7.0	13751_Tm=39.7_pH=7.0
13752_Tm=54.6_pH=7.0	13752_Tm=54.6_pH=7.0
13753_Tm=34.9_pH=7.0	13753_Tm=34.9_pH=7.0
13754_Tm=52.0_pH=7.5	13754_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13755_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13756_Tm=50.0_pH=7.5
13754_Tm=52.0_pH=7.5	13757_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13758_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13759_Tm=52.5_pH=7.5
13754_Tm=52.0_pH=7.5	13760_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13761_Tm=50.5_pH=7.5
13754_Tm=52.0_pH=7.5	13762_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13763_Tm=48.0_pH=7.5
13754_Tm=52.0_pH=7.5	13764_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13765_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13766_Tm=48.0_pH=7.5
13754_Tm=52.0_pH=7.5	13767_Tm=55.5_pH=7.5
13754_Tm=52.0_pH=7.5	13768_Tm=53.0_pH=7.5
13754_Tm=52.0_pH=7.5	13769_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13770_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13771_Tm=53.0_pH=7.5
13754_Tm=52.0_pH=7.5	13772_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13773_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13774_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13775_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13776_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13777_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13778_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13779_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13780_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13781_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13782_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13783_Tm=52.5_pH=7.5
13754_Tm=52.0_pH=7.5	13784_Tm=59.0_pH=7.5
13754_Tm=52.0_pH=7.5	13785_Tm=55.5_pH=7.5
13754_Tm=52.0_pH=7.5	13786_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13787_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13788_Tm=45.0_pH=7.5
13754_Tm=52.0_pH=7.5	13789_Tm=49.5_pH=7.5
13754_Tm=52.0_pH=7.5	13790_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13791_Tm=47.5_pH=7.5
13754_Tm=52.0_pH=7.5	13792_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13793_Tm=47.0_pH=7.5
13754_Tm=52.0_pH=7.5	13794_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13795_Tm=52.5_pH=7.5
13754_Tm=52.0_pH=7.5	13796_Tm=50.5_pH=7.5
13754_Tm=52.0_pH=7.5	13797_Tm=63.5_pH=7.5
13754_Tm=52.0_pH=7.5	13798_Tm=60.0_pH=7.5
13754_Tm=52.0_pH=7.5	13799_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13800_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13801_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13802_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13803_Tm=56.5_pH=7.5
13754_Tm=52.0_pH=7.5	13804_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13805_Tm=54.0_pH=7.5
13754_Tm=52.0_pH=7.5	13806_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13807_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13808_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13809_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13810_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13811_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13812_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13813_Tm=55.5_pH=7.5
13754_Tm=52.0_pH=7.5	13814_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13815_Tm=53.0_pH=7.5
13754_Tm=52.0_pH=7.5	13816_Tm=53.0_pH=7.5
13754_Tm=52.0_pH=7.5	13817_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13818_Tm=52.5_pH=7.5
13754_Tm=52.0_pH=7.5	13819_Tm=54.5_pH=7.5
13754_Tm=52.0_pH=7.5	13820_Tm=57.0_pH=7.5
13754_Tm=52.0_pH=7.5	13821_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13822_Tm=56.0_pH=7.5
13754_Tm=52.0_pH=7.5	13823_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13824_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13825_Tm=55.5_pH=7.5
13754_Tm=52.0_pH=7.5	13826_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13827_Tm=49.5_pH=7.5
13754_Tm=52.0_pH=7.5	13828_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13829_Tm=58.0_pH=7.5
13754_Tm=52.0_pH=7.5	13830_Tm=60.5_pH=7.5
13754_Tm=52.0_pH=7.5	13831_Tm=52.5_pH=7.5
13754_Tm=52.0_pH=7.5	13832_Tm=53.5_pH=7.5
13754_Tm=52.0_pH=7.5	13833_Tm=55.0_pH=7.5
13754_Tm=52.0_pH=7.5	13834_Tm=46.5_pH=7.5
13754_Tm=52.0_pH=7.5	13835_Tm=58.0_pH=7.5
13754_Tm=52.0_pH=7.5	13836_Tm=52.0_pH=7.5
13754_Tm=52.0_pH=7.5	13837_Tm=57.5_pH=7.5
14203_Tm=53.5_pH=7.0	14203_Tm=53.5_pH=7.0
14204_Tm=53.8_pH=7.0	14204_Tm=53.8_pH=7.0
14205_Tm=40.4_pH=7.0	14205_Tm=40.4_pH=7.0
